rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,1023,1027,7406,7385,6383,6358,snapshot_2026_05_09.json,snapshot_2026_05_02.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,639,639,3946,3946,3307,3307,snapshot_2026_05_09.json,snapshot_2026_05_02.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,519,519,960,960,441,441,snapshot_2026_05_09.json,snapshot_2026_05_02.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,416,416,6013,6013,5597,5597,snapshot_2026_05_09.json,snapshot_2026_05_02.json
5,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,343,343,1283,1283,940,940,snapshot_2026_05_09.json,snapshot_2026_05_02.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,303,303,4830,4830,4527,4527,snapshot_2026_05_09.json,snapshot_2026_05_02.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,281,281,6036,6036,5755,5755,snapshot_2026_05_09.json,snapshot_2026_05_02.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,194,194,480,480,286,286,snapshot_2026_05_09.json,snapshot_2026_05_02.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,192,192,1721,1721,1529,1529,snapshot_2026_05_09.json,snapshot_2026_05_02.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,175,175,1972,1972,1797,1797,snapshot_2026_05_09.json,snapshot_2026_05_02.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,160,160,1612,1612,1452,1452,snapshot_2026_05_09.json,snapshot_2026_05_02.json
12,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,150,150,161,161,11,11,snapshot_2026_05_09.json,snapshot_2026_05_02.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,148,148,1726,1726,1578,1578,snapshot_2026_05_09.json,snapshot_2026_05_02.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,145,145,1890,1890,1745,1745,snapshot_2026_05_09.json,snapshot_2026_05_02.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,145,145,1191,1191,1046,1046,snapshot_2026_05_09.json,snapshot_2026_05_02.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,139,139,1277,1277,1138,1138,snapshot_2026_05_09.json,snapshot_2026_05_02.json
