rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,2070,2070,17449,17449,15379,15379,snapshot_2026_09_01.json,snapshot_2026_08_25.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,729,729,22011,22011,21282,21282,snapshot_2026_09_01.json,snapshot_2026_08_25.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,542,542,3633,3633,3091,3091,snapshot_2026_09_01.json,snapshot_2026_08_25.json
4,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,290,290,290,290,0,0,snapshot_2026_09_01.json,snapshot_2026_08_25.json
5,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,279,279,1023,1023,744,744,snapshot_2026_09_01.json,snapshot_2026_08_25.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,256,256,19680,19680,19424,19424,snapshot_2026_09_01.json,snapshot_2026_08_25.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,226,226,10676,10676,10450,10450,snapshot_2026_09_01.json,snapshot_2026_08_25.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,216,216,7880,7880,7664,7664,snapshot_2026_09_01.json,snapshot_2026_08_25.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,216,216,6232,6232,6016,6016,snapshot_2026_09_01.json,snapshot_2026_08_25.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,207,207,5193,5193,4986,4986,snapshot_2026_09_01.json,snapshot_2026_08_25.json
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,199,199,3875,3875,3676,3676,snapshot_2026_09_01.json,snapshot_2026_08_25.json
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,197,197,5769,5769,5572,5572,snapshot_2026_09_01.json,snapshot_2026_08_25.json
13,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,193,193,1240,1240,1047,1047,snapshot_2026_09_01.json,snapshot_2026_08_25.json
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,189,189,4406,4406,4217,4217,snapshot_2026_09_01.json,snapshot_2026_08_25.json
15,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,185,185,339,339,154,154,snapshot_2026_09_01.json,snapshot_2026_08_25.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,176,176,4665,4665,4489,4489,snapshot_2026_09_01.json,snapshot_2026_08_25.json
17,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,172,172,2206,2206,2034,2034,snapshot_2026_09_01.json,snapshot_2026_08_25.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,167,167,5160,5160,4993,4993,snapshot_2026_09_01.json,snapshot_2026_08_25.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,167,167,5025,5025,4858,4858,snapshot_2026_09_01.json,snapshot_2026_08_25.json
20,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,157,157,574,574,417,417,snapshot_2026_09_01.json,snapshot_2026_08_25.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,151,151,3675,3675,3524,3524,snapshot_2026_09_01.json,snapshot_2026_08_25.json
22,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,149,149,650,650,501,501,snapshot_2026_09_01.json,snapshot_2026_08_25.json
23,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,148,148,2053,2053,1905,1905,snapshot_2026_09_01.json,snapshot_2026_08_25.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,118,118,3119,3119,3001,3001,snapshot_2026_09_01.json,snapshot_2026_08_25.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,111,111,2788,2788,2677,2677,snapshot_2026_09_01.json,snapshot_2026_08_25.json
26,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,107,107,165,165,58,58,snapshot_2026_09_01.json,snapshot_2026_08_25.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,105,105,3623,3623,3518,3518,snapshot_2026_09_01.json,snapshot_2026_08_25.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,93,93,2215,2215,2122,2122,snapshot_2026_09_01.json,snapshot_2026_08_25.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,91,91,2425,2425,2334,2334,snapshot_2026_09_01.json,snapshot_2026_08_25.json
30,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,90,90,4717,4717,4627,4627,snapshot_2026_09_01.json,snapshot_2026_08_25.json
31,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,86,86,1793,1793,1707,1707,snapshot_2026_09_01.json,snapshot_2026_08_25.json
32,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,80,80,4337,4337,4257,4257,snapshot_2026_09_01.json,snapshot_2026_08_25.json
33,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,80,80,158,158,78,78,snapshot_2026_09_01.json,snapshot_2026_08_25.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,77,77,1648,1648,1571,1571,snapshot_2026_09_01.json,snapshot_2026_08_25.json
35,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,74,74,3730,3730,3656,3656,snapshot_2026_09_01.json,snapshot_2026_08_25.json
36,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,71,71,1763,1763,1692,1692,snapshot_2026_09_01.json,snapshot_2026_08_25.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,70,70,2479,2479,2409,2409,snapshot_2026_09_01.json,snapshot_2026_08_25.json
