rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,951,955,7541,7520,6590,6565,snapshot_2026_05_10.json,snapshot_2026_05_03.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,606,606,4014,4014,3408,3408,snapshot_2026_05_10.json,snapshot_2026_05_03.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,466,466,1010,1010,544,544,snapshot_2026_05_10.json,snapshot_2026_05_03.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,400,400,6075,6075,5675,5675,snapshot_2026_05_10.json,snapshot_2026_05_03.json
5,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,359,359,1326,1326,967,967,snapshot_2026_05_10.json,snapshot_2026_05_03.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,296,296,4870,4870,4574,4574,snapshot_2026_05_10.json,snapshot_2026_05_03.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,250,250,6055,6055,5805,5805,snapshot_2026_05_10.json,snapshot_2026_05_03.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,222,222,543,543,321,321,snapshot_2026_05_10.json,snapshot_2026_05_03.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,174,174,1748,1748,1574,1574,snapshot_2026_05_10.json,snapshot_2026_05_03.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,165,165,1996,1996,1831,1831,snapshot_2026_05_10.json,snapshot_2026_05_03.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,147,147,1638,1638,1491,1491,snapshot_2026_05_10.json,snapshot_2026_05_03.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,137,137,1745,1745,1608,1608,snapshot_2026_05_10.json,snapshot_2026_05_03.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,135,135,1909,1909,1774,1774,snapshot_2026_05_10.json,snapshot_2026_05_03.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,132,132,1999,1999,1867,1867,snapshot_2026_05_10.json,snapshot_2026_05_03.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,131,131,1298,1298,1167,1167,snapshot_2026_05_10.json,snapshot_2026_05_03.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,130,130,1207,1207,1077,1077,snapshot_2026_05_10.json,snapshot_2026_05_03.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,125,125,1318,1318,1193,1193,snapshot_2026_05_10.json,snapshot_2026_05_03.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,117,117,1470,1470,1353,1353,snapshot_2026_05_10.json,snapshot_2026_05_03.json
19,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,117,117,173,173,56,56,snapshot_2026_05_10.json,snapshot_2026_05_03.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,114,114,959,959,845,845,snapshot_2026_05_10.json,snapshot_2026_05_03.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,113,113,815,815,702,702,snapshot_2026_05_10.json,snapshot_2026_05_03.json
22,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,84,84,1612,1612,1528,1528,snapshot_2026_05_10.json,snapshot_2026_05_03.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,84,84,472,472,388,388,snapshot_2026_05_10.json,snapshot_2026_05_03.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,72,72,553,553,481,481,snapshot_2026_05_10.json,snapshot_2026_05_03.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,960,960,890,890,snapshot_2026_05_10.json,snapshot_2026_05_03.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,63,63,849,849,786,786,snapshot_2026_05_10.json,snapshot_2026_05_03.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,61,61,699,699,638,638,snapshot_2026_05_10.json,snapshot_2026_05_03.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,60,60,683,683,623,623,snapshot_2026_05_10.json,snapshot_2026_05_03.json
29,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,46,46,391,391,345,345,snapshot_2026_05_10.json,snapshot_2026_05_03.json
