rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,1411,1416,5037,5011,3626,3595,snapshot_2026_04_23.json,snapshot_2026_04_16.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,986,986,2230,2230,1244,1244,snapshot_2026_04_23.json,snapshot_2026_04_16.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,980,980,4572,4572,3592,3592,snapshot_2026_04_23.json,snapshot_2026_04_16.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,863,863,5084,5084,4221,4221,snapshot_2026_04_23.json,snapshot_2026_04_16.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,554,554,883,883,329,329,snapshot_2026_04_23.json,snapshot_2026_04_16.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,320,320,4133,4133,3813,3813,snapshot_2026_04_23.json,snapshot_2026_04_16.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,206,206,1502,1502,1296,1296,snapshot_2026_04_23.json,snapshot_2026_04_16.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,201,201,680,680,479,479,snapshot_2026_04_23.json,snapshot_2026_04_16.json
9,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,200,200,1502,1502,1302,1302,snapshot_2026_04_23.json,snapshot_2026_04_16.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,190,190,1116,1116,926,926,snapshot_2026_04_23.json,snapshot_2026_04_16.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,184,184,1140,1140,956,956,snapshot_2026_04_23.json,snapshot_2026_04_16.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,170,170,1330,1330,1160,1160,snapshot_2026_04_23.json,snapshot_2026_04_16.json
13,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,170,170,1328,1328,1158,1158,snapshot_2026_04_23.json,snapshot_2026_04_16.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,144,144,507,507,363,363,snapshot_2026_04_23.json,snapshot_2026_04_16.json
15,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,129,129,239,239,110,110,snapshot_2026_04_23.json,snapshot_2026_04_16.json
