rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,562,564,10813,10801,10251,10237,snapshot_2026_06_14.json,snapshot_2026_06_07.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,451,451,3691,3691,3240,3240,snapshot_2026_06_14.json,snapshot_2026_06_07.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,303,303,5891,5891,5588,5588,snapshot_2026_06_14.json,snapshot_2026_06_07.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,293,293,7427,7427,7134,7134,snapshot_2026_06_14.json,snapshot_2026_06_07.json
5,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,278,278,564,564,286,286,snapshot_2026_06_14.json,snapshot_2026_06_07.json
6,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,252,252,1365,1365,1113,1113,snapshot_2026_06_14.json,snapshot_2026_06_07.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,225,225,1725,1725,1500,1500,snapshot_2026_06_14.json,snapshot_2026_06_07.json
8,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,224,224,1318,1318,1094,1094,snapshot_2026_06_14.json,snapshot_2026_06_07.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,221,221,5942,5942,5721,5721,snapshot_2026_06_14.json,snapshot_2026_06_07.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,217,217,6991,6991,6774,6774,snapshot_2026_06_14.json,snapshot_2026_06_07.json
