rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,433,433,1379,1379,946,946,snapshot_2026_07_05.json,snapshot_2026_06_28.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,397,397,3468,3468,3071,3071,snapshot_2026_07_05.json,snapshot_2026_06_28.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,388,395,12126,12078,11738,11683,snapshot_2026_07_05.json,snapshot_2026_06_28.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,381,381,4953,4953,4572,4572,snapshot_2026_07_05.json,snapshot_2026_06_28.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,361,361,8306,8306,7945,7945,snapshot_2026_07_05.json,snapshot_2026_06_28.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,258,258,2228,2228,1970,1970,snapshot_2026_07_05.json,snapshot_2026_06_28.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,238,238,238,238,0,0,snapshot_2026_07_05.json,snapshot_2026_06_28.json
8,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,215,215,2075,2075,1860,1860,snapshot_2026_07_05.json,snapshot_2026_06_28.json
9,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,196,196,245,245,49,49,snapshot_2026_07_05.json,snapshot_2026_06_28.json
10,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,195,195,533,533,338,338,snapshot_2026_07_05.json,snapshot_2026_06_28.json
