rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,858,858,2470,2470,1612,1612,snapshot_2026_05_24.json,snapshot_2026_05_17.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,31,612,614,8997,8981,8385,8367,snapshot_2026_05_24.json,snapshot_2026_05_17.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,463,463,4909,4909,4446,4446,snapshot_2026_05_24.json,snapshot_2026_05_17.json
4,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,264,264,436,436,172,172,snapshot_2026_05_24.json,snapshot_2026_05_17.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,233,233,6669,6669,6436,6436,snapshot_2026_05_24.json,snapshot_2026_05_17.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,209,209,5312,5312,5103,5103,snapshot_2026_05_24.json,snapshot_2026_05_17.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,187,187,6498,6498,6311,6311,snapshot_2026_05_24.json,snapshot_2026_05_17.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,149,149,1717,1717,1568,1568,snapshot_2026_05_24.json,snapshot_2026_05_17.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,133,133,913,913,780,780,snapshot_2026_05_24.json,snapshot_2026_05_17.json
10,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,129,129,129,129,0,0,snapshot_2026_05_24.json,snapshot_2026_05_17.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,115,115,2268,2268,2153,2153,snapshot_2026_05_24.json,snapshot_2026_05_17.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,106,106,2214,2214,2108,2108,snapshot_2026_05_24.json,snapshot_2026_05_17.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,106,106,1915,1915,1809,1809,snapshot_2026_05_24.json,snapshot_2026_05_17.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,105,105,2120,2120,2015,2015,snapshot_2026_05_24.json,snapshot_2026_05_17.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,103,103,2005,2005,1902,1902,snapshot_2026_05_24.json,snapshot_2026_05_17.json
16,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,103,103,231,231,128,128,snapshot_2026_05_24.json,snapshot_2026_05_17.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,99,99,867,867,768,768,snapshot_2026_05_24.json,snapshot_2026_05_17.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,97,97,1963,1963,1866,1866,snapshot_2026_05_24.json,snapshot_2026_05_17.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,81,81,1469,1469,1388,1388,snapshot_2026_05_24.json,snapshot_2026_05_17.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,79,79,1657,1657,1578,1578,snapshot_2026_05_24.json,snapshot_2026_05_17.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,76,76,1373,1373,1297,1297,snapshot_2026_05_24.json,snapshot_2026_05_17.json
22,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,75,75,402,402,327,327,snapshot_2026_05_24.json,snapshot_2026_05_17.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,70,70,1468,1468,1398,1398,snapshot_2026_05_24.json,snapshot_2026_05_17.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,66,66,957,957,891,891,snapshot_2026_05_24.json,snapshot_2026_05_17.json
25,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,60,60,60,60,0,0,snapshot_2026_05_24.json,snapshot_2026_05_17.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,57,57,1113,1113,1056,1056,snapshot_2026_05_24.json,snapshot_2026_05_17.json
27,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,53,53,1745,1745,1692,1692,snapshot_2026_05_24.json,snapshot_2026_05_17.json
28,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,53,53,127,127,74,74,snapshot_2026_05_24.json,snapshot_2026_05_17.json
29,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,52,52,957,957,905,905,snapshot_2026_05_24.json,snapshot_2026_05_17.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,52,52,591,591,539,539,snapshot_2026_05_24.json,snapshot_2026_05_17.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,50,50,798,798,748,748,snapshot_2026_05_24.json,snapshot_2026_05_17.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,1051,1051,1007,1007,snapshot_2026_05_24.json,snapshot_2026_05_17.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,42,42,765,765,723,723,snapshot_2026_05_24.json,snapshot_2026_05_17.json
34,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,29,29,0,0,snapshot_2026_05_24.json,snapshot_2026_05_17.json
35,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,338,338,314,314,snapshot_2026_05_24.json,snapshot_2026_05_17.json
36,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,432,432,413,413,snapshot_2026_05_24.json,snapshot_2026_05_17.json
37,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,19,19,246,246,227,227,snapshot_2026_05_24.json,snapshot_2026_05_17.json
38,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,218,218,199,199,snapshot_2026_05_24.json,snapshot_2026_05_17.json
39,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,16,16,231,231,215,215,snapshot_2026_05_24.json,snapshot_2026_05_17.json
40,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,16,16,211,211,195,195,snapshot_2026_05_24.json,snapshot_2026_05_17.json
41,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,58,58,43,43,snapshot_2026_05_24.json,snapshot_2026_05_17.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,280,280,266,266,snapshot_2026_05_24.json,snapshot_2026_05_17.json
43,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,212,212,200,200,snapshot_2026_05_24.json,snapshot_2026_05_17.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,12,12,108,108,96,96,snapshot_2026_05_24.json,snapshot_2026_05_17.json
45,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,11,11,259,259,248,248,snapshot_2026_05_24.json,snapshot_2026_05_17.json
46,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,74,74,64,64,snapshot_2026_05_24.json,snapshot_2026_05_17.json
47,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,427,427,418,418,snapshot_2026_05_24.json,snapshot_2026_05_17.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,255,255,246,246,snapshot_2026_05_24.json,snapshot_2026_05_17.json
49,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,173,173,164,164,snapshot_2026_05_24.json,snapshot_2026_05_17.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,105,105,96,96,snapshot_2026_05_24.json,snapshot_2026_05_17.json
51,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,146,146,139,139,snapshot_2026_05_24.json,snapshot_2026_05_17.json
52,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,13,126,126,119,113,snapshot_2026_05_24.json,snapshot_2026_05_17.json
53,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,103,103,96,96,snapshot_2026_05_24.json,snapshot_2026_05_17.json
54,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,36,36,29,29,snapshot_2026_05_24.json,snapshot_2026_05_17.json
