rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1388,1388,1388,1388,0,0,snapshot_2026_04_17.json,snapshot_2026_04_10.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,1180,1188,3820,3790,2640,2602,snapshot_2026_04_17.json,snapshot_2026_04_10.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,872,872,3770,3770,2898,2898,snapshot_2026_04_17.json,snapshot_2026_04_10.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,837,837,4365,4365,3528,3528,snapshot_2026_04_17.json,snapshot_2026_04_10.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,598,598,1347,1347,749,749,snapshot_2026_04_17.json,snapshot_2026_04_10.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,544,544,3851,3851,3307,3307,snapshot_2026_04_17.json,snapshot_2026_04_10.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,401,401,460,460,59,59,snapshot_2026_04_17.json,snapshot_2026_04_10.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,367,367,964,964,597,597,snapshot_2026_04_17.json,snapshot_2026_04_10.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,356,356,1184,1184,828,828,snapshot_2026_04_17.json,snapshot_2026_04_10.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,350,350,1333,1333,983,983,snapshot_2026_04_17.json,snapshot_2026_04_10.json
