rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,976,976,21025,21025,20049,20049,snapshot_2026_09_21.json,snapshot_2026_09_14.json,976,976,0,0
2,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,425,425,1707,1707,1282,1282,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,425,425
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,352,352,23188,23188,22836,22836,snapshot_2026_09_21.json,snapshot_2026_09_14.json,352,352,0,0
4,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,312,312,358,358,46,46,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,312,312
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,295,295,20481,20481,20186,20186,snapshot_2026_09_21.json,snapshot_2026_09_14.json,295,295,0,0
6,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,244,244,1818,1818,1574,1574,snapshot_2026_09_21.json,snapshot_2026_09_14.json,244,244,0,0
7,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,220,220,4399,4399,4179,4179,snapshot_2026_09_21.json,snapshot_2026_09_14.json,220,220,0,0
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,218,218,2805,2805,2587,2587,snapshot_2026_09_21.json,snapshot_2026_09_14.json,218,218,0,0
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,210,210,4705,4705,4495,4495,snapshot_2026_09_21.json,snapshot_2026_09_14.json,210,210,0,0
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,196,196,11439,11439,11243,11243,snapshot_2026_09_21.json,snapshot_2026_09_14.json,196,196,0,0
11,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,183,183,1553,1553,1370,1370,snapshot_2026_09_21.json,snapshot_2026_09_14.json,183,183,0,0
12,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,176,176,5509,5509,5333,5333,snapshot_2026_09_21.json,snapshot_2026_09_14.json,176,176,0,0
13,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,175,175,175,175,0,0,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,175,175
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,146,146,6707,6707,6561,6561,snapshot_2026_09_21.json,snapshot_2026_09_14.json,146,146,0,0
15,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,143,143,143,143,0,0,snapshot_2026_09_21.json,snapshot_2026_09_14.json,143,143,0,0
16,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,123,123,934,934,811,811,snapshot_2026_09_21.json,snapshot_2026_09_14.json,123,123,0,0
17,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,122,122,4329,4329,4207,4207,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,122,122
18,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,117,117,8395,8395,8278,8278,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,117,117
19,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,117,117,289,289,172,172,snapshot_2026_09_21.json,snapshot_2026_09_14.json,117,117,0,0
20,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,113,113,6208,6208,6095,6095,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,113,113
21,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,107,107,159,159,52,52,snapshot_2026_09_21.json,snapshot_2026_09_14.json,107,107,0,0
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,105,105,5622,5622,5517,5517,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,105,105
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,102,102,5042,5042,4940,4940,snapshot_2026_09_21.json,snapshot_2026_09_14.json,102,102,0,0
24,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,98,98,4772,4772,4674,4674,snapshot_2026_09_21.json,snapshot_2026_09_14.json,98,98,0,0
25,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,92,92,5049,5049,4957,4957,snapshot_2026_09_21.json,snapshot_2026_09_14.json,92,92,0,0
26,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,89,89,1358,1358,1269,1269,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,89,89
27,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,87,87,1544,1544,1457,1457,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,87,87
28,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,81,81,5513,5513,5432,5432,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,81,81
