rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,2350,2350,17247,17247,14897,14897,snapshot_2026_08_31.json,snapshot_2026_08_24.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,827,827,21941,21941,21114,21114,snapshot_2026_08_31.json,snapshot_2026_08_24.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,718,718,3583,3583,2865,2865,snapshot_2026_08_31.json,snapshot_2026_08_24.json
4,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,284,284,991,991,707,707,snapshot_2026_08_31.json,snapshot_2026_08_24.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,247,247,19641,19641,19394,19394,snapshot_2026_08_31.json,snapshot_2026_08_24.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,231,231,10642,10642,10411,10411,snapshot_2026_08_31.json,snapshot_2026_08_24.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,218,218,7852,7852,7634,7634,snapshot_2026_08_31.json,snapshot_2026_08_24.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,214,214,5170,5170,4956,4956,snapshot_2026_08_31.json,snapshot_2026_08_24.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,212,212,6190,6190,5978,5978,snapshot_2026_08_31.json,snapshot_2026_08_24.json
10,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,209,209,4388,4388,4179,4179,snapshot_2026_08_31.json,snapshot_2026_08_24.json
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,205,205,3849,3849,3644,3644,snapshot_2026_08_31.json,snapshot_2026_08_24.json
12,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,204,204,1220,1220,1016,1016,snapshot_2026_08_31.json,snapshot_2026_08_24.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,197,197,5733,5733,5536,5536,snapshot_2026_08_31.json,snapshot_2026_08_24.json
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,190,190,2184,2184,1994,1994,snapshot_2026_08_31.json,snapshot_2026_08_24.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,179,179,5141,5141,4962,4962,snapshot_2026_08_31.json,snapshot_2026_08_24.json
16,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,173,173,548,548,375,375,snapshot_2026_08_31.json,snapshot_2026_08_24.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,171,171,4633,4633,4462,4462,snapshot_2026_08_31.json,snapshot_2026_08_24.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,161,161,4992,4992,4831,4831,snapshot_2026_08_31.json,snapshot_2026_08_24.json
19,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,159,159,638,638,479,479,snapshot_2026_08_31.json,snapshot_2026_08_24.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,150,150,2032,2032,1882,1882,snapshot_2026_08_31.json,snapshot_2026_08_24.json
21,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,150,150,291,291,141,141,snapshot_2026_08_31.json,snapshot_2026_08_24.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,146,146,3653,3653,3507,3507,snapshot_2026_08_31.json,snapshot_2026_08_24.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,118,118,3105,3105,2987,2987,snapshot_2026_08_31.json,snapshot_2026_08_24.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,108,108,3610,3610,3502,3502,snapshot_2026_08_31.json,snapshot_2026_08_24.json
25,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,108,108,149,149,41,41,snapshot_2026_08_31.json,snapshot_2026_08_24.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,104,104,2769,2769,2665,2665,snapshot_2026_08_31.json,snapshot_2026_08_24.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,100,100,2205,2205,2105,2105,snapshot_2026_08_31.json,snapshot_2026_08_24.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,96,96,2418,2418,2322,2322,snapshot_2026_08_31.json,snapshot_2026_08_24.json
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,94,94,4704,4704,4610,4610,snapshot_2026_08_31.json,snapshot_2026_08_24.json
30,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,93,93,1784,1784,1691,1691,snapshot_2026_08_31.json,snapshot_2026_08_24.json
31,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,83,83,152,152,69,69,snapshot_2026_08_31.json,snapshot_2026_08_24.json
32,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,79,79,1639,1639,1560,1560,snapshot_2026_08_31.json,snapshot_2026_08_24.json
