rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,1766,1766,17643,17643,15877,15877,snapshot_2026_09_02.json,snapshot_2026_08_26.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,592,592,22057,22057,21465,21465,snapshot_2026_09_02.json,snapshot_2026_08_26.json
3,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,582,582,582,582,0,0,snapshot_2026_09_02.json,snapshot_2026_08_26.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,401,401,3665,3665,3264,3264,snapshot_2026_09_02.json,snapshot_2026_08_26.json
5,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,240,240,1048,1048,808,808,snapshot_2026_09_02.json,snapshot_2026_08_26.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,233,233,19708,19708,19475,19475,snapshot_2026_09_02.json,snapshot_2026_08_26.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,222,222,10712,10712,10490,10490,snapshot_2026_09_02.json,snapshot_2026_08_26.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,211,211,7910,7910,7699,7699,snapshot_2026_09_02.json,snapshot_2026_08_26.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,207,207,6250,6250,6043,6043,snapshot_2026_09_02.json,snapshot_2026_08_26.json
10,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,201,201,367,367,166,166,snapshot_2026_09_02.json,snapshot_2026_08_26.json
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,195,195,3898,3898,3703,3703,snapshot_2026_09_02.json,snapshot_2026_08_26.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,190,190,5214,5214,5024,5024,snapshot_2026_09_02.json,snapshot_2026_08_26.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,187,187,5791,5791,5604,5604,snapshot_2026_09_02.json,snapshot_2026_08_26.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,184,184,4692,4692,4508,4508,snapshot_2026_09_02.json,snapshot_2026_08_26.json
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,179,179,2233,2233,2054,2054,snapshot_2026_09_02.json,snapshot_2026_08_26.json
16,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,177,177,1257,1257,1080,1080,snapshot_2026_09_02.json,snapshot_2026_08_26.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,158,158,5042,5042,4884,4884,snapshot_2026_09_02.json,snapshot_2026_08_26.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,153,153,5182,5182,5029,5029,snapshot_2026_09_02.json,snapshot_2026_08_26.json
