rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,1524,1524,18508,18508,16984,16984,snapshot_2026_09_06.json,snapshot_2026_08_30.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1171,1171,1171,1171,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,539,539,22396,22396,21857,21857,snapshot_2026_09_06.json,snapshot_2026_08_30.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,408,408,3941,3941,3533,3533,snapshot_2026_09_06.json,snapshot_2026_08_30.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,321,321,10922,10922,10601,10601,snapshot_2026_09_06.json,snapshot_2026_08_30.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,263,263,19871,19871,19608,19608,snapshot_2026_09_06.json,snapshot_2026_08_30.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,248,248,8068,8068,7820,7820,snapshot_2026_09_06.json,snapshot_2026_08_30.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,243,243,4063,4063,3820,3820,snapshot_2026_09_06.json,snapshot_2026_08_30.json
9,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,238,238,470,470,232,232,snapshot_2026_09_06.json,snapshot_2026_08_30.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,229,229,5931,5931,5702,5702,snapshot_2026_09_06.json,snapshot_2026_08_30.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,225,225,5359,5359,5134,5134,snapshot_2026_09_06.json,snapshot_2026_08_30.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,215,215,6372,6372,6157,6157,snapshot_2026_09_06.json,snapshot_2026_08_30.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,208,208,2361,2361,2153,2153,snapshot_2026_09_06.json,snapshot_2026_08_30.json
14,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,208,208,1161,1161,953,953,snapshot_2026_09_06.json,snapshot_2026_08_30.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,202,202,4804,4804,4602,4602,snapshot_2026_09_06.json,snapshot_2026_08_30.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,187,187,5302,5302,5115,5115,snapshot_2026_09_06.json,snapshot_2026_08_30.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,185,185,5142,5142,4957,4957,snapshot_2026_09_06.json,snapshot_2026_08_30.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,177,177,4538,4538,4361,4361,snapshot_2026_09_06.json,snapshot_2026_08_30.json
19,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,176,176,1362,1362,1186,1186,snapshot_2026_09_06.json,snapshot_2026_08_30.json
20,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,167,167,679,679,512,512,snapshot_2026_09_06.json,snapshot_2026_08_30.json
21,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,154,154,2160,2160,2006,2006,snapshot_2026_09_06.json,snapshot_2026_08_30.json
22,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,153,153,767,767,614,614,snapshot_2026_09_06.json,snapshot_2026_08_30.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,138,138,3768,3768,3630,3630,snapshot_2026_09_06.json,snapshot_2026_08_30.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,113,113,2867,2867,2754,2754,snapshot_2026_09_06.json,snapshot_2026_08_30.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,110,110,4804,4804,4694,4694,snapshot_2026_09_06.json,snapshot_2026_08_30.json
26,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,107,107,2295,2295,2188,2188,snapshot_2026_09_06.json,snapshot_2026_08_30.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,105,105,3189,3189,3084,3084,snapshot_2026_09_06.json,snapshot_2026_08_30.json
