rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,421,421,1504,1504,1083,1083,snapshot_2026_07_07.json,snapshot_2026_06_30.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,373,373,5081,5081,4708,4708,snapshot_2026_07_07.json,snapshot_2026_06_30.json
3,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,352,352,3555,3555,3203,3203,snapshot_2026_07_07.json,snapshot_2026_06_30.json
4,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,337,337,337,337,0,0,snapshot_2026_07_07.json,snapshot_2026_06_30.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,324,324,8375,8375,8051,8051,snapshot_2026_07_07.json,snapshot_2026_06_30.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,321,321,2327,2327,2006,2006,snapshot_2026_07_07.json,snapshot_2026_06_30.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,308,308,2267,2267,1959,1959,snapshot_2026_07_07.json,snapshot_2026_06_30.json
8,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,297,304,12205,12157,11908,11853,snapshot_2026_07_07.json,snapshot_2026_06_30.json
9,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,244,244,320,320,76,76,snapshot_2026_07_07.json,snapshot_2026_06_30.json
10,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,226,226,1225,1225,999,999,snapshot_2026_07_07.json,snapshot_2026_06_30.json
11,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,190,190,570,570,380,380,snapshot_2026_07_07.json,snapshot_2026_06_30.json
12,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,184,184,6626,6626,6442,6442,snapshot_2026_07_07.json,snapshot_2026_06_30.json
13,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,183,183,542,542,359,359,snapshot_2026_07_07.json,snapshot_2026_06_30.json
14,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,168,168,6612,6612,6444,6444,snapshot_2026_07_07.json,snapshot_2026_06_30.json
