rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,1055,1015,2351,2311,1296,1296,snapshot_2026_04_09.json,snapshot_2026_04_02.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1042,1042,2712,2712,1670,1670,snapshot_2026_04_09.json,snapshot_2026_04_02.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,1028,1028,3373,3373,2345,2345,snapshot_2026_04_09.json,snapshot_2026_04_02.json
4,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,881,881,1108,1108,227,227,snapshot_2026_04_09.json,snapshot_2026_04_02.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,639,639,3199,3199,2560,2560,snapshot_2026_04_09.json,snapshot_2026_04_02.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,350,350,834,834,484,484,snapshot_2026_04_09.json,snapshot_2026_04_02.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,343,343,926,926,583,583,snapshot_2026_04_09.json,snapshot_2026_04_02.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,313,313,1171,1171,858,858,snapshot_2026_04_09.json,snapshot_2026_04_02.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,237,237,777,777,540,540,snapshot_2026_04_09.json,snapshot_2026_04_02.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,223,223,745,745,522,522,snapshot_2026_04_09.json,snapshot_2026_04_02.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,222,222,833,833,611,611,snapshot_2026_04_09.json,snapshot_2026_04_02.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,216,216,216,216,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,153,153,619,619,466,466,snapshot_2026_04_09.json,snapshot_2026_04_02.json
14,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,151,151,529,529,378,378,snapshot_2026_04_09.json,snapshot_2026_04_02.json
15,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,149,149,149,149,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,145,145,153,153,8,8,snapshot_2026_04_09.json,snapshot_2026_04_02.json
17,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,144,144,450,450,306,306,snapshot_2026_04_09.json,snapshot_2026_04_02.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,139,139,585,585,446,446,snapshot_2026_04_09.json,snapshot_2026_04_02.json
19,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,139,139,176,176,37,37,snapshot_2026_04_09.json,snapshot_2026_04_02.json
20,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,127,127,345,345,218,218,snapshot_2026_04_09.json,snapshot_2026_04_02.json
21,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,120,120,329,329,209,209,snapshot_2026_04_09.json,snapshot_2026_04_02.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,118,118,452,452,334,334,snapshot_2026_04_09.json,snapshot_2026_04_02.json
23,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,82,82,82,82,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
24,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,77,77,77,77,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
25,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,47,47,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,126,126,81,81,snapshot_2026_04_09.json,snapshot_2026_04_02.json
27,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,134,134,93,93,snapshot_2026_04_09.json,snapshot_2026_04_02.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,40,40,123,123,83,83,snapshot_2026_04_09.json,snapshot_2026_04_02.json
29,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,40,40,40,40,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
30,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,39,39,303,303,264,264,snapshot_2026_04_09.json,snapshot_2026_04_02.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,36,36,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,158,158,127,127,snapshot_2026_04_09.json,snapshot_2026_04_02.json
33,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,47,47,18,18,snapshot_2026_04_09.json,snapshot_2026_04_02.json
34,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,262,262,234,234,snapshot_2026_04_09.json,snapshot_2026_04_02.json
35,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,25,25,130,130,105,105,snapshot_2026_04_09.json,snapshot_2026_04_02.json
36,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,89,89,64,64,snapshot_2026_04_09.json,snapshot_2026_04_02.json
37,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,143,143,120,120,snapshot_2026_04_09.json,snapshot_2026_04_02.json
38,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,57,57,34,34,snapshot_2026_04_09.json,snapshot_2026_04_02.json
39,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,99,99,81,81,snapshot_2026_04_09.json,snapshot_2026_04_02.json
40,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,17,-82,113,14,96,96,snapshot_2026_04_09.json,snapshot_2026_04_02.json
41,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,33,33,16,16,snapshot_2026_04_09.json,snapshot_2026_04_02.json
42,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,83,83,67,67,snapshot_2026_04_09.json,snapshot_2026_04_02.json
43,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,-15,304,274,289,289,snapshot_2026_04_09.json,snapshot_2026_04_02.json
44,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,74,74,59,59,snapshot_2026_04_09.json,snapshot_2026_04_02.json
45,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,15,15,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
46,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,90,90,79,79,snapshot_2026_04_09.json,snapshot_2026_04_02.json
47,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,73,73,63,63,snapshot_2026_04_09.json,snapshot_2026_04_02.json
48,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,10,10,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
49,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,75,75,66,66,snapshot_2026_04_09.json,snapshot_2026_04_02.json
50,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,-5,146,134,139,139,snapshot_2026_04_09.json,snapshot_2026_04_02.json
