rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,3785,3785,20513,20513,16728,16728,snapshot_2026_08_21.json,snapshot_2026_08_14.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,3030,3030,14080,14080,11050,11050,snapshot_2026_08_21.json,snapshot_2026_08_14.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,848,848,3995,3995,3147,3147,snapshot_2026_08_21.json,snapshot_2026_08_14.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,684,684,5859,5859,5175,5175,snapshot_2026_08_21.json,snapshot_2026_08_14.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,493,493,19273,19273,18780,18780,snapshot_2026_08_21.json,snapshot_2026_08_14.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,420,420,13920,13920,13500,13500,snapshot_2026_08_21.json,snapshot_2026_08_14.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,343,343,10282,10282,9939,9939,snapshot_2026_08_21.json,snapshot_2026_08_14.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,327,327,3545,3545,3218,3218,snapshot_2026_08_21.json,snapshot_2026_08_14.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,279,279,4882,4882,4603,4603,snapshot_2026_08_21.json,snapshot_2026_08_14.json
10,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,268,268,268,268,0,0,snapshot_2026_08_21.json,snapshot_2026_08_14.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,263,263,7557,7557,7294,7294,snapshot_2026_08_21.json,snapshot_2026_08_14.json
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,260,260,1914,1914,1654,1654,snapshot_2026_08_21.json,snapshot_2026_08_14.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,255,255,4876,4876,4621,4621,snapshot_2026_08_21.json,snapshot_2026_08_14.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,234,234,5459,5459,5225,5225,snapshot_2026_08_21.json,snapshot_2026_08_14.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,224,224,4747,4747,4523,4523,snapshot_2026_08_21.json,snapshot_2026_08_14.json
16,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,205,205,905,905,700,700,snapshot_2026_08_21.json,snapshot_2026_08_14.json
17,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,199,199,1737,1737,1538,1538,snapshot_2026_08_21.json,snapshot_2026_08_14.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,185,185,1829,1829,1644,1644,snapshot_2026_08_21.json,snapshot_2026_08_14.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,176,176,4206,4206,4030,4030,snapshot_2026_08_21.json,snapshot_2026_08_14.json
20,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,168,168,1362,1362,1194,1194,snapshot_2026_08_21.json,snapshot_2026_08_14.json
21,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,162,162,8027,8027,7865,7865,snapshot_2026_08_21.json,snapshot_2026_08_14.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,155,155,4403,4403,4248,4248,snapshot_2026_08_21.json,snapshot_2026_08_14.json
23,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,143,143,1643,1643,1500,1500,snapshot_2026_08_21.json,snapshot_2026_08_14.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,142,142,3458,3458,3316,3316,snapshot_2026_08_21.json,snapshot_2026_08_14.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,126,126,2286,2286,2160,2160,snapshot_2026_08_21.json,snapshot_2026_08_14.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,124,124,4579,4579,4455,4455,snapshot_2026_08_21.json,snapshot_2026_08_14.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,115,115,3470,3470,3355,3355,snapshot_2026_08_21.json,snapshot_2026_08_14.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,111,111,2070,2070,1959,1959,snapshot_2026_08_21.json,snapshot_2026_08_14.json
29,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,109,109,679,679,570,570,snapshot_2026_08_21.json,snapshot_2026_08_14.json
30,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,107,107,107,107,0,0,snapshot_2026_08_21.json,snapshot_2026_08_14.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,106,106,2632,2632,2526,2526,snapshot_2026_08_21.json,snapshot_2026_08_14.json
