rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1303,1303,2049,2049,746,746,snapshot_2026_04_21.json,snapshot_2026_04_14.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,1222,1228,4655,4628,3433,3400,snapshot_2026_04_21.json,snapshot_2026_04_14.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,957,957,4409,4409,3452,3452,snapshot_2026_04_21.json,snapshot_2026_04_14.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,765,765,4835,4835,4070,4070,snapshot_2026_04_21.json,snapshot_2026_04_14.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,599,599,816,816,217,217,snapshot_2026_04_21.json,snapshot_2026_04_14.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,367,367,4059,4059,3692,3692,snapshot_2026_04_21.json,snapshot_2026_04_14.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,290,290,1460,1460,1170,1170,snapshot_2026_04_21.json,snapshot_2026_04_14.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,244,244,1459,1459,1215,1215,snapshot_2026_04_21.json,snapshot_2026_04_14.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,234,234,1084,1084,850,850,snapshot_2026_04_21.json,snapshot_2026_04_14.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,210,210,638,638,428,428,snapshot_2026_04_21.json,snapshot_2026_04_14.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,199,199,1297,1297,1098,1098,snapshot_2026_04_21.json,snapshot_2026_04_14.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,190,190,1098,1098,908,908,snapshot_2026_04_21.json,snapshot_2026_04_14.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,181,181,1273,1273,1092,1092,snapshot_2026_04_21.json,snapshot_2026_04_14.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,167,167,1596,1596,1429,1429,snapshot_2026_04_21.json,snapshot_2026_04_14.json
15,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,162,162,477,477,315,315,snapshot_2026_04_21.json,snapshot_2026_04_14.json
16,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,150,150,212,212,62,62,snapshot_2026_04_21.json,snapshot_2026_04_14.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,140,140,732,732,592,592,snapshot_2026_04_21.json,snapshot_2026_04_14.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,139,139,1134,1134,995,995,snapshot_2026_04_21.json,snapshot_2026_04_14.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,139,139,947,947,808,808,snapshot_2026_04_21.json,snapshot_2026_04_14.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,96,96,531,531,435,435,snapshot_2026_04_21.json,snapshot_2026_04_14.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,95,95,748,748,653,653,snapshot_2026_04_21.json,snapshot_2026_04_14.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,95,95,639,639,544,544,snapshot_2026_04_21.json,snapshot_2026_04_14.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,88,88,641,641,553,553,snapshot_2026_04_21.json,snapshot_2026_04_14.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,71,71,517,517,446,446,snapshot_2026_04_21.json,snapshot_2026_04_14.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,67,67,332,332,265,265,snapshot_2026_04_21.json,snapshot_2026_04_14.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,51,51,84,84,33,33,snapshot_2026_04_21.json,snapshot_2026_04_14.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,214,214,179,179,snapshot_2026_04_21.json,snapshot_2026_04_14.json
28,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,34,34,156,156,122,122,snapshot_2026_04_21.json,snapshot_2026_04_14.json
29,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,34,34,41,41,7,7,snapshot_2026_04_21.json,snapshot_2026_04_14.json
30,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,29,29,328,328,299,299,snapshot_2026_04_21.json,snapshot_2026_04_14.json
31,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,29,29,184,184,155,155,snapshot_2026_04_21.json,snapshot_2026_04_14.json
32,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,34,34,5,5,snapshot_2026_04_21.json,snapshot_2026_04_14.json
33,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,57,57,32,32,snapshot_2026_04_21.json,snapshot_2026_04_14.json
34,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,25,25,55,55,30,30,snapshot_2026_04_21.json,snapshot_2026_04_14.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,90,90,67,67,snapshot_2026_04_21.json,snapshot_2026_04_14.json
36,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,192,192,170,170,snapshot_2026_04_21.json,snapshot_2026_04_14.json
37,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,20,20,34,34,14,14,snapshot_2026_04_21.json,snapshot_2026_04_14.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,205,205,188,188,snapshot_2026_04_21.json,snapshot_2026_04_14.json
39,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,108,108,93,93,snapshot_2026_04_21.json,snapshot_2026_04_14.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,164,164,150,150,snapshot_2026_04_21.json,snapshot_2026_04_14.json
41,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,68,68,54,54,snapshot_2026_04_21.json,snapshot_2026_04_14.json
42,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,14,14,0,0,snapshot_2026_04_21.json,snapshot_2026_04_14.json
43,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,13,13,75,75,62,62,snapshot_2026_04_21.json,snapshot_2026_04_14.json
44,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,13,13,13,13,0,0,snapshot_2026_04_21.json,snapshot_2026_04_14.json
45,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,159,159,147,147,snapshot_2026_04_21.json,snapshot_2026_04_14.json
46,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,105,105,94,94,snapshot_2026_04_21.json,snapshot_2026_04_14.json
47,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,60,60,51,51,snapshot_2026_04_21.json,snapshot_2026_04_14.json
48,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,120,120,112,112,snapshot_2026_04_21.json,snapshot_2026_04_14.json
49,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,120,120,113,113,snapshot_2026_04_21.json,snapshot_2026_04_14.json
50,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,70,70,63,63,snapshot_2026_04_21.json,snapshot_2026_04_14.json
51,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,86,86,80,80,snapshot_2026_04_21.json,snapshot_2026_04_14.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,92,92,87,87,snapshot_2026_04_21.json,snapshot_2026_04_14.json
53,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,17,17,12,12,snapshot_2026_04_21.json,snapshot_2026_04_14.json
54,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,4,4,0,0,snapshot_2026_04_21.json,snapshot_2026_04_14.json
55,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,107,107,104,104,snapshot_2026_04_21.json,snapshot_2026_04_14.json
