rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2608,2616,15212,15212,12604,12596,snapshot_2026_07_20.json,snapshot_2026_07_13.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1229,1229,7596,7596,6367,6367,snapshot_2026_07_20.json,snapshot_2026_07_13.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,904,904,9453,9453,8549,8549,snapshot_2026_07_20.json,snapshot_2026_07_13.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,889,889,2947,2947,2058,2058,snapshot_2026_07_20.json,snapshot_2026_07_13.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,659,659,1403,1403,744,744,snapshot_2026_07_20.json,snapshot_2026_07_13.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,554,554,3551,3551,2997,2997,snapshot_2026_07_20.json,snapshot_2026_07_13.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,507,507,2986,2986,2479,2479,snapshot_2026_07_20.json,snapshot_2026_07_13.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,487,487,2992,2992,2505,2505,snapshot_2026_07_20.json,snapshot_2026_07_13.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,484,484,8153,8153,7669,7669,snapshot_2026_07_20.json,snapshot_2026_07_13.json
10,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,468,468,2189,2189,1721,1721,snapshot_2026_07_20.json,snapshot_2026_07_13.json
11,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,432,432,432,432,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,412,412,4169,4169,3757,3757,snapshot_2026_07_20.json,snapshot_2026_07_13.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,393,393,3216,3216,2823,2823,snapshot_2026_07_20.json,snapshot_2026_07_13.json
14,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,370,370,2048,2048,1678,1678,snapshot_2026_07_20.json,snapshot_2026_07_13.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,317,317,2845,2845,2528,2528,snapshot_2026_07_20.json,snapshot_2026_07_13.json
