rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,622,624,10760,10748,10138,10124,snapshot_2026_06_13.json,snapshot_2026_06_06.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,445,445,3623,3623,3178,3178,snapshot_2026_06_13.json,snapshot_2026_06_06.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,318,318,5869,5869,5551,5551,snapshot_2026_06_13.json,snapshot_2026_06_06.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,286,286,7388,7388,7102,7102,snapshot_2026_06_13.json,snapshot_2026_06_06.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,285,285,1344,1344,1059,1059,snapshot_2026_06_13.json,snapshot_2026_06_06.json
6,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,278,278,515,515,237,237,snapshot_2026_06_13.json,snapshot_2026_06_06.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,247,247,1701,1701,1454,1454,snapshot_2026_06_13.json,snapshot_2026_06_06.json
8,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,236,236,1293,1293,1057,1057,snapshot_2026_06_13.json,snapshot_2026_06_06.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,233,233,5919,5919,5686,5686,snapshot_2026_06_13.json,snapshot_2026_06_06.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,224,224,6961,6961,6737,6737,snapshot_2026_06_13.json,snapshot_2026_06_06.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,190,190,2620,2620,2430,2430,snapshot_2026_06_13.json,snapshot_2026_06_06.json
12,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,173,173,180,180,7,7,snapshot_2026_06_13.json,snapshot_2026_06_06.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,152,152,2296,2296,2144,2144,snapshot_2026_06_13.json,snapshot_2026_06_06.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,141,141,2077,2077,1936,1936,snapshot_2026_06_13.json,snapshot_2026_06_06.json
15,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,133,133,851,851,718,718,snapshot_2026_06_13.json,snapshot_2026_06_06.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,125,125,315,315,190,190,snapshot_2026_06_13.json,snapshot_2026_06_06.json
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,123,123,123,123,0,0,snapshot_2026_06_13.json,snapshot_2026_06_06.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,118,118,2397,2397,2279,2279,snapshot_2026_06_13.json,snapshot_2026_06_06.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,103,103,2469,2469,2366,2366,snapshot_2026_06_13.json,snapshot_2026_06_06.json
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,101,101,2568,2568,2467,2467,snapshot_2026_06_13.json,snapshot_2026_06_06.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,92,92,1689,1689,1597,1597,snapshot_2026_06_13.json,snapshot_2026_06_06.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,90,90,1194,1194,1104,1104,snapshot_2026_06_13.json,snapshot_2026_06_06.json
23,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,87,87,169,169,82,82,snapshot_2026_06_13.json,snapshot_2026_06_06.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,86,86,2223,2223,2137,2137,snapshot_2026_06_13.json,snapshot_2026_06_06.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,79,79,1313,1313,1234,1234,snapshot_2026_06_13.json,snapshot_2026_06_06.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,78,78,1097,1097,1019,1019,snapshot_2026_06_13.json,snapshot_2026_06_06.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,77,77,1898,1898,1821,1821,snapshot_2026_06_13.json,snapshot_2026_06_06.json
28,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,72,72,1563,1563,1491,1491,snapshot_2026_06_13.json,snapshot_2026_06_06.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,592,592,521,521,snapshot_2026_06_13.json,snapshot_2026_06_06.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,69,69,775,775,706,706,snapshot_2026_06_13.json,snapshot_2026_06_06.json
31,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,62,62,426,426,364,364,snapshot_2026_06_13.json,snapshot_2026_06_06.json
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,53,53,1646,1646,1593,1593,snapshot_2026_06_13.json,snapshot_2026_06_06.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,1187,1187,1135,1135,snapshot_2026_06_13.json,snapshot_2026_06_06.json
34,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,52,52,52,52,0,0,snapshot_2026_06_13.json,snapshot_2026_06_06.json
35,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,41,41,1893,1893,1852,1852,snapshot_2026_06_13.json,snapshot_2026_06_06.json
