rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,956,956,21127,21127,20171,20171,snapshot_2026_09_22.json,snapshot_2026_09_15.json,956,956,0,0
2,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,453,453,1777,1777,1324,1324,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,453,453
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,338,338,23190,23190,22852,22852,snapshot_2026_09_22.json,snapshot_2026_09_15.json,338,338,0,0
4,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,305,305,5663,5663,5358,5358,snapshot_2026_09_22.json,snapshot_2026_09_15.json,305,305,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,292,292,20510,20510,20218,20218,snapshot_2026_09_22.json,snapshot_2026_09_15.json,292,292,0,0
6,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,290,290,380,380,90,90,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,290,290
7,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,252,252,1848,1848,1596,1596,snapshot_2026_09_22.json,snapshot_2026_09_15.json,252,252,0,0
8,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,226,226,4433,4433,4207,4207,snapshot_2026_09_22.json,snapshot_2026_09_15.json,226,226,0,0
9,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,216,216,2829,2829,2613,2613,snapshot_2026_09_22.json,snapshot_2026_09_15.json,216,216,0,0
10,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,208,208,208,208,0,0,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,208,208
