rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,979,938,2185,2144,1206,1206,snapshot_2026_04_08.json,snapshot_2026_04_01.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,967,967,2546,2546,1579,1579,snapshot_2026_04_08.json,snapshot_2026_04_01.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,953,953,3195,3195,2242,2242,snapshot_2026_04_08.json,snapshot_2026_04_01.json
4,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,710,710,847,847,137,137,snapshot_2026_04_08.json,snapshot_2026_04_01.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,569,569,3055,3055,2486,2486,snapshot_2026_04_08.json,snapshot_2026_04_01.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,342,342,808,808,466,466,snapshot_2026_04_08.json,snapshot_2026_04_01.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,333,333,882,882,549,549,snapshot_2026_04_08.json,snapshot_2026_04_01.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,284,284,1123,1123,839,839,snapshot_2026_04_08.json,snapshot_2026_04_01.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,234,234,742,742,508,508,snapshot_2026_04_08.json,snapshot_2026_04_01.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,218,218,718,718,500,500,snapshot_2026_04_08.json,snapshot_2026_04_01.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,186,186,778,778,592,592,snapshot_2026_04_08.json,snapshot_2026_04_01.json
12,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,159,159,438,438,279,279,snapshot_2026_04_08.json,snapshot_2026_04_01.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,150,150,150,150,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,145,145,570,570,425,425,snapshot_2026_04_08.json,snapshot_2026_04_01.json
15,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,145,145,506,506,361,361,snapshot_2026_04_08.json,snapshot_2026_04_01.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,130,130,130,130,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
17,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,124,124,146,146,22,22,snapshot_2026_04_08.json,snapshot_2026_04_01.json
18,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,123,123,311,311,188,188,snapshot_2026_04_08.json,snapshot_2026_04_01.json
19,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,115,115,325,325,210,210,snapshot_2026_04_08.json,snapshot_2026_04_01.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,115,115,115,115,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,112,112,431,431,319,319,snapshot_2026_04_08.json,snapshot_2026_04_01.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,111,111,577,577,466,466,snapshot_2026_04_08.json,snapshot_2026_04_01.json
23,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,67,67,67,67,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
24,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,59,59,259,259,200,200,snapshot_2026_04_08.json,snapshot_2026_04_01.json
25,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,56,56,56,56,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,119,119,75,75,snapshot_2026_04_08.json,snapshot_2026_04_01.json
27,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,39,39,117,117,78,78,snapshot_2026_04_08.json,snapshot_2026_04_01.json
28,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,36,36,36,36,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
29,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,36,36,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
30,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,33,33,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
31,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,152,152,123,123,snapshot_2026_04_08.json,snapshot_2026_04_01.json
32,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,141,141,112,112,snapshot_2026_04_08.json,snapshot_2026_04_01.json
33,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,-4,304,274,278,278,snapshot_2026_04_08.json,snapshot_2026_04_01.json
34,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,113,113,90,90,snapshot_2026_04_08.json,snapshot_2026_04_01.json
35,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,38,38,15,15,snapshot_2026_04_08.json,snapshot_2026_04_01.json
36,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,124,124,103,103,snapshot_2026_04_08.json,snapshot_2026_04_01.json
