rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,3055,3055,13905,13905,10850,10850,snapshot_2026_08_09.json,snapshot_2026_08_02.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1365,1365,13048,13048,11683,11683,snapshot_2026_08_09.json,snapshot_2026_08_02.json
3,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1019,1019,1444,1444,425,425,snapshot_2026_08_09.json,snapshot_2026_08_02.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,800,800,18493,18493,17693,17693,snapshot_2026_08_09.json,snapshot_2026_08_02.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,651,651,7000,7000,6349,6349,snapshot_2026_08_09.json,snapshot_2026_08_02.json
6,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,647,647,1469,1469,822,822,snapshot_2026_08_09.json,snapshot_2026_08_02.json
7,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,645,645,10696,10696,10051,10051,snapshot_2026_08_09.json,snapshot_2026_08_02.json
8,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,550,550,1280,1280,730,730,snapshot_2026_08_09.json,snapshot_2026_08_02.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,543,543,9685,9685,9142,9142,snapshot_2026_08_09.json,snapshot_2026_08_02.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,531,531,4172,4172,3641,3641,snapshot_2026_08_09.json,snapshot_2026_08_02.json
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,487,487,5018,5018,4531,4531,snapshot_2026_08_09.json,snapshot_2026_08_02.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,456,456,4890,4890,4434,4434,snapshot_2026_08_09.json,snapshot_2026_08_02.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,418,418,4349,4349,3931,3931,snapshot_2026_08_09.json,snapshot_2026_08_02.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,375,375,4087,4087,3712,3712,snapshot_2026_08_09.json,snapshot_2026_08_02.json
15,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,363,363,1267,1267,904,904,snapshot_2026_08_09.json,snapshot_2026_08_02.json
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,342,342,1831,1831,1489,1489,snapshot_2026_08_09.json,snapshot_2026_08_02.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,293,293,3193,3193,2900,2900,snapshot_2026_08_09.json,snapshot_2026_08_02.json
18,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,277,277,2714,2714,2437,2437,snapshot_2026_08_09.json,snapshot_2026_08_02.json
19,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,229,229,1239,1239,1010,1010,snapshot_2026_08_09.json,snapshot_2026_08_02.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,221,221,4319,4319,4098,4098,snapshot_2026_08_09.json,snapshot_2026_08_02.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,206,206,2766,2766,2560,2560,snapshot_2026_08_09.json,snapshot_2026_08_02.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,204,204,3942,3942,3738,3738,snapshot_2026_08_09.json,snapshot_2026_08_02.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,204,204,2073,2073,1869,1869,snapshot_2026_08_09.json,snapshot_2026_08_02.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,203,203,4357,4357,4154,4154,snapshot_2026_08_09.json,snapshot_2026_08_02.json
25,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,180,180,7751,7751,7571,7571,snapshot_2026_08_09.json,snapshot_2026_08_02.json
26,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,168,168,927,927,759,759,snapshot_2026_08_09.json,snapshot_2026_08_02.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,155,155,2435,2435,2280,2280,snapshot_2026_08_09.json,snapshot_2026_08_02.json
28,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,153,153,1255,1255,1102,1102,snapshot_2026_08_09.json,snapshot_2026_08_02.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,152,152,3267,3267,3115,3115,snapshot_2026_08_09.json,snapshot_2026_08_02.json
