rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://discord.com/users/146677783299358720,21,833,836,1923,1923,1090,1087,snapshot_2026_03_30.json,snapshot_2026_03_23.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,588,588,755,755,167,167,snapshot_2026_03_30.json,snapshot_2026_03_23.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,488,488,1258,1258,770,770,snapshot_2026_03_30.json,snapshot_2026_03_23.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,rslurry,https://github.com/rslurry,16,439,439,1058,1058,619,619,snapshot_2026_03_30.json,snapshot_2026_03_23.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,435,435,2297,2297,1862,1862,snapshot_2026_03_30.json,snapshot_2026_03_23.json
6,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,Gio1112,https://github.com/Gio1112,1,292,292,430,430,138,138,snapshot_2026_03_30.json,snapshot_2026_03_23.json
7,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,285,290,703,703,418,413,snapshot_2026_03_30.json,snapshot_2026_03_23.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,273,273,429,429,156,156,snapshot_2026_03_30.json,snapshot_2026_03_23.json
9,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,255,255,507,507,252,252,snapshot_2026_03_30.json,snapshot_2026_03_23.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,210,210,417,417,207,207,snapshot_2026_03_30.json,snapshot_2026_03_23.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,crumpetime,https://github.com/crumpetime,1,197,197,425,425,228,228,snapshot_2026_03_30.json,snapshot_2026_03_23.json
12,nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,172,172,213,213,41,41,snapshot_2026_03_30.json,snapshot_2026_03_23.json
13,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,161,161,161,161,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
14,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,132,132,155,155,23,23,snapshot_2026_03_30.json,snapshot_2026_03_23.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://discord.com/users/146677783299358720,1,131,131,418,418,287,287,snapshot_2026_03_30.json,snapshot_2026_03_23.json
