rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,642,643,9883,9869,9241,9226,snapshot_2026_06_02.json,snapshot_2026_05_26.json
2,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,540,540,886,886,346,346,snapshot_2026_06_02.json,snapshot_2026_05_26.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,419,419,5431,5431,5012,5012,snapshot_2026_06_02.json,snapshot_2026_05_26.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,418,418,671,671,253,253,snapshot_2026_06_02.json,snapshot_2026_05_26.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,326,326,1265,1265,939,939,snapshot_2026_06_02.json,snapshot_2026_05_26.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,288,288,2862,2862,2574,2574,snapshot_2026_06_02.json,snapshot_2026_05_26.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,251,251,6976,6976,6725,6725,snapshot_2026_06_02.json,snapshot_2026_05_26.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,232,232,2337,2337,2105,2105,snapshot_2026_06_02.json,snapshot_2026_05_26.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,207,207,5584,5584,5377,5377,snapshot_2026_06_02.json,snapshot_2026_05_26.json
10,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,145,145,645,645,500,500,snapshot_2026_06_02.json,snapshot_2026_05_26.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,131,131,2085,2085,1954,1954,snapshot_2026_06_02.json,snapshot_2026_05_26.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,124,124,1871,1871,1747,1747,snapshot_2026_06_02.json,snapshot_2026_05_26.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,112,112,2410,2410,2298,2298,snapshot_2026_06_02.json,snapshot_2026_05_26.json
14,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,108,108,6653,6653,6545,6545,snapshot_2026_06_02.json,snapshot_2026_05_26.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,104,104,2093,2093,1989,1989,snapshot_2026_06_02.json,snapshot_2026_05_26.json
16,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,102,102,102,102,0,0,snapshot_2026_06_02.json,snapshot_2026_05_26.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,97,97,2241,2241,2144,2144,snapshot_2026_06_02.json,snapshot_2026_05_26.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,92,92,1778,1778,1686,1686,snapshot_2026_06_02.json,snapshot_2026_05_26.json
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,88,88,986,986,898,898,snapshot_2026_06_02.json,snapshot_2026_05_26.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,87,87,1064,1064,977,977,snapshot_2026_06_02.json,snapshot_2026_05_26.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,82,82,1564,1564,1482,1482,snapshot_2026_06_02.json,snapshot_2026_05_26.json
