rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,518,523,11841,11786,11323,11263,snapshot_2026_06_29.json,snapshot_2026_06_22.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,444,444,3129,3129,2685,2685,snapshot_2026_06_29.json,snapshot_2026_06_22.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,377,377,4666,4666,4289,4289,snapshot_2026_06_29.json,snapshot_2026_06_22.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,339,339,1004,1004,665,665,snapshot_2026_06_29.json,snapshot_2026_06_22.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,309,309,7992,7992,7683,7683,snapshot_2026_06_29.json,snapshot_2026_06_22.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,271,271,6426,6426,6155,6155,snapshot_2026_06_29.json,snapshot_2026_06_22.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,230,230,6413,6413,6183,6183,snapshot_2026_06_29.json,snapshot_2026_06_22.json
8,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,224,224,1714,1714,1490,1490,snapshot_2026_06_29.json,snapshot_2026_06_22.json
9,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,215,215,324,324,109,109,snapshot_2026_06_29.json,snapshot_2026_06_22.json
10,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,151,151,1858,1858,1707,1707,snapshot_2026_06_29.json,snapshot_2026_06_22.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,145,145,1656,1656,1511,1511,snapshot_2026_06_29.json,snapshot_2026_06_22.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,144,144,7389,7389,7245,7245,snapshot_2026_06_29.json,snapshot_2026_06_22.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,140,140,1997,1997,1857,1857,snapshot_2026_06_29.json,snapshot_2026_06_22.json
