rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,1116,1117,6383,6358,5267,5241,snapshot_2026_05_02.json,snapshot_2026_04_25.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,788,788,5597,5597,4809,4809,snapshot_2026_05_02.json,snapshot_2026_04_25.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,778,778,3307,3307,2529,2529,snapshot_2026_05_02.json,snapshot_2026_04_25.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,499,499,5755,5755,5256,5256,snapshot_2026_05_02.json,snapshot_2026_04_25.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,441,441,441,441,0,0,snapshot_2026_05_02.json,snapshot_2026_04_25.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,343,343,1529,1529,1186,1186,snapshot_2026_05_02.json,snapshot_2026_04_25.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,307,307,4527,4527,4220,4220,snapshot_2026_05_02.json,snapshot_2026_04_25.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,286,286,286,286,0,0,snapshot_2026_05_02.json,snapshot_2026_04_25.json
9,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,270,270,1046,1046,776,776,snapshot_2026_05_02.json,snapshot_2026_04_25.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,264,264,1452,1452,1188,1188,snapshot_2026_05_02.json,snapshot_2026_04_25.json
