rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1371,1371,6749,6749,5378,5378,snapshot_2026_07_16.json,snapshot_2026_07_09.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1346,1355,13639,13639,12293,12284,snapshot_2026_07_16.json,snapshot_2026_07_09.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,653,653,2439,2439,1786,1786,snapshot_2026_07_16.json,snapshot_2026_07_09.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,531,531,3216,3216,2685,2685,snapshot_2026_07_16.json,snapshot_2026_07_09.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,449,449,931,931,482,482,snapshot_2026_07_16.json,snapshot_2026_07_09.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,356,356,2616,2616,2260,2260,snapshot_2026_07_16.json,snapshot_2026_07_09.json
7,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,307,307,1792,1792,1485,1485,snapshot_2026_07_16.json,snapshot_2026_07_09.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,286,286,7885,7885,7599,7599,snapshot_2026_07_16.json,snapshot_2026_07_09.json
9,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,246,246,6944,6944,6698,6698,snapshot_2026_07_16.json,snapshot_2026_07_09.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,239,239,2618,2618,2379,2379,snapshot_2026_07_16.json,snapshot_2026_07_09.json
11,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,227,227,586,586,359,359,snapshot_2026_07_16.json,snapshot_2026_07_09.json
12,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,225,225,1546,1546,1321,1321,snapshot_2026_07_16.json,snapshot_2026_07_09.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,222,222,3849,3849,3627,3627,snapshot_2026_07_16.json,snapshot_2026_07_09.json
14,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,214,214,8650,8650,8436,8436,snapshot_2026_07_16.json,snapshot_2026_07_09.json
15,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,212,212,1555,1555,1343,1343,snapshot_2026_07_16.json,snapshot_2026_07_09.json
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,165,165,1859,1859,1694,1694,snapshot_2026_07_16.json,snapshot_2026_07_09.json
17,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,148,148,148,148,0,0,snapshot_2026_07_16.json,snapshot_2026_07_09.json
18,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,144,144,773,773,629,629,snapshot_2026_07_16.json,snapshot_2026_07_09.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,128,128,697,697,569,569,snapshot_2026_07_16.json,snapshot_2026_07_09.json
20,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,108,108,596,596,488,488,snapshot_2026_07_16.json,snapshot_2026_07_09.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,103,103,3207,3207,3104,3104,snapshot_2026_07_16.json,snapshot_2026_07_09.json
22,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,93,93,492,492,399,399,snapshot_2026_07_16.json,snapshot_2026_07_09.json
23,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,87,87,1950,1950,1863,1863,snapshot_2026_07_16.json,snapshot_2026_07_09.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,78,78,2601,2601,2523,2523,snapshot_2026_07_16.json,snapshot_2026_07_09.json
25,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,78,78,2177,2177,2099,2099,snapshot_2026_07_16.json,snapshot_2026_07_09.json
26,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,77,77,6736,6736,6659,6659,snapshot_2026_07_16.json,snapshot_2026_07_09.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,74,74,1721,1721,1647,1647,snapshot_2026_07_16.json,snapshot_2026_07_09.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,74,74,680,680,606,606,snapshot_2026_07_16.json,snapshot_2026_07_09.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,69,69,1570,1570,1501,1501,snapshot_2026_07_16.json,snapshot_2026_07_09.json
30,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,69,69,1282,1282,1213,1213,snapshot_2026_07_16.json,snapshot_2026_07_09.json
31,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,64,64,64,64,0,0,snapshot_2026_07_16.json,snapshot_2026_07_09.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,53,53,1100,1100,1047,1047,snapshot_2026_07_16.json,snapshot_2026_07_09.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,51,51,1933,1933,1882,1882,snapshot_2026_07_16.json,snapshot_2026_07_09.json
34,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,51,51,396,396,345,345,snapshot_2026_07_16.json,snapshot_2026_07_09.json
35,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,47,47,2109,2109,2062,2062,snapshot_2026_07_16.json,snapshot_2026_07_09.json
36,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,46,46,2947,2947,2901,2901,snapshot_2026_07_16.json,snapshot_2026_07_09.json
37,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,39,39,2768,2768,2729,2729,snapshot_2026_07_16.json,snapshot_2026_07_09.json
38,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,1868,1868,1830,1830,snapshot_2026_07_16.json,snapshot_2026_07_09.json
39,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,38,38,301,301,263,263,snapshot_2026_07_16.json,snapshot_2026_07_09.json
40,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,37,37,2522,2522,2485,2485,snapshot_2026_07_16.json,snapshot_2026_07_09.json
41,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,35,35,2829,2829,2794,2794,snapshot_2026_07_16.json,snapshot_2026_07_09.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,30,30,550,550,520,520,snapshot_2026_07_16.json,snapshot_2026_07_09.json
43,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,30,30,0,0,snapshot_2026_07_16.json,snapshot_2026_07_09.json
44,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,28,28,503,503,475,475,snapshot_2026_07_16.json,snapshot_2026_07_09.json
45,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,26,26,26,26,0,0,snapshot_2026_07_16.json,snapshot_2026_07_09.json
46,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,18,18,565,565,547,547,snapshot_2026_07_16.json,snapshot_2026_07_09.json
47,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,358,358,341,341,snapshot_2026_07_16.json,snapshot_2026_07_09.json
