rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,1246,1246,21971,21971,20725,20725,snapshot_2026_09_26.json,snapshot_2026_09_19.json,1246,1246,0,0
2,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,650,650,6023,6023,5373,5373,snapshot_2026_09_26.json,snapshot_2026_09_19.json,650,650,0,0
3,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,503,503,2074,2074,1571,1571,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,503,503
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,304,304,20645,20645,20341,20341,snapshot_2026_09_26.json,snapshot_2026_09_19.json,304,304,0,0
5,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,256,256,1959,1959,1703,1703,snapshot_2026_09_26.json,snapshot_2026_09_19.json,256,256,0,0
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,227,227,23324,23324,23097,23097,snapshot_2026_09_26.json,snapshot_2026_09_19.json,227,227,0,0
7,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,216,216,1675,1675,1459,1459,snapshot_2026_09_26.json,snapshot_2026_09_19.json,216,216,0,0
8,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,213,213,498,498,285,285,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,213,213
9,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,201,201,4526,4526,4325,4325,snapshot_2026_09_26.json,snapshot_2026_09_19.json,201,201,0,0
10,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,186,186,261,261,75,75,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,186,186
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,160,160,11538,11538,11378,11378,snapshot_2026_09_26.json,snapshot_2026_09_19.json,160,160,0,0
12,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,122,122,1020,1020,898,898,snapshot_2026_09_26.json,snapshot_2026_09_19.json,122,122,0,0
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,119,119,6782,6782,6663,6663,snapshot_2026_09_26.json,snapshot_2026_09_19.json,119,119,0,0
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,106,106,8464,8464,8358,8358,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,106,106
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,102,102,2867,2867,2765,2765,snapshot_2026_09_26.json,snapshot_2026_09_19.json,102,102,0,0
16,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,101,101,4391,4391,4290,4290,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,101,101
17,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,98,98,6274,6274,6176,6176,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,98,98
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,98,98,4765,4765,4667,4667,snapshot_2026_09_26.json,snapshot_2026_09_19.json,98,98,0,0
19,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,97,97,4821,4821,4724,4724,snapshot_2026_09_26.json,snapshot_2026_09_19.json,97,97,0,0
20,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,96,96,156,156,60,60,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,96,96
21,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,95,95,193,193,98,98,snapshot_2026_09_26.json,snapshot_2026_09_19.json,95,95,0,0
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,90,90,5672,5672,5582,5582,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,90,90
23,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,85,85,5106,5106,5021,5021,snapshot_2026_09_26.json,snapshot_2026_09_19.json,85,85,0,0
24,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,85,85,224,224,139,139,snapshot_2026_09_26.json,snapshot_2026_09_19.json,85,85,0,0
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,84,84,5089,5089,5005,5005,snapshot_2026_09_26.json,snapshot_2026_09_19.json,84,84,0,0
26,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,81,81,5415,5415,5334,5334,snapshot_2026_09_26.json,snapshot_2026_09_19.json,81,81,0,0
27,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,76,76,5562,5562,5486,5486,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,76,76
28,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,70,70,1580,1580,1510,1510,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,70,70
29,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,69,69,1390,1390,1321,1321,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,69,69
30,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,69,69,328,328,259,259,snapshot_2026_09_26.json,snapshot_2026_09_19.json,69,69,0,0
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,66,66,3157,3157,3091,3091,snapshot_2026_09_26.json,snapshot_2026_09_19.json,66,66,0,0
32,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,59,59,210,210,151,151,snapshot_2026_09_26.json,snapshot_2026_09_19.json,59,59,0,0
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,58,58,1991,1991,1933,1933,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,58,58
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,55,55,3942,3942,3887,3887,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,55,55
35,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,55,55,2376,2376,2321,2321,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,55,55
36,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,54,54,1024,1024,970,970,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,54,54
37,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,54,54,437,437,383,383,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,54,54
38,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,46,46,3354,3354,3308,3308,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,46,46
39,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,44,44,2440,2440,2396,2396,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,44,44
40,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,43,43,602,602,559,559,snapshot_2026_09_26.json,snapshot_2026_09_19.json,43,43,0,0
41,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,43,43,182,182,139,139,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,43,43
42,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,42,42,316,316,274,274,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,42,42
43,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,40,40,3810,3810,3770,3770,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,40,40
44,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,39,39,3045,3045,3006,3006,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,39,39
45,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,38,38,2674,2674,2636,2636,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,38,38
46,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,38,38,451,451,413,413,snapshot_2026_09_26.json,snapshot_2026_09_19.json,38,38,0,0
47,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,36,36,2655,2655,2619,2619,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,36,36
48,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,32,32,2561,2561,2529,2529,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,32,32
49,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,31,31,2691,2691,2660,2660,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,31,31
50,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,31,31,1993,1993,1962,1962,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,31,31
51,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,31,31,101,101,70,70,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,31,31
52,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,27,27,1794,1794,1767,1767,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,27,27
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,792,792,765,765,snapshot_2026_09_26.json,snapshot_2026_09_19.json,27,27,0,0
54,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,26,26,567,567,541,541,snapshot_2026_09_26.json,snapshot_2026_09_19.json,26,26,0,0
55,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,343,343,317,317,snapshot_2026_09_26.json,snapshot_2026_09_19.json,26,26,0,0
56,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,25,25,142,142,117,117,snapshot_2026_09_26.json,snapshot_2026_09_19.json,25,25,0,0
57,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,25,25,113,113,88,88,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,25,25
58,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,24,24,1956,1956,1932,1932,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,24,24
59,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,23,23,92,92,69,69,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,23,23
60,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,21,21,1233,1233,1212,1212,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,21,21
61,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,20,20,3806,3806,3786,3786,snapshot_2026_09_26.json,snapshot_2026_09_19.json,20,20,0,0
62,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,20,20,2856,2856,2836,2836,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,20,20
63,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,2244,2244,2224,2224,snapshot_2026_09_26.json,snapshot_2026_09_19.json,20,20,0,0
64,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,20,20,438,438,418,418,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,20,20
65,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,18,18,951,951,933,933,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,18,18
66,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,18,18,30,30,12,12,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,18,18
67,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,16,16,105,105,89,89,snapshot_2026_09_26.json,snapshot_2026_09_19.json,16,16,0,0
68,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,15,15,600,600,585,585,snapshot_2026_09_26.json,snapshot_2026_09_19.json,15,15,0,0
69,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,15,15,159,159,144,144,snapshot_2026_09_26.json,snapshot_2026_09_19.json,15,15,0,0
70,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,328,328,315,315,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,13,13
71,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,12,12,1025,1025,1013,1013,snapshot_2026_09_26.json,snapshot_2026_09_19.json,12,12,0,0
72,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,12,12,455,455,443,443,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,12,12
73,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,167,167,155,155,snapshot_2026_09_26.json,snapshot_2026_09_19.json,12,12,0,0
74,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,12,12,59,59,47,47,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,12,12
75,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,1164,1164,1154,1154,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,10,10
76,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,10,10,906,906,896,896,snapshot_2026_09_26.json,snapshot_2026_09_19.json,10,10,0,0
77,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,788,788,778,778,snapshot_2026_09_26.json,snapshot_2026_09_19.json,10,10,0,0
78,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,10,10,392,392,382,382,snapshot_2026_09_26.json,snapshot_2026_09_19.json,10,10,0,0
79,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,10,10,247,247,237,237,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,10,10
80,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,129,129,120,120,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,9,9
81,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,9,9,16,16,7,7,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,9,9
82,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,244,244,236,236,snapshot_2026_09_26.json,snapshot_2026_09_19.json,8,8,0,0
83,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,224,224,216,216,snapshot_2026_09_26.json,snapshot_2026_09_19.json,8,8,0,0
84,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,7,7,169,169,162,162,snapshot_2026_09_26.json,snapshot_2026_09_19.json,7,7,0,0
85,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,7,7,103,103,96,96,snapshot_2026_09_26.json,snapshot_2026_09_19.json,7,7,0,0
86,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,7,7,65,65,58,58,snapshot_2026_09_26.json,snapshot_2026_09_19.json,7,7,0,0
87,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,6,6,277,277,271,271,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,6,6
88,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,6,6,187,187,181,181,snapshot_2026_09_26.json,snapshot_2026_09_19.json,6,6,0,0
89,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,534,534,529,529,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,5,5
90,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,503,503,498,498,snapshot_2026_09_26.json,snapshot_2026_09_19.json,5,5,0,0
91,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,455,455,450,450,snapshot_2026_09_26.json,snapshot_2026_09_19.json,5,5,0,0
92,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,5,5,209,209,204,204,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,5,5
93,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,331,331,327,327,snapshot_2026_09_26.json,snapshot_2026_09_19.json,4,4,0,0
94,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,4,4,329,329,325,325,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,4,4
95,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,213,213,209,209,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,4,4
96,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,103,103,99,99,snapshot_2026_09_26.json,snapshot_2026_09_19.json,4,4,0,0
97,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,149,149,147,147,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,2,2
98,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,78,78,76,76,snapshot_2026_09_26.json,snapshot_2026_09_19.json,2,2,0,0
99,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,0,0
100,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,0,0,2845,2845,2845,2845,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,0,0
101,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,0,0
102,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,0,0
103,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,0,0
104,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,0,0
105,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,630,630,630,630,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,0,0
106,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,0,0
107,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,0,0
108,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,0,0
109,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_26.json,snapshot_2026_09_19.json,0,0,0,0
