date_or_hour,metric,visits
2026-04-16,AppleBot,1
2026-04-16,BingBot,7
2026-04-16,Chrome,75
2026-04-16,ChromeMobile,12
2026-04-16,Edge,23
2026-04-16,Firefox,44
2026-04-16,GoogleBot,35
2026-04-16,MobileSafari,9
2026-04-16,Opera,6
2026-04-16,Safari,17
2026-04-16,SamsungInternet,3
2026-04-16,Unknown,48
2026-04-17,AppleBot,13
2026-04-17,BingBot,18
2026-04-17,Chrome,244
2026-04-17,ChromeHeadless,11
2026-04-17,ChromeMobile,32
2026-04-17,ChromeMobileWebview,1
2026-04-17,Curl,9
2026-04-17,Edge,44
2026-04-17,Firefox,60
2026-04-17,FirefoxMobile,3
2026-04-17,GoogleBot,101
2026-04-17,MobileSafari,27
2026-04-17,Opera,14
2026-04-17,Safari,70
2026-04-17,SamsungInternet,5
2026-04-17,Unknown,233
2026-04-17,YandexBot,2
2026-04-18,AppleBot,20
2026-04-18,BingBot,16
2026-04-18,Chrome,215
2026-04-18,ChromeMobile,31
2026-04-18,Edge,35
2026-04-18,Firefox,123
2026-04-18,FirefoxMobile,2
2026-04-18,GoogleBot,47
2026-04-18,MobileSafari,55
2026-04-18,MobileSafariWebview,1
2026-04-18,Opera,13
2026-04-18,Safari,55
2026-04-18,Unknown,334
2026-04-19,AppleBot,48
2026-04-19,BingBot,13
2026-04-19,Chrome,264
2026-04-19,ChromeMobile,35
2026-04-19,Edge,33
2026-04-19,Firefox,102
2026-04-19,GoogleBot,73
2026-04-19,MobileSafari,77
2026-04-19,MobileSafariWebview,1
2026-04-19,Opera,11
2026-04-19,Safari,124
2026-04-19,SamsungInternet,1
2026-04-19,Unknown,153
2026-04-20,AppleBot,25
2026-04-20,BingBot,13
2026-04-20,Chrome,207
2026-04-20,ChromeMobile,22
2026-04-20,ChromeMobileWebview,19
2026-04-20,Curl,2
2026-04-20,Edge,28
2026-04-20,Firefox,55
2026-04-20,FirefoxMobile,3
2026-04-20,GoogleBot,46
2026-04-20,MobileSafari,55
2026-04-20,Opera,8
2026-04-20,OperaMobile,1
2026-04-20,Safari,38
2026-04-20,SamsungInternet,4
2026-04-20,Unknown,267
2026-04-21,AppleBot,25
2026-04-21,BingBot,13
2026-04-21,Chrome,179
2026-04-21,ChromeDerivative,1
2026-04-21,ChromeMobile,22
2026-04-21,ChromeMobileWebview,1
2026-04-21,Curl,1
2026-04-21,Edge,33
2026-04-21,Firefox,52
2026-04-21,FirefoxMobile,1
2026-04-21,GoogleBot,166
2026-04-21,MobileSafari,50
2026-04-21,Opera,31
2026-04-21,Safari,36
2026-04-21,Unknown,218
2026-04-22,AppleBot,8
2026-04-22,BingBot,35
2026-04-22,Chrome,185
2026-04-22,ChromeMobile,19
2026-04-22,Edge,13
2026-04-22,Firefox,39
2026-04-22,GoogleBot,85
2026-04-22,MobileSafari,47
2026-04-22,MobileSafariWebview,2
2026-04-22,Opera,24
2026-04-22,Safari,22
2026-04-22,TwitterBot,1
2026-04-22,Unknown,193
2026-04-22,YandexBot,3
2026-04-23,AppleBot,2
2026-04-23,BingBot,22
2026-04-23,Chrome,182
2026-04-23,ChromeMobile,24
2026-04-23,ChromeMobileWebview,69
2026-04-23,Edge,11
2026-04-23,Firefox,94
2026-04-23,GoogleBot,44
2026-04-23,MobileSafari,33
2026-04-23,Opera,13
2026-04-23,Safari,25
2026-04-23,UCBrowserMobile,1
2026-04-23,Unknown,195
2026-04-23,YandexBot,4
2026-04-25,BingBot,2
2026-04-25,Chrome,36
2026-04-25,Edge,8
2026-04-25,Firefox,8
2026-04-25,GoogleBot,3
2026-04-25,MobileSafari,2
2026-04-25,MobileSafariWebview,1
2026-04-25,Opera,14
2026-04-25,Safari,5
2026-04-25,Unknown,17
2026-04-26,BingBot,4
2026-04-26,Chrome,54
2026-04-26,ChromeMobile,10
2026-04-26,Edge,2
2026-04-26,Firefox,14
2026-04-26,GoogleBot,2
2026-04-26,MobileSafari,9
2026-04-26,Opera,13
2026-04-26,Safari,5
2026-04-26,Unknown,25
2026-04-27,BingBot,4
2026-04-27,Chrome,43
2026-04-27,ChromeHeadless,1
2026-04-27,ChromeMobile,1
2026-04-27,Edge,5
2026-04-27,Firefox,25
2026-04-27,GoogleBot,1
2026-04-27,MobileSafari,8
2026-04-27,Opera,4
2026-04-27,Safari,3
2026-04-27,Unknown,56
2026-04-28,BingBot,5
2026-04-28,Chrome,38
2026-04-28,Edge,3
2026-04-28,Firefox,5
2026-04-28,GoogleBot,1
2026-04-28,MobileSafari,6
2026-04-28,Safari,7
2026-04-28,Unknown,19
2026-04-29,BingBot,7
2026-04-29,Chrome,68
2026-04-29,ChromeMobile,2
2026-04-29,Edge,7
2026-04-29,Firefox,13
2026-04-29,GoogleBot,11
2026-04-29,MobileSafari,19
2026-04-29,Opera,6
2026-04-29,Safari,17
2026-04-29,Unknown,40
2026-04-29,YandexBot,2
2026-04-30,BingBot,10
2026-04-30,Chrome,51
2026-04-30,ChromeMobile,7
2026-04-30,Edge,5
2026-04-30,Firefox,17
2026-04-30,GoogleBot,3
2026-04-30,MobileSafari,10
2026-04-30,Opera,12
2026-04-30,Safari,5
2026-04-30,Unknown,15
2026-05-01,BingBot,12
2026-05-01,Chrome,65
2026-05-01,ChromeMobile,11
2026-05-01,Edge,10
2026-05-01,Firefox,19
2026-05-01,GoogleBot,4
2026-05-01,MobileSafari,12
2026-05-01,Safari,14
2026-05-01,Unknown,62
2026-05-02,BingBot,4
2026-05-02,Chrome,77
2026-05-02,ChromeMobile,6
2026-05-02,Edge,7
2026-05-02,Firefox,1
2026-05-02,FirefoxMobile,3
2026-05-02,GoogleBot,7
2026-05-02,MobileSafari,4
2026-05-02,MobileSafariWebview,1
2026-05-02,Opera,5
2026-05-02,Safari,15
2026-05-02,Unknown,67
2026-05-03,BingBot,2
2026-05-03,Chrome,32
2026-05-03,ChromeMobile,1
2026-05-03,Edge,3
2026-05-03,Firefox,8
2026-05-03,GoogleBot,3
2026-05-03,MobileSafari,4
2026-05-03,Opera,2
2026-05-03,Safari,25
2026-05-03,Unknown,60
2026-05-04,BingBot,4
2026-05-04,Chrome,30
2026-05-04,ChromeMobile,1
2026-05-04,Edge,5
2026-05-04,Firefox,10
2026-05-04,GoogleBot,2
2026-05-04,MobileSafari,4
2026-05-04,Safari,9
2026-05-04,Unknown,16
2026-05-04,YandexBot,13
2026-05-05,BingBot,13
2026-05-05,Chrome,48
2026-05-05,ChromeMobile,5
2026-05-05,Edge,8
2026-05-05,Firefox,15
2026-05-05,GoogleBot,27
2026-05-05,MobileSafari,7
2026-05-05,MobileSafariWebview,1
2026-05-05,Opera,7
2026-05-05,Safari,11
2026-05-05,SamsungInternet,1
2026-05-05,Unknown,32
2026-05-06,BingBot,4
2026-05-06,Chrome,79
2026-05-06,ChromeMobile,4
2026-05-06,Edge,1
2026-05-06,Firefox,5
2026-05-06,GoogleBot,4
2026-05-06,MobileSafari,6
2026-05-06,Opera,1
2026-05-06,Safari,13
2026-05-06,SamsungInternet,2
2026-05-06,Unknown,56
2026-05-07,BingBot,3
2026-05-07,Chrome,30
2026-05-07,ChromeMobile,9
2026-05-07,Edge,5
2026-05-07,GoogleBot,6
2026-05-07,MobileSafari,15
2026-05-07,Opera,1
2026-05-07,OperaMobile,1
2026-05-07,Safari,1
2026-05-07,Unknown,20
2026-05-08,BingBot,7
2026-05-08,Chrome,53
2026-05-08,ChromeMobile,3
2026-05-08,Edge,1
2026-05-08,Firefox,28
2026-05-08,GoogleBot,11
2026-05-08,MobileSafari,22
2026-05-08,Opera,16
2026-05-08,Safari,10
2026-05-08,Unknown,54
2026-05-09,BingBot,12
2026-05-09,Chrome,77
2026-05-09,ChromeMobile,2
2026-05-09,Edge,14
2026-05-09,Firefox,14
2026-05-09,GoogleBot,7
2026-05-09,MobileSafari,25
2026-05-09,Opera,10
2026-05-09,Safari,17
2026-05-09,Unknown,448
2026-05-10,BingBot,11
2026-05-10,Chrome,50
2026-05-10,ChromeMobile,3
2026-05-10,Edge,1
2026-05-10,Firefox,13
2026-05-10,GoogleBot,9
2026-05-10,MobileSafari,13
2026-05-10,Opera,14
2026-05-10,Safari,2
2026-05-10,Unknown,31
2026-05-11,BingBot,13
2026-05-11,Chrome,27
2026-05-11,ChromeMobile,7
2026-05-11,Edge,1
2026-05-11,Firefox,13
2026-05-11,GoogleBot,14
2026-05-11,MobileSafari,15
2026-05-11,Opera,3
2026-05-11,Safari,2
2026-05-11,Unknown,16
2026-05-12,AppleBot,1
2026-05-12,BingBot,10
2026-05-12,Chrome,71
2026-05-12,ChromeMobile,6
2026-05-12,Edge,9
2026-05-12,Firefox,9
2026-05-12,FirefoxMobile,1
2026-05-12,GoogleBot,9
2026-05-12,MobileSafari,7
2026-05-12,Opera,3
2026-05-12,Safari,2
2026-05-12,Unknown,63
2026-05-13,BingBot,8
2026-05-13,Chrome,22
2026-05-13,ChromeMobile,1
2026-05-13,Edge,1
2026-05-13,Firefox,7
2026-05-13,GoogleBot,5
2026-05-13,MobileSafari,4
2026-05-13,Opera,12
2026-05-13,Safari,1
2026-05-13,Unknown,14
2026-05-14,BingBot,10
2026-05-14,Chrome,28
2026-05-14,ChromeMobile,1
2026-05-14,Firefox,6
2026-05-14,GoogleBot,4
2026-05-14,MobileSafari,7
2026-05-14,Safari,11
2026-05-14,Unknown,28
2026-05-14,YandexBot,1
2026-05-15,BingBot,5
2026-05-15,Chrome,47
2026-05-15,ChromeMobile,8
2026-05-15,Edge,7
2026-05-15,Firefox,8
2026-05-15,GoogleBot,11
2026-05-15,MobileSafari,7
2026-05-15,Opera,5
2026-05-15,Safari,4
2026-05-15,Unknown,51
2026-05-16,BingBot,9
2026-05-16,Chrome,26
2026-05-16,ChromeMobile,2
2026-05-16,Edge,10
2026-05-16,Firefox,24
2026-05-16,GoogleBot,12
2026-05-16,MobileSafari,2
2026-05-16,Opera,6
2026-05-16,Safari,1
2026-05-16,Unknown,54
2026-05-16,YandexBot,5
2026-05-17,BingBot,9
2026-05-17,Chrome,36
2026-05-17,ChromeMobile,2
2026-05-17,Chromium,2
2026-05-17,Edge,14
2026-05-17,Firefox,7
2026-05-17,GoogleBot,5
2026-05-17,MobileSafari,7
2026-05-17,Opera,10
2026-05-17,Safari,12
2026-05-17,Unknown,64
2026-05-18,BingBot,10
2026-05-18,Chrome,32
2026-05-18,ChromeMobile,2
2026-05-18,Edge,5
2026-05-18,Firefox,8
2026-05-18,GoogleBot,5
2026-05-18,MobileSafari,11
2026-05-18,Safari,7
2026-05-18,Unknown,12
2026-05-19,AppleBot,1
2026-05-19,BingBot,15
2026-05-19,Chrome,33
2026-05-19,ChromeMobile,7
2026-05-19,Edge,3
2026-05-19,Firefox,7
2026-05-19,GoogleBot,16
2026-05-19,MobileSafari,17
2026-05-19,Opera,3
2026-05-19,Safari,5
2026-05-19,SamsungInternet,2
2026-05-19,Unknown,35
2026-05-20,BingBot,8
2026-05-20,Chrome,21
2026-05-20,Edge,1
2026-05-20,Firefox,9
2026-05-20,GoogleBot,14
2026-05-20,MobileSafari,3
2026-05-20,Opera,1
2026-05-20,Unknown,23
2026-05-21,BingBot,15
2026-05-21,Chrome,26
2026-05-21,ChromeMobile,2
2026-05-21,Edge,5
2026-05-21,Firefox,13
2026-05-21,GoogleBot,14
2026-05-21,MobileSafari,7
2026-05-21,Safari,1
2026-05-21,Unknown,25
2026-05-22,BingBot,11
2026-05-22,Chrome,32
2026-05-22,ChromeMobile,2
2026-05-22,Edge,12
2026-05-22,Firefox,10
2026-05-22,GoogleBot,16
2026-05-22,MobileSafari,19
2026-05-22,Safari,5
2026-05-22,Unknown,29
2026-05-23,BingBot,14
2026-05-23,Chrome,44
2026-05-23,ChromeMobile,5
2026-05-23,Edge,8
2026-05-23,Firefox,3
2026-05-23,GoogleBot,8
2026-05-23,MobileSafari,10
2026-05-23,Opera,3
2026-05-23,Safari,1
2026-05-23,Unknown,47
2026-05-24,BingBot,20
2026-05-24,Chrome,87
2026-05-24,ChromeMobile,10
2026-05-24,Curl,1
2026-05-24,Edge,13
2026-05-24,Firefox,29
2026-05-24,GoogleBot,18
2026-05-24,MobileSafari,17
2026-05-24,Opera,8
2026-05-24,Safari,11
2026-05-24,Unknown,47
2026-05-25,BingBot,15
2026-05-25,Chrome,57
2026-05-25,ChromeMobile,11
2026-05-25,Edge,3
2026-05-25,Firefox,14
2026-05-25,GoogleBot,10
2026-05-25,MobileSafari,10
2026-05-25,Opera,6
2026-05-25,Safari,4
2026-05-25,SamsungInternet,1
2026-05-25,Unknown,40
2026-05-26,BingBot,11
2026-05-26,Chrome,28
2026-05-26,ChromeMobile,7
2026-05-26,Edge,6
2026-05-26,Firefox,17
2026-05-26,GoogleBot,9
2026-05-26,MobileSafari,5
2026-05-26,Opera,2
2026-05-26,Safari,6
2026-05-26,Unknown,30
2026-05-27,BingBot,11
2026-05-27,Chrome,61
