rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,1882,1882,52991,52991,51109,51109,snapshot_2026_09_14.json,snapshot_2026_09_07.json,1767,1767,115,115
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,651,651,7883,7883,7232,7232,snapshot_2026_09_14.json,snapshot_2026_09_07.json,651,651,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,427,427,11641,11641,11214,11214,snapshot_2026_09_14.json,snapshot_2026_09_07.json,228,228,199,199
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,333,333,14690,14690,14357,14357,snapshot_2026_09_14.json,snapshot_2026_09_07.json,113,113,220,220
5,rslurry,slurry,https://github.com/rslurry,35,33,2,329,329,22345,22345,22016,22016,snapshot_2026_09_14.json,snapshot_2026_09_07.json,270,270,59,59
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,269,269,11243,11243,10974,10974,snapshot_2026_09_14.json,snapshot_2026_09_07.json,269,269,0,0
7,martig7,martig7,https://github.com/martig7,2,0,2,264,264,10302,10302,10038,10038,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,264,264
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,253,253,13411,13411,13158,13158,snapshot_2026_09_14.json,snapshot_2026_09_07.json,78,78,175,175
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,249,249,9897,9897,9648,9648,snapshot_2026_09_14.json,snapshot_2026_09_07.json,249,249,0,0
10,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,208,208,275,275,67,67,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,208,208
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,197,197,6861,6861,6664,6664,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,197,197
