rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,3565,3565,48717,48717,45152,45152,snapshot_2026_08_31.json,snapshot_2026_08_24.json
2,pierreggt,pierreggt,https://github.com/pierreggt,57,57,0,969,969,5312,5312,4343,4343,snapshot_2026_08_31.json,snapshot_2026_08_24.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,559,559,10827,10827,10268,10268,snapshot_2026_08_31.json,snapshot_2026_08_24.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,507,507,13832,13832,13325,13325,snapshot_2026_08_31.json,snapshot_2026_08_24.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,424,424,13334,13334,12910,12910,snapshot_2026_08_31.json,snapshot_2026_08_24.json
6,martig7,martig7,https://github.com/martig7,2,0,2,402,402,9582,9582,9180,9180,snapshot_2026_08_31.json,snapshot_2026_08_24.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,341,341,21648,21648,21307,21307,snapshot_2026_08_31.json,snapshot_2026_08_24.json
8,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,284,284,991,991,707,707,snapshot_2026_08_31.json,snapshot_2026_08_24.json
9,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,267,267,2334,2334,2067,2067,snapshot_2026_08_31.json,snapshot_2026_08_24.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,266,266,6405,6405,6139,6139,snapshot_2026_08_31.json,snapshot_2026_08_24.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,265,265,9337,9337,9072,9072,snapshot_2026_08_31.json,snapshot_2026_08_24.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,264,264,2948,2948,2684,2684,snapshot_2026_08_31.json,snapshot_2026_08_24.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,259,259,7072,7072,6813,6813,snapshot_2026_08_31.json,snapshot_2026_08_24.json
14,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,250,250,10273,10273,10023,10023,snapshot_2026_08_31.json,snapshot_2026_08_24.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,231,231,10642,10642,10411,10411,snapshot_2026_08_31.json,snapshot_2026_08_24.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,203,203,2754,2754,2551,2551,snapshot_2026_08_31.json,snapshot_2026_08_24.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,199,199,3815,3815,3616,3616,snapshot_2026_08_31.json,snapshot_2026_08_24.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,150,150,2032,2032,1882,1882,snapshot_2026_08_31.json,snapshot_2026_08_24.json
19,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,150,150,291,291,141,141,snapshot_2026_08_31.json,snapshot_2026_08_24.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,108,108,3610,3610,3502,3502,snapshot_2026_08_31.json,snapshot_2026_08_24.json
21,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,108,108,149,149,41,41,snapshot_2026_08_31.json,snapshot_2026_08_24.json
