rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,1412,1412,18463,18463,17051,17051,snapshot_2026_07_11.json,snapshot_2026_07_04.json
2,martig7,martig7,https://github.com/martig7,2,0,2,1028,1028,2523,2523,1495,1495,snapshot_2026_07_11.json,snapshot_2026_07_04.json
3,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,898,898,5958,5958,5060,5060,snapshot_2026_07_11.json,snapshot_2026_07_04.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,777,777,2826,2826,2049,2049,snapshot_2026_07_11.json,snapshot_2026_07_04.json
5,jelegend,jelegend,https://github.com/jelegend,1,1,0,422,422,2463,2463,2041,2041,snapshot_2026_07_11.json,snapshot_2026_07_04.json
6,nzh0172,naz,https://github.com/nzh0172,7,5,2,413,413,4037,4037,3624,3624,snapshot_2026_07_11.json,snapshot_2026_07_04.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,376,376,3763,3763,3387,3387,snapshot_2026_07_11.json,snapshot_2026_07_04.json
8,rslurry,slurry,https://github.com/rslurry,34,33,1,369,409,12463,12454,12094,12045,snapshot_2026_07_11.json,snapshot_2026_07_04.json
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,342,342,6761,6761,6419,6419,snapshot_2026_07_11.json,snapshot_2026_07_04.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,254,254,7388,7388,7134,7134,snapshot_2026_07_11.json,snapshot_2026_07_04.json
11,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,236,236,481,481,245,245,snapshot_2026_07_11.json,snapshot_2026_07_04.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,222,222,7080,7080,6858,6858,snapshot_2026_07_11.json,snapshot_2026_07_04.json
13,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,221,221,8488,8488,8267,8267,snapshot_2026_07_11.json,snapshot_2026_07_04.json
14,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,204,204,436,436,232,232,snapshot_2026_07_11.json,snapshot_2026_07_04.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,190,190,1952,1952,1762,1762,snapshot_2026_07_11.json,snapshot_2026_07_04.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,131,131,6690,6690,6559,6559,snapshot_2026_07_11.json,snapshot_2026_07_04.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,131,131,2121,2121,1990,1990,snapshot_2026_07_11.json,snapshot_2026_07_04.json
18,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,122,122,5555,5555,5433,5433,snapshot_2026_07_11.json,snapshot_2026_07_04.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,97,97,2550,2550,2453,2453,snapshot_2026_07_11.json,snapshot_2026_07_04.json
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,91,91,1885,1885,1794,1794,snapshot_2026_07_11.json,snapshot_2026_07_04.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,79,79,1238,1238,1159,1159,snapshot_2026_07_11.json,snapshot_2026_07_04.json
22,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,68,68,68,68,0,0,snapshot_2026_07_11.json,snapshot_2026_07_04.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,48,48,2496,2496,2448,2448,snapshot_2026_07_11.json,snapshot_2026_07_04.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,43,43,2317,2317,2274,2274,snapshot_2026_07_11.json,snapshot_2026_07_04.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,28,28,1063,1063,1035,1035,snapshot_2026_07_11.json,snapshot_2026_07_04.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,27,27,1767,1767,1740,1740,snapshot_2026_07_11.json,snapshot_2026_07_04.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,27,27,263,263,236,236,snapshot_2026_07_11.json,snapshot_2026_07_04.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,20,20,1331,1331,1311,1311,snapshot_2026_07_11.json,snapshot_2026_07_04.json
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,17,17,1062,1062,1045,1045,snapshot_2026_07_11.json,snapshot_2026_07_04.json
30,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,10,10,360,360,350,350,snapshot_2026_07_11.json,snapshot_2026_07_04.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,159,159,155,155,snapshot_2026_07_11.json,snapshot_2026_07_04.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,108,108,106,106,snapshot_2026_07_11.json,snapshot_2026_07_04.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,87,87,86,86,snapshot_2026_07_11.json,snapshot_2026_07_04.json
