rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,1331,1331,11268,11268,9937,9937,snapshot_2026_05_25.json,snapshot_2026_05_18.json
2,rslurry,slurry,https://github.com/rslurry,32,32,0,660,663,9139,9124,8479,8461,snapshot_2026_05_25.json,snapshot_2026_05_18.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,497,497,5190,5190,4693,4693,snapshot_2026_05_25.json,snapshot_2026_05_18.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,303,303,5329,5329,5026,5026,snapshot_2026_05_25.json,snapshot_2026_05_18.json
5,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,276,276,474,474,198,198,snapshot_2026_05_25.json,snapshot_2026_05_18.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,236,236,6700,6700,6464,6464,snapshot_2026_05_25.json,snapshot_2026_05_18.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,218,218,5342,5342,5124,5124,snapshot_2026_05_25.json,snapshot_2026_05_18.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,217,217,4369,4369,4152,4152,snapshot_2026_05_25.json,snapshot_2026_05_18.json
9,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,216,216,3239,3225,3023,3009,snapshot_2026_05_25.json,snapshot_2026_05_18.json
10,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,213,213,213,213,0,0,snapshot_2026_05_25.json,snapshot_2026_05_18.json
11,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,197,202,3862,3853,3665,3651,snapshot_2026_05_25.json,snapshot_2026_05_18.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,182,182,2598,2598,2416,2416,snapshot_2026_05_25.json,snapshot_2026_05_18.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,176,187,1123,1118,947,931,snapshot_2026_05_25.json,snapshot_2026_05_18.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,140,140,1732,1732,1592,1592,snapshot_2026_05_25.json,snapshot_2026_05_18.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,107,107,674,674,567,567,snapshot_2026_05_25.json,snapshot_2026_05_18.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,101,101,2152,2152,2051,2051,snapshot_2026_05_25.json,snapshot_2026_05_18.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,98,98,1979,1979,1881,1881,snapshot_2026_05_25.json,snapshot_2026_05_18.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,74,74,1381,1381,1307,1307,snapshot_2026_05_25.json,snapshot_2026_05_18.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,69,69,1474,1474,1405,1405,snapshot_2026_05_25.json,snapshot_2026_05_18.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,58,58,344,344,286,286,snapshot_2026_05_25.json,snapshot_2026_05_18.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,53,53,1096,1096,1043,1043,snapshot_2026_05_25.json,snapshot_2026_05_18.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,51,51,1959,1959,1908,1908,snapshot_2026_05_25.json,snapshot_2026_05_18.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,40,40,801,801,761,761,snapshot_2026_05_25.json,snapshot_2026_05_18.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,19,19,235,235,216,216,snapshot_2026_05_25.json,snapshot_2026_05_18.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,109,109,98,98,snapshot_2026_05_25.json,snapshot_2026_05_18.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,85,85,79,79,snapshot_2026_05_25.json,snapshot_2026_05_18.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,63,63,60,60,snapshot_2026_05_25.json,snapshot_2026_05_18.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_25.json,snapshot_2026_05_18.json
