rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,5242,5242,35528,35528,30286,30286,snapshot_2026_08_14.json,snapshot_2026_08_07.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1219,1219,9347,9347,8128,8128,snapshot_2026_08_14.json,snapshot_2026_08_07.json
3,martig7,martig7,https://github.com/martig7,2,0,2,960,960,8443,8443,7483,7483,snapshot_2026_08_14.json,snapshot_2026_08_07.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,840,840,20499,20499,19659,19659,snapshot_2026_08_14.json,snapshot_2026_08_07.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,831,831,12137,12137,11306,11306,snapshot_2026_08_14.json,snapshot_2026_08_07.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,810,810,12525,12525,11715,11715,snapshot_2026_08_14.json,snapshot_2026_08_07.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,793,793,13500,13500,12707,12707,snapshot_2026_08_14.json,snapshot_2026_08_07.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,747,747,3301,3301,2554,2554,snapshot_2026_08_14.json,snapshot_2026_08_07.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,596,596,4278,4278,3682,3682,snapshot_2026_08_14.json,snapshot_2026_08_07.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,540,540,9116,9116,8576,8576,snapshot_2026_08_14.json,snapshot_2026_08_07.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,427,427,6443,6443,6016,6016,snapshot_2026_08_14.json,snapshot_2026_08_07.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,393,393,9939,9939,9546,9546,snapshot_2026_08_14.json,snapshot_2026_08_07.json
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,387,387,8703,8703,8316,8316,snapshot_2026_08_14.json,snapshot_2026_08_07.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,385,385,2123,2123,1738,1738,snapshot_2026_08_14.json,snapshot_2026_08_07.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,351,351,5742,5742,5391,5391,snapshot_2026_08_14.json,snapshot_2026_08_07.json
