rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,1265,1265,13043,13043,11778,11778,snapshot_2026_06_04.json,snapshot_2026_05_28.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,618,618,10009,9995,9391,9377,snapshot_2026_06_04.json,snapshot_2026_05_28.json
3,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,525,526,3823,3810,3298,3284,snapshot_2026_06_04.json,snapshot_2026_05_28.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,431,431,959,959,528,528,snapshot_2026_06_04.json,snapshot_2026_05_28.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,376,376,5738,5738,5362,5362,snapshot_2026_06_04.json,snapshot_2026_05_28.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,318,318,5787,5787,5469,5469,snapshot_2026_06_04.json,snapshot_2026_05_28.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,261,261,633,633,372,372,snapshot_2026_06_04.json,snapshot_2026_05_28.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,255,255,7043,7043,6788,6788,snapshot_2026_06_04.json,snapshot_2026_05_28.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,219,226,4157,4157,3938,3931,snapshot_2026_06_04.json,snapshot_2026_05_28.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,188,188,5639,5639,5451,5451,snapshot_2026_06_04.json,snapshot_2026_05_28.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,180,180,4610,4610,4430,4430,snapshot_2026_06_04.json,snapshot_2026_05_28.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,168,168,2848,2848,2680,2680,snapshot_2026_06_04.json,snapshot_2026_05_28.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,141,141,676,676,535,535,snapshot_2026_06_04.json,snapshot_2026_05_28.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,122,122,122,122,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,121,121,1902,1902,1781,1781,snapshot_2026_06_04.json,snapshot_2026_05_28.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,120,123,1312,1312,1192,1189,snapshot_2026_06_04.json,snapshot_2026_05_28.json
17,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,120,120,120,120,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
18,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,102,102,2305,2305,2203,2203,snapshot_2026_06_04.json,snapshot_2026_05_28.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,95,95,2108,2108,2013,2013,snapshot_2026_06_04.json,snapshot_2026_05_28.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,74,74,793,793,719,719,snapshot_2026_06_04.json,snapshot_2026_05_28.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,72,72,1577,1577,1505,1505,snapshot_2026_06_04.json,snapshot_2026_05_28.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,69,69,2056,2056,1987,1987,snapshot_2026_06_04.json,snapshot_2026_05_28.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,64,64,1475,1475,1411,1411,snapshot_2026_06_04.json,snapshot_2026_05_28.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,49,49,865,865,816,816,snapshot_2026_06_04.json,snapshot_2026_05_28.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,42,42,1160,1160,1118,1118,snapshot_2026_06_04.json,snapshot_2026_05_28.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,12,12,261,261,249,249,snapshot_2026_06_04.json,snapshot_2026_05_28.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,121,121,114,114,snapshot_2026_06_04.json,snapshot_2026_05_28.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,91,91,85,85,snapshot_2026_06_04.json,snapshot_2026_05_28.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,66,66,63,63,snapshot_2026_06_04.json,snapshot_2026_05_28.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_04.json,snapshot_2026_05_28.json
