rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,1039,1039,8487,8487,7448,7448,snapshot_2026_05_07.json,snapshot_2026_04_30.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,982,986,7149,7128,6167,6142,snapshot_2026_05_07.json,snapshot_2026_04_30.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,691,691,3884,3884,3193,3193,snapshot_2026_05_07.json,snapshot_2026_04_30.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,519,519,4394,4394,3875,3875,snapshot_2026_05_07.json,snapshot_2026_04_30.json
5,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,451,451,2419,2405,1968,1954,snapshot_2026_05_07.json,snapshot_2026_04_30.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,443,443,5899,5899,5456,5456,snapshot_2026_05_07.json,snapshot_2026_04_30.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,298,316,3259,3238,2961,2922,snapshot_2026_05_07.json,snapshot_2026_04_30.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,278,278,3771,3771,3493,3493,snapshot_2026_05_07.json,snapshot_2026_04_30.json
9,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,274,274,1168,1168,894,894,snapshot_2026_05_07.json,snapshot_2026_04_30.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,259,259,4717,4717,4458,4458,snapshot_2026_05_07.json,snapshot_2026_04_30.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,249,249,1936,1936,1687,1687,snapshot_2026_05_07.json,snapshot_2026_04_30.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,165,165,1155,1155,990,990,snapshot_2026_05_07.json,snapshot_2026_04_30.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,159,159,1246,1246,1087,1087,snapshot_2026_05_07.json,snapshot_2026_04_30.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,149,149,1693,1693,1544,1544,snapshot_2026_05_07.json,snapshot_2026_04_30.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,141,141,1835,1835,1694,1694,snapshot_2026_05_07.json,snapshot_2026_04_30.json
16,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,138,138,138,138,0,0,snapshot_2026_05_07.json,snapshot_2026_04_30.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,136,136,758,758,622,622,snapshot_2026_05_07.json,snapshot_2026_04_30.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,123,123,1778,1778,1655,1655,snapshot_2026_05_07.json,snapshot_2026_04_30.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,64,64,673,673,609,609,snapshot_2026_05_07.json,snapshot_2026_04_30.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,48,48,918,918,870,870,snapshot_2026_05_07.json,snapshot_2026_04_30.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,25,25,393,393,368,368,snapshot_2026_05_07.json,snapshot_2026_04_30.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,23,23,168,168,145,145,snapshot_2026_05_07.json,snapshot_2026_04_30.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,17,17,85,85,68,68,snapshot_2026_05_07.json,snapshot_2026_04_30.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,68,68,54,54,snapshot_2026_05_07.json,snapshot_2026_04_30.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,55,55,45,45,snapshot_2026_05_07.json,snapshot_2026_04_30.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_07.json,snapshot_2026_04_30.json
