rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,4057,4057,31785,31785,27728,27728,snapshot_2026_08_09.json,snapshot_2026_08_02.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1999,1999,8503,8503,6504,6504,snapshot_2026_08_09.json,snapshot_2026_08_02.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1365,1365,13048,13048,11683,11683,snapshot_2026_08_09.json,snapshot_2026_08_02.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1070,1070,12050,12050,10980,10980,snapshot_2026_08_09.json,snapshot_2026_08_02.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1034,1034,19945,19945,18911,18911,snapshot_2026_08_09.json,snapshot_2026_08_02.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1032,1032,11603,11603,10571,10571,snapshot_2026_08_09.json,snapshot_2026_08_02.json
7,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,951,951,3158,3158,2207,2207,snapshot_2026_08_09.json,snapshot_2026_08_02.json
8,martig7,martig7,https://github.com/martig7,2,0,2,764,764,7732,7732,6968,6968,snapshot_2026_08_09.json,snapshot_2026_08_02.json
9,pendulating,pendulating,https://github.com/pendulating,1,0,1,647,647,1469,1469,822,822,snapshot_2026_08_09.json,snapshot_2026_08_02.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,602,602,8748,8748,8146,8146,snapshot_2026_08_09.json,snapshot_2026_08_02.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,596,596,3883,3883,3287,3287,snapshot_2026_08_09.json,snapshot_2026_08_02.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,578,578,8444,8444,7866,7866,snapshot_2026_08_09.json,snapshot_2026_08_02.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,543,543,9685,9685,9142,9142,snapshot_2026_08_09.json,snapshot_2026_08_02.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,468,468,6172,6172,5704,5704,snapshot_2026_08_09.json,snapshot_2026_08_02.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,442,442,5516,5516,5074,5074,snapshot_2026_08_09.json,snapshot_2026_08_02.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,435,435,3300,3300,2865,2865,snapshot_2026_08_09.json,snapshot_2026_08_02.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,363,363,1848,1848,1485,1485,snapshot_2026_08_09.json,snapshot_2026_08_02.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,291,291,1560,1560,1269,1269,snapshot_2026_08_09.json,snapshot_2026_08_02.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,271,271,1913,1913,1642,1642,snapshot_2026_08_09.json,snapshot_2026_08_02.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,204,204,3942,3942,3738,3738,snapshot_2026_08_09.json,snapshot_2026_08_02.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,191,191,8151,8151,7960,7960,snapshot_2026_08_09.json,snapshot_2026_08_02.json
22,IMB11,IMB11,https://github.com/IMB11,2,0,2,156,156,1288,1288,1132,1132,snapshot_2026_08_09.json,snapshot_2026_08_02.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,152,152,3267,3267,3115,3115,snapshot_2026_08_09.json,snapshot_2026_08_02.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,136,136,3460,3460,3324,3324,snapshot_2026_08_09.json,snapshot_2026_08_02.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,119,119,418,418,299,299,snapshot_2026_08_09.json,snapshot_2026_08_02.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,92,92,2368,2368,2276,2276,snapshot_2026_08_09.json,snapshot_2026_08_02.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,92,92,1672,1672,1580,1580,snapshot_2026_08_09.json,snapshot_2026_08_02.json
28,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,92,92,94,94,2,2,snapshot_2026_08_09.json,snapshot_2026_08_02.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,78,78,253,253,175,175,snapshot_2026_08_09.json,snapshot_2026_08_02.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,74,74,2545,2545,2471,2471,snapshot_2026_08_09.json,snapshot_2026_08_02.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,71,71,728,728,657,657,snapshot_2026_08_09.json,snapshot_2026_08_02.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,66,66,204,204,138,138,snapshot_2026_08_09.json,snapshot_2026_08_02.json
33,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,66,66,140,140,74,74,snapshot_2026_08_09.json,snapshot_2026_08_02.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,49,49,1362,1362,1313,1313,snapshot_2026_08_09.json,snapshot_2026_08_02.json
35,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,45,45,45,45,0,0,snapshot_2026_08_09.json,snapshot_2026_08_02.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,41,41,1182,1182,1141,1141,snapshot_2026_08_09.json,snapshot_2026_08_02.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,39,39,190,190,151,151,snapshot_2026_08_09.json,snapshot_2026_08_02.json
38,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,36,36,45,45,9,9,snapshot_2026_08_09.json,snapshot_2026_08_02.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,29,29,307,307,278,278,snapshot_2026_08_09.json,snapshot_2026_08_02.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,27,27,527,527,500,500,snapshot_2026_08_09.json,snapshot_2026_08_02.json
41,arniber21,arniber21,https://github.com/arniber21,1,0,1,27,27,27,27,0,0,snapshot_2026_08_09.json,snapshot_2026_08_02.json
42,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_09.json,snapshot_2026_08_02.json
43,giannons46,giannons46,https://github.com/giannons46,1,1,0,19,19,121,121,102,102,snapshot_2026_08_09.json,snapshot_2026_08_02.json
44,JcPires,JcPires,https://github.com/JcPires,1,1,0,13,13,13,13,0,0,snapshot_2026_08_09.json,snapshot_2026_08_02.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,10,10,92,92,82,82,snapshot_2026_08_09.json,snapshot_2026_08_02.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,303,303,300,300,snapshot_2026_08_09.json,snapshot_2026_08_02.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,196,196,193,193,snapshot_2026_08_09.json,snapshot_2026_08_02.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,372,372,371,371,snapshot_2026_08_09.json,snapshot_2026_08_02.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_09.json,snapshot_2026_08_02.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_09.json,snapshot_2026_08_02.json
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_09.json,snapshot_2026_08_02.json
