rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,1119,1119,14162,14162,13043,13043,snapshot_2026_06_11.json,snapshot_2026_06_04.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,575,575,10584,10570,10009,9995,snapshot_2026_06_11.json,snapshot_2026_06_04.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,402,402,524,524,122,122,snapshot_2026_06_11.json,snapshot_2026_06_04.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,363,369,4186,4179,3823,3810,snapshot_2026_06_11.json,snapshot_2026_06_04.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,303,303,6090,6090,5787,5787,snapshot_2026_06_11.json,snapshot_2026_06_04.json
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,293,293,926,926,633,633,snapshot_2026_06_11.json,snapshot_2026_06_04.json
7,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,279,279,1238,1238,959,959,snapshot_2026_06_11.json,snapshot_2026_06_04.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,258,258,7301,7301,7043,7043,snapshot_2026_06_11.json,snapshot_2026_06_04.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,258,258,5996,5996,5738,5738,snapshot_2026_06_11.json,snapshot_2026_06_04.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,242,242,2547,2547,2305,2305,snapshot_2026_06_11.json,snapshot_2026_06_04.json
11,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,241,241,4398,4398,4157,4157,snapshot_2026_06_11.json,snapshot_2026_06_04.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,204,204,5843,5843,5639,5639,snapshot_2026_06_11.json,snapshot_2026_06_04.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,192,192,4802,4802,4610,4610,snapshot_2026_06_11.json,snapshot_2026_06_04.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,169,169,3017,3017,2848,2848,snapshot_2026_06_11.json,snapshot_2026_06_04.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,145,145,821,821,676,676,snapshot_2026_06_11.json,snapshot_2026_06_04.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,131,131,2033,2033,1902,1902,snapshot_2026_06_11.json,snapshot_2026_06_04.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,119,119,1431,1431,1312,1312,snapshot_2026_06_11.json,snapshot_2026_06_04.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,91,91,1668,1668,1577,1577,snapshot_2026_06_11.json,snapshot_2026_06_04.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,89,89,2197,2197,2108,2108,snapshot_2026_06_11.json,snapshot_2026_06_04.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,81,81,874,874,793,793,snapshot_2026_06_11.json,snapshot_2026_06_04.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,66,66,1541,1541,1475,1475,snapshot_2026_06_11.json,snapshot_2026_06_04.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,54,54,2110,2110,2056,2056,snapshot_2026_06_11.json,snapshot_2026_06_04.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,53,53,1213,1213,1160,1160,snapshot_2026_06_11.json,snapshot_2026_06_04.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,42,42,162,162,120,120,snapshot_2026_06_11.json,snapshot_2026_06_04.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,34,34,899,899,865,865,snapshot_2026_06_11.json,snapshot_2026_06_04.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,28,28,289,289,261,261,snapshot_2026_06_11.json,snapshot_2026_06_04.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,128,128,121,121,snapshot_2026_06_11.json,snapshot_2026_06_04.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,71,71,66,66,snapshot_2026_06_11.json,snapshot_2026_06_04.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,95,95,91,91,snapshot_2026_06_11.json,snapshot_2026_06_04.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_11.json,snapshot_2026_06_04.json
