rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,1062,1062,15079,15079,14017,14017,snapshot_2026_06_17.json,snapshot_2026_06_10.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,508,511,11011,11000,10503,10489,snapshot_2026_06_17.json,snapshot_2026_06_10.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,439,439,906,906,467,467,snapshot_2026_06_17.json,snapshot_2026_06_10.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,343,343,6299,6299,5956,5956,snapshot_2026_06_17.json,snapshot_2026_06_10.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,294,294,6342,6342,6048,6048,snapshot_2026_06_17.json,snapshot_2026_06_10.json
6,martig7,martig7,https://github.com/martig7,1,0,1,286,286,286,286,0,0,snapshot_2026_06_17.json,snapshot_2026_06_10.json
7,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,269,274,4400,4397,4131,4123,snapshot_2026_06_17.json,snapshot_2026_06_10.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,261,261,1141,1141,880,880,snapshot_2026_06_17.json,snapshot_2026_06_10.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,259,259,7515,7515,7256,7256,snapshot_2026_06_17.json,snapshot_2026_06_10.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,218,218,6037,6037,5819,5819,snapshot_2026_06_17.json,snapshot_2026_06_10.json
11,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,217,217,4585,4585,4368,4368,snapshot_2026_06_17.json,snapshot_2026_06_10.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,197,197,2711,2711,2514,2514,snapshot_2026_06_17.json,snapshot_2026_06_10.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,190,190,4960,4960,4770,4770,snapshot_2026_06_17.json,snapshot_2026_06_10.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,190,190,1407,1407,1217,1217,snapshot_2026_06_17.json,snapshot_2026_06_10.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,174,174,3160,3160,2986,2986,snapshot_2026_06_17.json,snapshot_2026_06_10.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,131,131,2146,2146,2015,2015,snapshot_2026_06_17.json,snapshot_2026_06_10.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,116,116,1533,1533,1417,1417,snapshot_2026_06_17.json,snapshot_2026_06_10.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,114,114,914,914,800,800,snapshot_2026_06_17.json,snapshot_2026_06_10.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,76,76,2261,2261,2185,2185,snapshot_2026_06_17.json,snapshot_2026_06_10.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,72,72,1728,1728,1656,1656,snapshot_2026_06_17.json,snapshot_2026_06_10.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,65,65,927,927,862,862,snapshot_2026_06_17.json,snapshot_2026_06_10.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,50,50,1580,1580,1530,1530,snapshot_2026_06_17.json,snapshot_2026_06_10.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,40,40,2142,2142,2102,2102,snapshot_2026_06_17.json,snapshot_2026_06_10.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,39,39,933,933,894,894,snapshot_2026_06_17.json,snapshot_2026_06_10.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,33,33,314,314,281,281,snapshot_2026_06_17.json,snapshot_2026_06_10.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,24,24,179,179,155,155,snapshot_2026_06_17.json,snapshot_2026_06_10.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,22,22,1232,1232,1210,1210,snapshot_2026_06_17.json,snapshot_2026_06_10.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,133,133,127,127,snapshot_2026_06_17.json,snapshot_2026_06_10.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,100,100,95,95,snapshot_2026_06_17.json,snapshot_2026_06_10.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,75,75,71,71,snapshot_2026_06_17.json,snapshot_2026_06_10.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_17.json,snapshot_2026_06_10.json
