rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,3176,3176,30286,30286,27110,27110,snapshot_2026_08_07.json,snapshot_2026_07_31.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2393,2393,8128,8128,5735,5735,snapshot_2026_08_07.json,snapshot_2026_07_31.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1244,1244,12707,12707,11463,11463,snapshot_2026_08_07.json,snapshot_2026_07_31.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1238,1238,11715,11715,10477,10477,snapshot_2026_08_07.json,snapshot_2026_07_31.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1142,1142,11306,11306,10164,10164,snapshot_2026_08_07.json,snapshot_2026_07_31.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,1040,1040,19659,19659,18619,18619,snapshot_2026_08_07.json,snapshot_2026_07_31.json
7,martig7,martig7,https://github.com/martig7,2,0,2,770,770,7483,7483,6713,6713,snapshot_2026_08_07.json,snapshot_2026_07_31.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,626,626,8316,8316,7690,7690,snapshot_2026_08_07.json,snapshot_2026_07_31.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,617,617,8576,8576,7959,7959,snapshot_2026_08_07.json,snapshot_2026_07_31.json
10,pendulating,pendulating,https://github.com/pendulating,1,0,1,608,608,1323,1323,715,715,snapshot_2026_08_07.json,snapshot_2026_07_31.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,558,558,9546,9546,8988,8988,snapshot_2026_08_07.json,snapshot_2026_07_31.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,556,556,3682,3682,3126,3126,snapshot_2026_08_07.json,snapshot_2026_07_31.json
13,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,530,530,2588,2588,2058,2058,snapshot_2026_08_07.json,snapshot_2026_07_31.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,445,445,6016,6016,5571,5571,snapshot_2026_08_07.json,snapshot_2026_07_31.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,438,438,5391,5391,4953,4953,snapshot_2026_08_07.json,snapshot_2026_07_31.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,435,435,3214,3214,2779,2779,snapshot_2026_08_07.json,snapshot_2026_07_31.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,363,363,1738,1738,1375,1375,snapshot_2026_08_07.json,snapshot_2026_07_31.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,324,324,1464,1464,1140,1140,snapshot_2026_08_07.json,snapshot_2026_07_31.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,277,277,1288,1288,1011,1011,snapshot_2026_08_07.json,snapshot_2026_07_31.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,272,272,1829,1829,1557,1557,snapshot_2026_08_07.json,snapshot_2026_07_31.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,252,252,3900,3900,3648,3648,snapshot_2026_08_07.json,snapshot_2026_07_31.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,174,174,3230,3230,3056,3056,snapshot_2026_08_07.json,snapshot_2026_07_31.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,150,150,3423,3423,3273,3273,snapshot_2026_08_07.json,snapshot_2026_07_31.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,130,130,8051,8051,7921,7921,snapshot_2026_08_07.json,snapshot_2026_07_31.json
25,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,109,109,121,121,12,12,snapshot_2026_08_07.json,snapshot_2026_07_31.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,102,102,2340,2340,2238,2238,snapshot_2026_08_07.json,snapshot_2026_07_31.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,100,100,1638,1638,1538,1538,snapshot_2026_08_07.json,snapshot_2026_07_31.json
28,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,85,85,85,85,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,80,80,229,229,149,149,snapshot_2026_08_07.json,snapshot_2026_07_31.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,72,72,706,706,634,634,snapshot_2026_08_07.json,snapshot_2026_07_31.json
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,70,70,180,180,110,110,snapshot_2026_08_07.json,snapshot_2026_07_31.json
32,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,67,67,2520,2520,2453,2453,snapshot_2026_08_07.json,snapshot_2026_07_31.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,64,64,1350,1350,1286,1286,snapshot_2026_08_07.json,snapshot_2026_07_31.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,43,43,1169,1169,1126,1126,snapshot_2026_08_07.json,snapshot_2026_07_31.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,39,39,178,178,139,139,snapshot_2026_08_07.json,snapshot_2026_07_31.json
36,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,38,38,41,41,3,3,snapshot_2026_08_07.json,snapshot_2026_07_31.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,31,31,522,522,491,491,snapshot_2026_08_07.json,snapshot_2026_07_31.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,31,31,300,300,269,269,snapshot_2026_08_07.json,snapshot_2026_07_31.json
39,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,31,31,31,31,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
40,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,20,20,119,119,99,99,snapshot_2026_08_07.json,snapshot_2026_07_31.json
42,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,19,19,311,311,292,292,snapshot_2026_08_07.json,snapshot_2026_07_31.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,16,16,91,91,75,75,snapshot_2026_08_07.json,snapshot_2026_07_31.json
44,arniber21,arniber21,https://github.com/arniber21,1,0,1,12,12,12,12,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
45,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,302,302,296,296,snapshot_2026_08_07.json,snapshot_2026_07_31.json
46,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,195,195,190,190,snapshot_2026_08_07.json,snapshot_2026_07_31.json
47,JcPires,JcPires,https://github.com/JcPires,1,1,0,5,5,5,5,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,372,372,370,370,snapshot_2026_08_07.json,snapshot_2026_07_31.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_07.json,snapshot_2026_07_31.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
