rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,20,19,1,1479,1479,1880,1880,401,401,snapshot_2026_04_20.json,snapshot_2026_04_13.json
2,rslurry,slurry,https://github.com/rslurry,22,22,0,1125,1131,4436,4408,3311,3277,snapshot_2026_04_20.json,snapshot_2026_04_13.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,915,915,4293,4293,3378,3378,snapshot_2026_04_20.json,snapshot_2026_04_13.json
4,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,902,902,5873,5873,4971,4971,snapshot_2026_04_20.json,snapshot_2026_04_13.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,737,737,3034,3034,2297,2297,snapshot_2026_04_20.json,snapshot_2026_04_13.json
6,jelegend,jelegend,https://github.com/jelegend,1,1,0,560,560,751,751,191,191,snapshot_2026_04_20.json,snapshot_2026_04_13.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,524,524,3025,3025,2501,2501,snapshot_2026_04_20.json,snapshot_2026_04_13.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,369,386,2425,2366,2056,1980,snapshot_2026_04_20.json,snapshot_2026_04_13.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,361,361,3987,3987,3626,3626,snapshot_2026_04_20.json,snapshot_2026_04_13.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,294,294,1424,1424,1130,1130,snapshot_2026_04_20.json,snapshot_2026_04_13.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,265,265,1346,1346,1081,1081,snapshot_2026_04_20.json,snapshot_2026_04_13.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,224,224,1435,1435,1211,1211,snapshot_2026_04_20.json,snapshot_2026_04_13.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,207,207,611,611,404,404,snapshot_2026_04_20.json,snapshot_2026_04_13.json
14,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,187,188,1593,1552,1406,1364,snapshot_2026_04_20.json,snapshot_2026_04_13.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,187,187,1252,1252,1065,1065,snapshot_2026_04_20.json,snapshot_2026_04_13.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,150,150,716,716,566,566,snapshot_2026_04_20.json,snapshot_2026_04_13.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,141,141,440,440,299,299,snapshot_2026_04_20.json,snapshot_2026_04_13.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,96,96,518,518,422,422,snapshot_2026_04_20.json,snapshot_2026_04_13.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,73,73,730,730,657,657,snapshot_2026_04_20.json,snapshot_2026_04_13.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,38,38,326,326,288,288,snapshot_2026_04_20.json,snapshot_2026_04_13.json
21,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,38,38,38,38,0,0,snapshot_2026_04_20.json,snapshot_2026_04_13.json
22,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,30,30,33,33,3,3,snapshot_2026_04_20.json,snapshot_2026_04_13.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,29,29,11,11,snapshot_2026_04_20.json,snapshot_2026_04_13.json
24,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,7,7,69,69,62,62,snapshot_2026_04_20.json,snapshot_2026_04_13.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_20.json,snapshot_2026_04_13.json
