rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,776,776,16884,16884,16108,16108,snapshot_2026_07_02.json,snapshot_2026_06_25.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,678,678,6299,6299,5621,5621,snapshot_2026_07_02.json,snapshot_2026_06_25.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,522,531,12031,11981,11509,11450,snapshot_2026_07_02.json,snapshot_2026_06_25.json
4,martig7,martig7,https://github.com/martig7,2,0,2,499,499,1253,1253,754,754,snapshot_2026_07_02.json,snapshot_2026_06_25.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,485,485,1936,1936,1451,1451,snapshot_2026_07_02.json,snapshot_2026_06_25.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,396,396,7051,7051,6655,6655,snapshot_2026_07_02.json,snapshot_2026_06_25.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,376,376,8192,8192,7816,7816,snapshot_2026_07_02.json,snapshot_2026_06_25.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,360,360,3263,3263,2903,2903,snapshot_2026_07_02.json,snapshot_2026_06_25.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,286,286,4920,4920,4634,4634,snapshot_2026_07_02.json,snapshot_2026_06_25.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,264,264,6527,6527,6263,6263,snapshot_2026_07_02.json,snapshot_2026_06_25.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,258,258,1713,1713,1455,1455,snapshot_2026_07_02.json,snapshot_2026_06_25.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,252,252,3572,3572,3320,3320,snapshot_2026_07_02.json,snapshot_2026_06_25.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,244,244,6804,6804,6560,6560,snapshot_2026_07_02.json,snapshot_2026_06_25.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,238,238,5403,5403,5165,5165,snapshot_2026_07_02.json,snapshot_2026_06_25.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,206,206,2017,2017,1811,1811,snapshot_2026_07_02.json,snapshot_2026_06_25.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,187,187,1755,1755,1568,1568,snapshot_2026_07_02.json,snapshot_2026_06_25.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,167,167,1958,1958,1791,1791,snapshot_2026_07_02.json,snapshot_2026_06_25.json
18,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,165,165,165,165,0,0,snapshot_2026_07_02.json,snapshot_2026_06_25.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,145,145,2415,2415,2270,2270,snapshot_2026_07_02.json,snapshot_2026_06_25.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,121,121,1132,1132,1011,1011,snapshot_2026_07_02.json,snapshot_2026_06_25.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,88,88,2437,2437,2349,2349,snapshot_2026_07_02.json,snapshot_2026_06_25.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,86,86,1735,1735,1649,1649,snapshot_2026_07_02.json,snapshot_2026_06_25.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,57,57,2253,2253,2196,2196,snapshot_2026_07_02.json,snapshot_2026_06_25.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,47,47,1022,1022,975,975,snapshot_2026_07_02.json,snapshot_2026_06_25.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,44,44,1037,1037,993,993,snapshot_2026_07_02.json,snapshot_2026_06_25.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,38,38,1308,1308,1270,1270,snapshot_2026_07_02.json,snapshot_2026_06_25.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,32,32,243,243,211,211,snapshot_2026_07_02.json,snapshot_2026_06_25.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,152,152,140,140,snapshot_2026_07_02.json,snapshot_2026_06_25.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,10,10,348,348,338,338,snapshot_2026_07_02.json,snapshot_2026_06_25.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,86,86,80,80,snapshot_2026_07_02.json,snapshot_2026_06_25.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,105,105,102,102,snapshot_2026_07_02.json,snapshot_2026_06_25.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,88,228,220,228,132,snapshot_2026_07_02.json,snapshot_2026_06_25.json
