rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,1464,1464,13588,13588,12124,12124,snapshot_2026_06_07.json,snapshot_2026_05_31.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,576,576,10251,10237,9675,9661,snapshot_2026_06_07.json,snapshot_2026_05_31.json
3,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,519,523,3983,3973,3464,3450,snapshot_2026_06_07.json,snapshot_2026_05_31.json
4,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,352,352,746,746,394,394,snapshot_2026_06_07.json,snapshot_2026_05_31.json
5,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,310,310,1094,1094,784,784,snapshot_2026_06_07.json,snapshot_2026_05_31.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,298,298,5912,5912,5614,5614,snapshot_2026_06_07.json,snapshot_2026_05_31.json
7,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,292,292,292,292,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
8,kimth9,kimth9,https://github.com/kimth9,20,19,1,289,289,5829,5829,5540,5540,snapshot_2026_06_07.json,snapshot_2026_05_31.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,245,245,7134,7134,6889,6889,snapshot_2026_06_07.json,snapshot_2026_05_31.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,206,209,4241,4241,4035,4032,snapshot_2026_06_07.json,snapshot_2026_05_31.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,185,185,5721,5721,5536,5536,snapshot_2026_06_07.json,snapshot_2026_05_31.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,163,163,4664,4664,4501,4501,snapshot_2026_06_07.json,snapshot_2026_05_31.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,150,150,2906,2906,2756,2756,snapshot_2026_06_07.json,snapshot_2026_05_31.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,130,130,2377,2377,2247,2247,snapshot_2026_06_07.json,snapshot_2026_05_31.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,128,128,1955,1955,1827,1827,snapshot_2026_06_07.json,snapshot_2026_05_31.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,127,127,735,735,608,608,snapshot_2026_06_07.json,snapshot_2026_05_31.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,113,115,1361,1361,1248,1246,snapshot_2026_06_07.json,snapshot_2026_05_31.json
18,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,90,90,138,138,48,48,snapshot_2026_06_07.json,snapshot_2026_05_31.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,83,83,2148,2148,2065,2065,snapshot_2026_06_07.json,snapshot_2026_05_31.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,78,78,827,827,749,749,snapshot_2026_06_07.json,snapshot_2026_05_31.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,74,74,1612,1612,1538,1538,snapshot_2026_06_07.json,snapshot_2026_05_31.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,63,63,1504,1504,1441,1441,snapshot_2026_06_07.json,snapshot_2026_05_31.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,62,62,2074,2074,2012,2012,snapshot_2026_06_07.json,snapshot_2026_05_31.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,47,47,1177,1177,1130,1130,snapshot_2026_06_07.json,snapshot_2026_05_31.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,38,38,881,881,843,843,snapshot_2026_06_07.json,snapshot_2026_05_31.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,18,18,272,272,254,254,snapshot_2026_06_07.json,snapshot_2026_05_31.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,68,68,63,63,snapshot_2026_06_07.json,snapshot_2026_05_31.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,122,122,118,118,snapshot_2026_06_07.json,snapshot_2026_05_31.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,94,94,90,90,snapshot_2026_06_07.json,snapshot_2026_05_31.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_07.json,snapshot_2026_05_31.json
