rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,1295,1295,4003,4003,2708,2708,snapshot_2026_04_08.json,snapshot_2026_04_01.json
2,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,994,994,1970,1970,976,976,snapshot_2026_04_08.json,snapshot_2026_04_01.json
3,rslurry,slurry,https://github.com/rslurry,19,19,0,979,938,2185,2144,1206,1206,snapshot_2026_04_08.json,snapshot_2026_04_01.json
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,967,967,2546,2546,1579,1579,snapshot_2026_04_08.json,snapshot_2026_04_01.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,569,569,3055,3055,2486,2486,snapshot_2026_04_08.json,snapshot_2026_04_01.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,559,559,1574,1574,1015,1015,snapshot_2026_04_08.json,snapshot_2026_04_01.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,468,355,1669,1556,1201,1201,snapshot_2026_04_08.json,snapshot_2026_04_01.json
8,nzh0172,naz,https://github.com/nzh0172,4,2,2,395,395,752,752,357,357,snapshot_2026_04_08.json,snapshot_2026_04_01.json
9,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,262,218,1206,1162,944,944,snapshot_2026_04_08.json,snapshot_2026_04_01.json
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,234,234,742,742,508,508,snapshot_2026_04_08.json,snapshot_2026_04_01.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,207,207,902,902,695,695,snapshot_2026_04_08.json,snapshot_2026_04_01.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,197,197,835,835,638,638,snapshot_2026_04_08.json,snapshot_2026_04_01.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,158,158,215,215,57,57,snapshot_2026_04_08.json,snapshot_2026_04_01.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,150,150,150,150,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
15,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,124,124,146,146,22,22,snapshot_2026_04_08.json,snapshot_2026_04_01.json
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,123,123,311,311,188,188,snapshot_2026_04_08.json,snapshot_2026_04_01.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,120,120,522,522,402,402,snapshot_2026_04_08.json,snapshot_2026_04_01.json
18,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,59,59,259,259,200,200,snapshot_2026_04_08.json,snapshot_2026_04_01.json
19,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,36,36,36,36,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,0,0,264,264,264,264,snapshot_2026_04_08.json,snapshot_2026_04_01.json
