rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,2061,2061,52805,52805,50744,50744,snapshot_2026_09_13.json,snapshot_2026_09_06.json,1948,1948,113,113
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,726,726,7770,7770,7044,7044,snapshot_2026_09_13.json,snapshot_2026_09_06.json,726,726,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,416,416,11567,11567,11151,11151,snapshot_2026_09_13.json,snapshot_2026_09_06.json,216,216,200,200
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,358,358,14638,14638,14280,14280,snapshot_2026_09_13.json,snapshot_2026_09_06.json,126,126,232,232
5,rslurry,slurry,https://github.com/rslurry,35,33,2,326,326,22286,22286,21960,21960,snapshot_2026_09_13.json,snapshot_2026_09_06.json,268,268,58,58
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,280,280,11202,11202,10922,10922,snapshot_2026_09_13.json,snapshot_2026_09_06.json,280,280,0,0
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,274,274,13378,13378,13104,13104,snapshot_2026_09_13.json,snapshot_2026_09_06.json,90,90,184,184
8,martig7,martig7,https://github.com/martig7,2,0,2,270,270,10264,10264,9994,9994,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,270,270
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,240,240,9848,9848,9608,9608,snapshot_2026_09_13.json,snapshot_2026_09_06.json,240,240,0,0
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,208,208,6837,6837,6629,6629,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,208,208
11,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,195,195,234,234,39,39,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,195,195
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,189,189,10571,10571,10382,10382,snapshot_2026_09_13.json,snapshot_2026_09_06.json,189,189,0,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,163,163,3997,3997,3834,3834,snapshot_2026_09_13.json,snapshot_2026_09_06.json,6,6,157,157
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,161,161,7088,7088,6927,6927,snapshot_2026_09_13.json,snapshot_2026_09_06.json,21,21,140,140
15,akospanov,akospanov,https://github.com/akospanov,1,1,0,144,144,144,144,0,0,snapshot_2026_09_13.json,snapshot_2026_09_06.json,144,144,0,0
16,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,135,135,135,135,0,0,snapshot_2026_09_13.json,snapshot_2026_09_06.json,135,135,0,0
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,123,123,2632,2632,2509,2509,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,123,123
18,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,103,103,195,195,92,92,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,103,103
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,96,96,1257,1257,1161,1161,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,96,96
