rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,35,33,2,3113,3121,15756,15756,12643,12635,snapshot_2026_07_20.json,snapshot_2026_07_13.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,2381,2381,21288,21288,18907,18907,snapshot_2026_07_20.json,snapshot_2026_07_13.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1548,1548,4350,4350,2802,2802,snapshot_2026_07_20.json,snapshot_2026_07_13.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,904,904,9453,9453,8549,8549,snapshot_2026_07_20.json,snapshot_2026_07_13.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,850,850,3783,3783,2933,2933,snapshot_2026_07_20.json,snapshot_2026_07_13.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,790,790,4683,4683,3893,3893,snapshot_2026_07_20.json,snapshot_2026_07_13.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,755,755,6918,6918,6163,6163,snapshot_2026_07_20.json,snapshot_2026_07_13.json
8,nzh0172,naz,https://github.com/nzh0172,8,5,3,592,592,4741,4741,4149,4149,snapshot_2026_07_20.json,snapshot_2026_07_13.json
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,563,563,7403,7403,6840,6840,snapshot_2026_07_20.json,snapshot_2026_07_13.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,489,489,2477,2477,1988,1988,snapshot_2026_07_20.json,snapshot_2026_07_13.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,487,487,2992,2992,2505,2505,snapshot_2026_07_20.json,snapshot_2026_07_13.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,436,436,6015,6015,5579,5579,snapshot_2026_07_20.json,snapshot_2026_07_13.json
13,pierreggt,pierreggt,https://github.com/pierreggt,7,7,0,419,419,419,419,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
14,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,405,405,7861,7861,7456,7456,snapshot_2026_07_20.json,snapshot_2026_07_13.json
15,kimth9,kimth9,https://github.com/kimth9,20,19,1,332,332,7486,7486,7154,7154,snapshot_2026_07_20.json,snapshot_2026_07_13.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,317,317,2845,2845,2528,2528,snapshot_2026_07_20.json,snapshot_2026_07_13.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,228,228,228,228,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,196,196,196,196,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,182,182,2753,2753,2571,2571,snapshot_2026_07_20.json,snapshot_2026_07_13.json
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,159,159,2062,2062,1903,1903,snapshot_2026_07_20.json,snapshot_2026_07_13.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,140,140,2277,2277,2137,2137,snapshot_2026_07_20.json,snapshot_2026_07_13.json
22,devenperez,devenperez,https://github.com/devenperez,8,8,0,126,126,6829,6829,6703,6703,snapshot_2026_07_20.json,snapshot_2026_07_13.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,126,126,1371,1371,1245,1245,snapshot_2026_07_20.json,snapshot_2026_07_13.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,124,124,657,657,533,533,snapshot_2026_07_20.json,snapshot_2026_07_13.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,121,121,2451,2451,2330,2330,snapshot_2026_07_20.json,snapshot_2026_07_13.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,82,82,1152,1152,1070,1070,snapshot_2026_07_20.json,snapshot_2026_07_13.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,71,71,526,526,455,455,snapshot_2026_07_20.json,snapshot_2026_07_13.json
28,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,63,63,184,184,121,121,snapshot_2026_07_20.json,snapshot_2026_07_13.json
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,38,38,1810,1810,1772,1772,snapshot_2026_07_20.json,snapshot_2026_07_13.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,174,174,163,163,snapshot_2026_07_20.json,snapshot_2026_07_13.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,9,9,1073,1073,1064,1064,snapshot_2026_07_20.json,snapshot_2026_07_13.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,8,276,276,268,268,snapshot_2026_07_20.json,snapshot_2026_07_13.json
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,4,4,1336,1336,1332,1332,snapshot_2026_07_20.json,snapshot_2026_07_13.json
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,365,365,362,362,snapshot_2026_07_20.json,snapshot_2026_07_13.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,109,109,108,108,snapshot_2026_07_20.json,snapshot_2026_07_13.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_20.json,snapshot_2026_07_13.json
