rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7,martig7,https://github.com/martig7,2,0,2,758,758,1841,1841,1083,1083,snapshot_2026_07_07.json,snapshot_2026_06_30.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,724,724,17377,17377,16653,16653,snapshot_2026_07_07.json,snapshot_2026_06_30.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,562,562,2334,2334,1772,1772,snapshot_2026_07_07.json,snapshot_2026_06_30.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,477,477,3529,3529,3052,3052,snapshot_2026_07_07.json,snapshot_2026_06_30.json
5,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,473,473,6576,6576,6103,6103,snapshot_2026_07_07.json,snapshot_2026_06_30.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,388,388,5211,5211,4823,4823,snapshot_2026_07_07.json,snapshot_2026_06_30.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,352,352,7254,7254,6902,6902,snapshot_2026_07_07.json,snapshot_2026_06_30.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,324,324,8375,8375,8051,8051,snapshot_2026_07_07.json,snapshot_2026_06_30.json
9,jelegend,jelegend,https://github.com/jelegend,1,1,0,308,308,2267,2267,1959,1959,snapshot_2026_07_07.json,snapshot_2026_06_30.json
10,rslurry,slurry,https://github.com/rslurry,33,33,0,297,304,12205,12157,11908,11853,snapshot_2026_07_07.json,snapshot_2026_06_30.json
11,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,244,244,320,320,76,76,snapshot_2026_07_07.json,snapshot_2026_06_30.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,241,241,3716,3716,3475,3475,snapshot_2026_07_07.json,snapshot_2026_06_30.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,212,212,1852,1852,1640,1640,snapshot_2026_07_07.json,snapshot_2026_06_30.json
14,kimth9,kimth9,https://github.com/kimth9,20,19,1,191,191,6940,6940,6749,6749,snapshot_2026_07_07.json,snapshot_2026_06_30.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,168,168,6612,6612,6444,6444,snapshot_2026_07_07.json,snapshot_2026_06_30.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,159,159,2053,2053,1894,1894,snapshot_2026_07_07.json,snapshot_2026_06_30.json
17,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,154,154,1843,1843,1689,1689,snapshot_2026_07_07.json,snapshot_2026_06_30.json
18,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,153,153,5489,5489,5336,5336,snapshot_2026_07_07.json,snapshot_2026_06_30.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,136,136,2496,2496,2360,2360,snapshot_2026_07_07.json,snapshot_2026_06_30.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,101,101,1189,1189,1088,1088,snapshot_2026_07_07.json,snapshot_2026_06_30.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,61,61,2472,2472,2411,2411,snapshot_2026_07_07.json,snapshot_2026_06_30.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,60,60,2296,2296,2236,2236,snapshot_2026_07_07.json,snapshot_2026_06_30.json
23,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,44,44,1048,1048,1004,1004,snapshot_2026_07_07.json,snapshot_2026_06_30.json
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,36,36,1755,1755,1719,1719,snapshot_2026_07_07.json,snapshot_2026_06_30.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,34,34,1056,1056,1022,1022,snapshot_2026_07_07.json,snapshot_2026_06_30.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,30,52,258,258,228,206,snapshot_2026_07_07.json,snapshot_2026_06_30.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,24,24,261,261,237,237,snapshot_2026_07_07.json,snapshot_2026_06_30.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,20,20,1321,1321,1301,1301,snapshot_2026_07_07.json,snapshot_2026_06_30.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,11,11,356,356,345,345,snapshot_2026_07_07.json,snapshot_2026_06_30.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,157,157,149,149,snapshot_2026_07_07.json,snapshot_2026_06_30.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,107,107,104,104,snapshot_2026_07_07.json,snapshot_2026_06_30.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,86,86,83,83,snapshot_2026_07_07.json,snapshot_2026_06_30.json
