rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,1208,1208,11033,11033,9825,9825,snapshot_2026_05_24.json,snapshot_2026_05_17.json
2,rslurry,slurry,https://github.com/rslurry,31,31,0,612,614,8997,8981,8385,8367,snapshot_2026_05_24.json,snapshot_2026_05_17.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,479,479,5120,5120,4641,4641,snapshot_2026_05_24.json,snapshot_2026_05_17.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,303,303,5284,5284,4981,4981,snapshot_2026_05_24.json,snapshot_2026_05_17.json
5,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,264,264,436,436,172,172,snapshot_2026_05_24.json,snapshot_2026_05_17.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,246,246,3213,3199,2967,2953,snapshot_2026_05_24.json,snapshot_2026_05_17.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,233,233,6669,6669,6436,6436,snapshot_2026_05_24.json,snapshot_2026_05_17.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,211,211,4334,4334,4123,4123,snapshot_2026_05_24.json,snapshot_2026_05_17.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,209,209,5312,5312,5103,5103,snapshot_2026_05_24.json,snapshot_2026_05_17.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,189,192,3834,3823,3645,3631,snapshot_2026_05_24.json,snapshot_2026_05_17.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,189,189,2574,2574,2385,2385,snapshot_2026_05_24.json,snapshot_2026_05_17.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,162,173,1100,1095,938,922,snapshot_2026_05_24.json,snapshot_2026_05_17.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,149,149,1717,1717,1568,1568,snapshot_2026_05_24.json,snapshot_2026_05_17.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,129,129,129,129,0,0,snapshot_2026_05_24.json,snapshot_2026_05_17.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,112,112,658,658,546,546,snapshot_2026_05_24.json,snapshot_2026_05_17.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,97,97,1963,1963,1866,1866,snapshot_2026_05_24.json,snapshot_2026_05_17.json
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,96,96,2131,2131,2035,2035,snapshot_2026_05_24.json,snapshot_2026_05_17.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,81,81,1469,1469,1388,1388,snapshot_2026_05_24.json,snapshot_2026_05_17.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,76,76,1373,1373,1297,1297,snapshot_2026_05_24.json,snapshot_2026_05_17.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,65,65,339,339,274,274,snapshot_2026_05_24.json,snapshot_2026_05_17.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,56,56,1950,1950,1894,1894,snapshot_2026_05_24.json,snapshot_2026_05_17.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,53,53,1087,1087,1034,1034,snapshot_2026_05_24.json,snapshot_2026_05_17.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,50,50,798,798,748,748,snapshot_2026_05_24.json,snapshot_2026_05_17.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,16,16,231,231,215,215,snapshot_2026_05_24.json,snapshot_2026_05_17.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,108,108,96,96,snapshot_2026_05_24.json,snapshot_2026_05_17.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,85,85,79,79,snapshot_2026_05_24.json,snapshot_2026_05_17.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,62,62,60,60,snapshot_2026_05_24.json,snapshot_2026_05_17.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_24.json,snapshot_2026_05_17.json
