rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3146,3146,27728,27728,24582,24582,snapshot_2026_08_02.json,snapshot_2026_07_26.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1803,1803,10980,10980,9177,9177,snapshot_2026_08_02.json,snapshot_2026_07_26.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1533,1533,10571,10571,9038,9038,snapshot_2026_08_02.json,snapshot_2026_07_26.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,1386,1386,18911,18911,17525,17525,snapshot_2026_08_02.json,snapshot_2026_07_26.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1240,1240,6504,6504,5264,5264,snapshot_2026_08_02.json,snapshot_2026_07_26.json
6,martig7,martig7,https://github.com/martig7,2,0,2,1212,1212,6968,6968,5756,5756,snapshot_2026_08_02.json,snapshot_2026_07_26.json
7,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,996,996,7866,7866,6870,6870,snapshot_2026_08_02.json,snapshot_2026_07_26.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,973,973,9142,9142,8169,8169,snapshot_2026_08_02.json,snapshot_2026_07_26.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,939,939,11683,11683,10744,10744,snapshot_2026_08_02.json,snapshot_2026_07_26.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,703,703,2207,2207,1504,1504,snapshot_2026_08_02.json,snapshot_2026_07_26.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,695,695,8146,8146,7451,7451,snapshot_2026_08_02.json,snapshot_2026_07_26.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,544,544,3287,3287,2743,2743,snapshot_2026_08_02.json,snapshot_2026_07_26.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,534,534,1269,1269,735,735,snapshot_2026_08_02.json,snapshot_2026_07_26.json
14,IMB11,IMB11,https://github.com/IMB11,2,0,2,526,526,1132,1132,606,606,snapshot_2026_08_02.json,snapshot_2026_07_26.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,466,466,5074,5074,4608,4608,snapshot_2026_08_02.json,snapshot_2026_07_26.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,426,426,5704,5704,5278,5278,snapshot_2026_08_02.json,snapshot_2026_07_26.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,402,402,822,822,420,420,snapshot_2026_08_02.json,snapshot_2026_07_26.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,347,347,1485,1485,1138,1138,snapshot_2026_08_02.json,snapshot_2026_07_26.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,329,329,3738,3738,3409,3409,snapshot_2026_08_02.json,snapshot_2026_07_26.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,281,281,1642,1642,1361,1361,snapshot_2026_08_02.json,snapshot_2026_07_26.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,220,220,299,299,79,79,snapshot_2026_08_02.json,snapshot_2026_07_26.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,201,201,3324,3324,3123,3123,snapshot_2026_08_02.json,snapshot_2026_07_26.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,190,190,2865,2865,2675,2675,snapshot_2026_08_02.json,snapshot_2026_07_26.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,186,186,7960,7960,7774,7774,snapshot_2026_08_02.json,snapshot_2026_07_26.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,180,180,3115,3115,2935,2935,snapshot_2026_08_02.json,snapshot_2026_07_26.json
26,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,138,138,138,138,0,0,snapshot_2026_08_02.json,snapshot_2026_07_26.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,118,118,2276,2276,2158,2158,snapshot_2026_08_02.json,snapshot_2026_07_26.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,108,108,1580,1580,1472,1472,snapshot_2026_08_02.json,snapshot_2026_07_26.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,90,90,2471,2471,2381,2381,snapshot_2026_08_02.json,snapshot_2026_07_26.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,85,85,1313,1313,1228,1228,snapshot_2026_08_02.json,snapshot_2026_07_26.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,82,82,175,175,93,93,snapshot_2026_08_02.json,snapshot_2026_07_26.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,74,74,74,74,0,0,snapshot_2026_08_02.json,snapshot_2026_07_26.json
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,72,72,657,657,585,585,snapshot_2026_08_02.json,snapshot_2026_07_26.json
34,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,51,51,500,500,449,449,snapshot_2026_08_02.json,snapshot_2026_07_26.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,49,49,1141,1141,1092,1092,snapshot_2026_08_02.json,snapshot_2026_07_26.json
36,hernang87,hernang87,https://github.com/hernang87,1,1,0,43,43,82,82,39,39,snapshot_2026_08_02.json,snapshot_2026_07_26.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,39,39,151,151,112,112,snapshot_2026_08_02.json,snapshot_2026_07_26.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,36,36,278,278,242,242,snapshot_2026_08_02.json,snapshot_2026_07_26.json
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,27,27,102,102,75,75,snapshot_2026_08_02.json,snapshot_2026_07_26.json
40,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,9,9,300,300,291,291,snapshot_2026_08_02.json,snapshot_2026_07_26.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,9,9,9,9,0,0,snapshot_2026_08_02.json,snapshot_2026_07_26.json
42,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,193,193,185,185,snapshot_2026_08_02.json,snapshot_2026_07_26.json
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,2,2,0,0,snapshot_2026_08_02.json,snapshot_2026_07_26.json
44,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,371,371,370,370,snapshot_2026_08_02.json,snapshot_2026_07_26.json
45,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_02.json,snapshot_2026_07_26.json
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_02.json,snapshot_2026_07_26.json
