rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,35,33,2,2883,2892,15403,15403,12520,12511,snapshot_2026_07_19.json,snapshot_2026_07_12.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,2321,2321,20937,20937,18616,18616,snapshot_2026_07_19.json,snapshot_2026_07_12.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1528,1528,4158,4158,2630,2630,snapshot_2026_07_19.json,snapshot_2026_07_12.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,731,731,4554,4554,3823,3823,snapshot_2026_07_19.json,snapshot_2026_07_12.json
5,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,727,727,6802,6802,6075,6075,snapshot_2026_07_19.json,snapshot_2026_07_12.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,723,723,9243,9243,8520,8520,snapshot_2026_07_19.json,snapshot_2026_07_12.json
7,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,704,704,3575,3575,2871,2871,snapshot_2026_07_19.json,snapshot_2026_07_12.json
8,nzh0172,naz,https://github.com/nzh0172,8,5,3,552,552,4640,4640,4088,4088,snapshot_2026_07_19.json,snapshot_2026_07_12.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,439,439,2403,2403,1964,1964,snapshot_2026_07_19.json,snapshot_2026_07_12.json
10,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,431,431,7228,7228,6797,6797,snapshot_2026_07_19.json,snapshot_2026_07_12.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,429,429,2927,2927,2498,2498,snapshot_2026_07_19.json,snapshot_2026_07_12.json
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,371,371,7780,7780,7409,7409,snapshot_2026_07_19.json,snapshot_2026_07_12.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,309,309,5872,5872,5563,5563,snapshot_2026_07_19.json,snapshot_2026_07_12.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,298,298,2789,2789,2491,2491,snapshot_2026_07_19.json,snapshot_2026_07_12.json
