rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,1131,1131,15424,15424,14293,14293,snapshot_2026_06_19.json,snapshot_2026_06_12.json
2,martig7,martig7,https://github.com/martig7,1,0,1,514,514,514,514,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,478,481,11129,11118,10651,10637,snapshot_2026_06_19.json,snapshot_2026_06_12.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,450,450,1015,1015,565,565,snapshot_2026_06_19.json,snapshot_2026_06_12.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,326,326,6356,6356,6030,6030,snapshot_2026_06_19.json,snapshot_2026_06_12.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,275,275,6416,6416,6141,6141,snapshot_2026_06_19.json,snapshot_2026_06_12.json
7,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,272,272,4713,4713,4441,4441,snapshot_2026_06_19.json,snapshot_2026_06_12.json
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,238,242,4455,4453,4217,4211,snapshot_2026_06_19.json,snapshot_2026_06_12.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,221,221,6102,6102,5881,5881,snapshot_2026_06_19.json,snapshot_2026_06_12.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,219,219,1182,1182,963,963,snapshot_2026_06_19.json,snapshot_2026_06_12.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,212,212,7562,7562,7350,7350,snapshot_2026_06_19.json,snapshot_2026_06_12.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,191,191,2771,2771,2580,2580,snapshot_2026_06_19.json,snapshot_2026_06_12.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,180,180,4998,4998,4818,4818,snapshot_2026_06_19.json,snapshot_2026_06_12.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,174,174,1447,1447,1273,1273,snapshot_2026_06_19.json,snapshot_2026_06_12.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,163,163,3205,3205,3042,3042,snapshot_2026_06_19.json,snapshot_2026_06_12.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,124,124,2178,2178,2054,2054,snapshot_2026_06_19.json,snapshot_2026_06_12.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,116,116,1565,1565,1449,1449,snapshot_2026_06_19.json,snapshot_2026_06_12.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,100,100,937,937,837,837,snapshot_2026_06_19.json,snapshot_2026_06_12.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,78,78,2282,2282,2204,2204,snapshot_2026_06_19.json,snapshot_2026_06_12.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,65,65,1747,1747,1682,1682,snapshot_2026_06_19.json,snapshot_2026_06_12.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,57,57,939,939,882,882,snapshot_2026_06_19.json,snapshot_2026_06_12.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,38,38,945,945,907,907,snapshot_2026_06_19.json,snapshot_2026_06_12.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,37,37,2151,2151,2114,2114,snapshot_2026_06_19.json,snapshot_2026_06_12.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,36,36,1591,1591,1555,1555,snapshot_2026_06_19.json,snapshot_2026_06_12.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,27,27,1240,1240,1213,1213,snapshot_2026_06_19.json,snapshot_2026_06_12.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,24,24,320,320,296,296,snapshot_2026_06_19.json,snapshot_2026_06_12.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,14,14,182,182,168,168,snapshot_2026_06_19.json,snapshot_2026_06_12.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,135,135,128,128,snapshot_2026_06_19.json,snapshot_2026_06_12.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,100,100,96,96,snapshot_2026_06_19.json,snapshot_2026_06_12.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,75,75,71,71,snapshot_2026_06_19.json,snapshot_2026_06_12.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_19.json,snapshot_2026_06_12.json
