rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,19,19,0,1575,1575,1575,1575,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
2,rslurry,slurry,https://github.com/rslurry,21,21,0,1120,1127,4029,3999,2909,2872,snapshot_2026_04_18.json,snapshot_2026_04_11.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,926,926,5504,5504,4578,4578,snapshot_2026_04_18.json,snapshot_2026_04_11.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,838,838,2811,2811,1973,1973,snapshot_2026_04_18.json,snapshot_2026_04_11.json
5,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,797,797,3897,3897,3100,3100,snapshot_2026_04_18.json,snapshot_2026_04_11.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,797,797,2909,2909,2112,2112,snapshot_2026_04_18.json,snapshot_2026_04_11.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,484,484,3897,3897,3413,3413,snapshot_2026_04_18.json,snapshot_2026_04_11.json
8,jelegend,jelegend,https://github.com/jelegend,1,1,0,466,466,576,576,110,110,snapshot_2026_04_18.json,snapshot_2026_04_11.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,444,468,2314,2251,1870,1783,snapshot_2026_04_18.json,snapshot_2026_04_11.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,410,410,1340,1340,930,930,snapshot_2026_04_18.json,snapshot_2026_04_11.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,348,348,1269,1269,921,921,snapshot_2026_04_18.json,snapshot_2026_04_11.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,295,295,1370,1370,1075,1075,snapshot_2026_04_18.json,snapshot_2026_04_11.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,280,280,1205,1205,925,925,snapshot_2026_04_18.json,snapshot_2026_04_11.json
14,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,239,240,1549,1508,1310,1268,snapshot_2026_04_18.json,snapshot_2026_04_11.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,220,220,542,542,322,322,snapshot_2026_04_18.json,snapshot_2026_04_11.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,214,214,675,675,461,461,snapshot_2026_04_18.json,snapshot_2026_04_11.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,150,187,400,400,250,213,snapshot_2026_04_18.json,snapshot_2026_04_11.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,117,117,714,714,597,597,snapshot_2026_04_18.json,snapshot_2026_04_11.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,106,106,483,483,377,377,snapshot_2026_04_18.json,snapshot_2026_04_11.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,51,51,320,320,269,269,snapshot_2026_04_18.json,snapshot_2026_04_11.json
21,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,33,33,33,33,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,31,31,31,31,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,20,20,27,27,7,7,snapshot_2026_04_18.json,snapshot_2026_04_11.json
24,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,11,11,65,65,54,54,snapshot_2026_04_18.json,snapshot_2026_04_11.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_18.json,snapshot_2026_04_11.json
