rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7,martig7,https://github.com/martig7,2,0,2,1015,1015,2268,2268,1253,1253,snapshot_2026_07_09.json,snapshot_2026_07_02.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,891,891,17775,17775,16884,16884,snapshot_2026_07_09.json,snapshot_2026_07_02.json
3,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,767,767,5687,5687,4920,4920,snapshot_2026_07_09.json,snapshot_2026_07_02.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,699,699,2635,2635,1936,1936,snapshot_2026_07_09.json,snapshot_2026_07_02.json
5,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,378,378,6677,6677,6299,6299,snapshot_2026_07_09.json,snapshot_2026_07_02.json
6,jelegend,jelegend,https://github.com/jelegend,1,1,0,362,362,2379,2379,2017,2017,snapshot_2026_07_09.json,snapshot_2026_07_02.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,352,352,3615,3615,3263,3263,snapshot_2026_07_09.json,snapshot_2026_07_02.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,329,329,3901,3901,3572,3572,snapshot_2026_07_09.json,snapshot_2026_07_02.json
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,280,280,7331,7331,7051,7051,snapshot_2026_07_09.json,snapshot_2026_07_02.json
10,rslurry,slurry,https://github.com/rslurry,33,33,0,262,303,12293,12284,12031,11981,snapshot_2026_07_09.json,snapshot_2026_07_02.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,244,244,8436,8436,8192,8192,snapshot_2026_07_09.json,snapshot_2026_07_02.json
12,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,234,234,399,399,165,165,snapshot_2026_07_09.json,snapshot_2026_07_02.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,211,211,7015,7015,6804,6804,snapshot_2026_07_09.json,snapshot_2026_07_02.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,199,199,1912,1912,1713,1713,snapshot_2026_07_09.json,snapshot_2026_07_02.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,141,141,2099,2099,1958,1958,snapshot_2026_07_09.json,snapshot_2026_07_02.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,132,132,6659,6659,6527,6527,snapshot_2026_07_09.json,snapshot_2026_07_02.json
17,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,120,120,5523,5523,5403,5403,snapshot_2026_07_09.json,snapshot_2026_07_02.json
18,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,116,116,359,359,243,243,snapshot_2026_07_09.json,snapshot_2026_07_02.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,108,108,2523,2523,2415,2415,snapshot_2026_07_09.json,snapshot_2026_07_02.json
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,108,108,1863,1863,1755,1755,snapshot_2026_07_09.json,snapshot_2026_07_02.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,81,81,1213,1213,1132,1132,snapshot_2026_07_09.json,snapshot_2026_07_02.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,54,54,2307,2307,2253,2253,snapshot_2026_07_09.json,snapshot_2026_07_02.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,48,48,2485,2485,2437,2437,snapshot_2026_07_09.json,snapshot_2026_07_02.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,37,37,1059,1059,1022,1022,snapshot_2026_07_09.json,snapshot_2026_07_02.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,32,40,260,260,228,220,snapshot_2026_07_09.json,snapshot_2026_07_02.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,29,29,1764,1764,1735,1735,snapshot_2026_07_09.json,snapshot_2026_07_02.json
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,23,23,1060,1060,1037,1037,snapshot_2026_07_09.json,snapshot_2026_07_02.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,19,19,1327,1327,1308,1308,snapshot_2026_07_09.json,snapshot_2026_07_02.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,357,357,348,348,snapshot_2026_07_09.json,snapshot_2026_07_02.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,159,159,152,152,snapshot_2026_07_09.json,snapshot_2026_07_02.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,108,108,105,105,snapshot_2026_07_09.json,snapshot_2026_07_02.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,87,87,86,86,snapshot_2026_07_09.json,snapshot_2026_07_02.json
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,0,0,0,0,0,0,snapshot_2026_07_09.json,snapshot_2026_07_02.json
