rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,1271,1271,3759,3759,2488,2488,snapshot_2026_04_07.json,snapshot_2026_03_31.json
2,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,961,961,2376,2376,1415,1415,snapshot_2026_04_07.json,snapshot_2026_03_31.json
3,rslurry,slurry,https://github.com/rslurry,19,19,0,839,839,1921,1921,1082,1082,snapshot_2026_04_07.json,snapshot_2026_03_31.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,814,814,1544,1544,730,730,snapshot_2026_04_07.json,snapshot_2026_03_31.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,522,522,2910,2910,2388,2388,snapshot_2026_04_07.json,snapshot_2026_03_31.json
6,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,452,452,1571,1571,1119,1119,snapshot_2026_04_07.json,snapshot_2026_03_31.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,418,418,1343,1343,925,925,snapshot_2026_04_07.json,snapshot_2026_03_31.json
8,nzh0172,naz,https://github.com/nzh0172,4,2,2,344,344,670,670,326,326,snapshot_2026_04_07.json,snapshot_2026_03_31.json
9,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,269,223,1142,1096,873,873,snapshot_2026_04_07.json,snapshot_2026_03_31.json
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,226,226,669,669,443,443,snapshot_2026_04_07.json,snapshot_2026_03_31.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,211,211,861,861,650,650,snapshot_2026_04_07.json,snapshot_2026_03_31.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,184,184,788,788,604,604,snapshot_2026_04_07.json,snapshot_2026_03_31.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,122,122,156,156,34,34,snapshot_2026_04_07.json,snapshot_2026_03_31.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,122,122,122,122,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,120,120,496,496,376,376,snapshot_2026_04_07.json,snapshot_2026_03_31.json
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,102,102,272,272,170,170,snapshot_2026_04_07.json,snapshot_2026_03_31.json
17,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,100,100,100,100,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
18,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,86,86,255,255,169,169,snapshot_2026_04_07.json,snapshot_2026_03_31.json
19,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,29,29,29,29,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,0,0,264,264,264,264,snapshot_2026_04_07.json,snapshot_2026_03_31.json
