rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,1184,1184,12797,12797,11613,11613,snapshot_2026_06_03.json,snapshot_2026_05_27.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,629,630,9939,9925,9310,9295,snapshot_2026_06_03.json,snapshot_2026_05_27.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,512,512,930,930,418,418,snapshot_2026_06_03.json,snapshot_2026_05_27.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,494,495,3770,3757,3276,3262,snapshot_2026_06_03.json,snapshot_2026_05_27.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,423,423,5702,5702,5279,5279,snapshot_2026_06_03.json,snapshot_2026_05_27.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,342,342,5760,5760,5418,5418,snapshot_2026_06_03.json,snapshot_2026_05_27.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,266,266,7013,7013,6747,6747,snapshot_2026_06_03.json,snapshot_2026_05_27.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,225,233,4132,4132,3907,3899,snapshot_2026_06_03.json,snapshot_2026_05_27.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,204,204,567,567,363,363,snapshot_2026_06_03.json,snapshot_2026_05_27.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,203,203,5607,5607,5404,5404,snapshot_2026_06_03.json,snapshot_2026_05_27.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,177,177,2830,2830,2653,2653,snapshot_2026_06_03.json,snapshot_2026_05_27.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,171,171,4581,4581,4410,4410,snapshot_2026_06_03.json,snapshot_2026_05_27.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,156,156,666,666,510,510,snapshot_2026_06_03.json,snapshot_2026_05_27.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,124,128,1298,1298,1174,1170,snapshot_2026_06_03.json,snapshot_2026_05_27.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,120,120,1886,1886,1766,1766,snapshot_2026_06_03.json,snapshot_2026_05_27.json
16,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,112,112,112,112,0,0,snapshot_2026_06_03.json,snapshot_2026_05_27.json
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,109,109,2291,2291,2182,2182,snapshot_2026_06_03.json,snapshot_2026_05_27.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,101,101,2096,2096,1995,1995,snapshot_2026_06_03.json,snapshot_2026_05_27.json
19,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,87,87,87,87,0,0,snapshot_2026_06_03.json,snapshot_2026_05_27.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,82,82,781,781,699,699,snapshot_2026_06_03.json,snapshot_2026_05_27.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,75,75,1572,1572,1497,1497,snapshot_2026_06_03.json,snapshot_2026_05_27.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,69,69,2049,2049,1980,1980,snapshot_2026_06_03.json,snapshot_2026_05_27.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,67,67,1467,1467,1400,1400,snapshot_2026_06_03.json,snapshot_2026_05_27.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,52,52,860,860,808,808,snapshot_2026_06_03.json,snapshot_2026_05_27.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,36,36,1150,1150,1114,1114,snapshot_2026_06_03.json,snapshot_2026_05_27.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,14,14,259,259,245,245,snapshot_2026_06_03.json,snapshot_2026_05_27.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,10,10,121,121,111,111,snapshot_2026_06_03.json,snapshot_2026_05_27.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,90,90,85,85,snapshot_2026_06_03.json,snapshot_2026_05_27.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,66,66,63,63,snapshot_2026_06_03.json,snapshot_2026_05_27.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_03.json,snapshot_2026_05_27.json
