rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,106,1,5473,5473,33988,33988,28515,28515,snapshot_2026_08_12.json,snapshot_2026_08_05.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1528,1528,9112,9112,7584,7584,snapshot_2026_08_12.json,snapshot_2026_08_05.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1064,1064,13351,13351,12287,12287,snapshot_2026_08_12.json,snapshot_2026_08_05.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,981,981,12377,12377,11396,11396,snapshot_2026_08_12.json,snapshot_2026_08_05.json
5,martig7,martig7,https://github.com/martig7,2,0,2,956,956,8226,8226,7270,7270,snapshot_2026_08_12.json,snapshot_2026_08_05.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,955,955,11940,11940,10985,10985,snapshot_2026_08_12.json,snapshot_2026_08_05.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,890,890,20339,20339,19449,19449,snapshot_2026_08_12.json,snapshot_2026_08_05.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,632,632,4128,4128,3496,3496,snapshot_2026_08_12.json,snapshot_2026_08_05.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,608,608,3019,3019,2411,2411,snapshot_2026_08_12.json,snapshot_2026_08_05.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,606,606,8961,8961,8355,8355,snapshot_2026_08_12.json,snapshot_2026_08_05.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,498,498,6346,6346,5848,5848,snapshot_2026_08_12.json,snapshot_2026_08_05.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,466,466,9866,9866,9400,9400,snapshot_2026_08_12.json,snapshot_2026_08_05.json
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,460,460,8612,8612,8152,8152,snapshot_2026_08_12.json,snapshot_2026_08_05.json
14,pendulating,pendulating,https://github.com/pendulating,1,0,1,459,459,1584,1584,1125,1125,snapshot_2026_08_12.json,snapshot_2026_08_05.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,435,435,5664,5664,5229,5229,snapshot_2026_08_12.json,snapshot_2026_08_05.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,404,404,3393,3393,2989,2989,snapshot_2026_08_12.json,snapshot_2026_08_05.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,375,375,2011,2011,1636,1636,snapshot_2026_08_12.json,snapshot_2026_08_05.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,287,287,2038,2038,1751,1751,snapshot_2026_08_12.json,snapshot_2026_08_05.json
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,266,266,1640,1640,1374,1374,snapshot_2026_08_12.json,snapshot_2026_08_05.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,230,230,8231,8231,8001,8001,snapshot_2026_08_12.json,snapshot_2026_08_05.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,220,220,528,528,308,308,snapshot_2026_08_12.json,snapshot_2026_08_05.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,156,156,840,840,684,684,snapshot_2026_08_12.json,snapshot_2026_08_05.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,153,153,3996,3996,3843,3843,snapshot_2026_08_12.json,snapshot_2026_08_05.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,150,150,3321,3321,3171,3171,snapshot_2026_08_12.json,snapshot_2026_08_05.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,146,146,3516,3516,3370,3370,snapshot_2026_08_12.json,snapshot_2026_08_05.json
26,cromstar,cromstar,https://github.com/cromstar,1,1,0,97,97,97,97,0,0,snapshot_2026_08_12.json,snapshot_2026_08_05.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,94,94,2403,2403,2309,2309,snapshot_2026_08_12.json,snapshot_2026_08_05.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,86,86,2584,2584,2498,2498,snapshot_2026_08_12.json,snapshot_2026_08_05.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,84,84,1704,1704,1620,1620,snapshot_2026_08_12.json,snapshot_2026_08_05.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,81,81,288,288,207,207,snapshot_2026_08_12.json,snapshot_2026_08_05.json
31,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,63,63,162,162,99,99,snapshot_2026_08_12.json,snapshot_2026_08_05.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,60,60,223,223,163,163,snapshot_2026_08_12.json,snapshot_2026_08_05.json
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,59,59,59,59,0,0,snapshot_2026_08_12.json,snapshot_2026_08_05.json
34,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,49,49,52,52,3,3,snapshot_2026_08_12.json,snapshot_2026_08_05.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,47,47,1380,1380,1333,1333,snapshot_2026_08_12.json,snapshot_2026_08_05.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,43,43,1200,1200,1157,1157,snapshot_2026_08_12.json,snapshot_2026_08_05.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,40,40,207,207,167,167,snapshot_2026_08_12.json,snapshot_2026_08_05.json
38,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,40,40,102,102,62,62,snapshot_2026_08_12.json,snapshot_2026_08_05.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,33,33,322,322,289,289,snapshot_2026_08_12.json,snapshot_2026_08_05.json
40,IMB11,IMB11,https://github.com/IMB11,2,0,2,26,26,1288,1288,1262,1262,snapshot_2026_08_12.json,snapshot_2026_08_05.json
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,25,25,536,536,511,511,snapshot_2026_08_12.json,snapshot_2026_08_05.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,25,25,56,56,31,31,snapshot_2026_08_12.json,snapshot_2026_08_05.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,17,17,17,17,0,0,snapshot_2026_08_12.json,snapshot_2026_08_05.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,12,12,103,103,91,91,snapshot_2026_08_12.json,snapshot_2026_08_05.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,9,9,124,124,115,115,snapshot_2026_08_12.json,snapshot_2026_08_05.json
46,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,200,200,193,193,snapshot_2026_08_12.json,snapshot_2026_08_05.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,305,305,301,301,snapshot_2026_08_12.json,snapshot_2026_08_05.json
48,matematysek,matematysek,https://github.com/matematysek,1,0,1,2,23,23,23,21,0,snapshot_2026_08_12.json,snapshot_2026_08_05.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,372,372,371,371,snapshot_2026_08_12.json,snapshot_2026_08_05.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_12.json,snapshot_2026_08_05.json
