rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,1230,1230,18161,18161,16931,16931,snapshot_2026_07_10.json,snapshot_2026_07_03.json
2,martig7,martig7,https://github.com/martig7,2,0,2,1014,1014,2396,2396,1382,1382,snapshot_2026_07_10.json,snapshot_2026_07_03.json
3,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,826,826,5808,5808,4982,4982,snapshot_2026_07_10.json,snapshot_2026_07_03.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,741,741,2743,2743,2002,2002,snapshot_2026_07_10.json,snapshot_2026_07_03.json
5,jelegend,jelegend,https://github.com/jelegend,1,1,0,398,398,2425,2425,2027,2027,snapshot_2026_07_10.json,snapshot_2026_07_03.json
6,nzh0172,naz,https://github.com/nzh0172,7,5,2,381,381,3980,3980,3599,3599,snapshot_2026_07_10.json,snapshot_2026_07_03.json
7,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,373,373,6734,6734,6361,6361,snapshot_2026_07_10.json,snapshot_2026_07_03.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,355,355,3670,3670,3315,3315,snapshot_2026_07_10.json,snapshot_2026_07_03.json
9,rslurry,slurry,https://github.com/rslurry,34,33,1,325,365,12379,12370,12054,12005,snapshot_2026_07_10.json,snapshot_2026_07_03.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,270,270,7362,7362,7092,7092,snapshot_2026_07_10.json,snapshot_2026_07_03.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,227,227,8464,8464,8237,8237,snapshot_2026_07_10.json,snapshot_2026_07_03.json
12,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,213,213,419,419,206,206,snapshot_2026_07_10.json,snapshot_2026_07_03.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,206,206,7037,7037,6831,6831,snapshot_2026_07_10.json,snapshot_2026_07_03.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,199,199,1933,1933,1734,1734,snapshot_2026_07_10.json,snapshot_2026_07_03.json
15,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,196,196,440,440,244,244,snapshot_2026_07_10.json,snapshot_2026_07_03.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,144,144,6683,6683,6539,6539,snapshot_2026_07_10.json,snapshot_2026_07_03.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,140,140,2115,2115,1975,1975,snapshot_2026_07_10.json,snapshot_2026_07_03.json
18,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,133,133,5549,5549,5416,5416,snapshot_2026_07_10.json,snapshot_2026_07_03.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,108,108,2537,2537,2429,2429,snapshot_2026_07_10.json,snapshot_2026_07_03.json
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,97,97,1876,1876,1779,1779,snapshot_2026_07_10.json,snapshot_2026_07_03.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,84,84,1230,1230,1146,1146,snapshot_2026_07_10.json,snapshot_2026_07_03.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,49,49,2491,2491,2442,2442,snapshot_2026_07_10.json,snapshot_2026_07_03.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,49,49,2311,2311,2262,2262,snapshot_2026_07_10.json,snapshot_2026_07_03.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,38,38,1062,1062,1024,1024,snapshot_2026_07_10.json,snapshot_2026_07_03.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,33,33,262,262,229,229,snapshot_2026_07_10.json,snapshot_2026_07_03.json
26,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,28,28,28,28,0,0,snapshot_2026_07_10.json,snapshot_2026_07_03.json
27,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,26,26,1764,1764,1738,1738,snapshot_2026_07_10.json,snapshot_2026_07_03.json
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,23,23,1061,1061,1038,1038,snapshot_2026_07_10.json,snapshot_2026_07_03.json
29,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,21,21,1329,1329,1308,1308,snapshot_2026_07_10.json,snapshot_2026_07_03.json
30,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,10,10,358,358,348,348,snapshot_2026_07_10.json,snapshot_2026_07_03.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,159,159,153,153,snapshot_2026_07_10.json,snapshot_2026_07_03.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,108,108,105,105,snapshot_2026_07_10.json,snapshot_2026_07_03.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,87,87,86,86,snapshot_2026_07_10.json,snapshot_2026_07_03.json
