rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,3973,3973,47443,47443,43470,43470,snapshot_2026_08_28.json,snapshot_2026_08_21.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,1343,1343,5028,5028,3685,3685,snapshot_2026_08_28.json,snapshot_2026_08_21.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,543,543,10589,10589,10046,10046,snapshot_2026_08_28.json,snapshot_2026_08_21.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,493,493,13616,13616,13123,13123,snapshot_2026_08_28.json,snapshot_2026_08_21.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,463,463,13172,13172,12709,12709,snapshot_2026_08_28.json,snapshot_2026_08_21.json
6,martig7,martig7,https://github.com/martig7,2,0,2,410,410,9414,9414,9004,9004,snapshot_2026_08_28.json,snapshot_2026_08_21.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,376,376,21514,21514,21138,21138,snapshot_2026_08_28.json,snapshot_2026_08_21.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,358,358,14278,14278,13920,13920,snapshot_2026_08_28.json,snapshot_2026_08_21.json
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,338,338,2856,2856,2518,2518,snapshot_2026_08_28.json,snapshot_2026_08_21.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,285,285,6305,6305,6020,6020,snapshot_2026_08_28.json,snapshot_2026_08_21.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,284,284,10162,10162,9878,9878,snapshot_2026_08_28.json,snapshot_2026_08_21.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,269,269,10551,10551,10282,10282,snapshot_2026_08_28.json,snapshot_2026_08_21.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,268,268,2215,2215,1947,1947,snapshot_2026_08_28.json,snapshot_2026_08_21.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,261,261,2684,2684,2423,2423,snapshot_2026_08_28.json,snapshot_2026_08_21.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,252,252,6962,6962,6710,6710,snapshot_2026_08_28.json,snapshot_2026_08_21.json
16,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,244,244,9226,9226,8982,8982,snapshot_2026_08_28.json,snapshot_2026_08_21.json
