rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,5548,5548,37333,37333,31785,31785,snapshot_2026_08_16.json,snapshot_2026_08_09.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1065,1065,9568,9568,8503,8503,snapshot_2026_08_16.json,snapshot_2026_08_09.json
3,martig7,martig7,https://github.com/martig7,2,0,2,907,907,8639,8639,7732,7732,snapshot_2026_08_16.json,snapshot_2026_08_09.json
4,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,796,796,9544,9544,8748,8748,snapshot_2026_08_16.json,snapshot_2026_08_09.json
5,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,730,730,3486,3486,2756,2756,snapshot_2026_08_16.json,snapshot_2026_08_09.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,706,706,12309,12309,11603,11603,snapshot_2026_08_16.json,snapshot_2026_08_09.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,687,687,20632,20632,19945,19945,snapshot_2026_08_16.json,snapshot_2026_08_09.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,648,648,12698,12698,12050,12050,snapshot_2026_08_16.json,snapshot_2026_08_09.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,586,586,13634,13634,13048,13048,snapshot_2026_08_16.json,snapshot_2026_08_09.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,545,545,4428,4428,3883,3883,snapshot_2026_08_16.json,snapshot_2026_08_09.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,386,386,2234,2234,1848,1848,snapshot_2026_08_16.json,snapshot_2026_08_09.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,358,358,6530,6530,6172,6172,snapshot_2026_08_16.json,snapshot_2026_08_09.json
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,354,354,8798,8798,8444,8444,snapshot_2026_08_16.json,snapshot_2026_08_09.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,322,322,10007,10007,9685,9685,snapshot_2026_08_16.json,snapshot_2026_08_09.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,315,315,5831,5831,5516,5516,snapshot_2026_08_16.json,snapshot_2026_08_09.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,296,296,2209,2209,1913,1913,snapshot_2026_08_16.json,snapshot_2026_08_09.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,225,225,1694,1694,1469,1469,snapshot_2026_08_16.json,snapshot_2026_08_09.json
18,cromstar,cromstar,https://github.com/cromstar,1,1,0,194,194,194,194,0,0,snapshot_2026_08_16.json,snapshot_2026_08_09.json
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,190,190,608,608,418,418,snapshot_2026_08_16.json,snapshot_2026_08_09.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,186,186,8337,8337,8151,8151,snapshot_2026_08_16.json,snapshot_2026_08_09.json
21,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,182,182,910,910,728,728,snapshot_2026_08_16.json,snapshot_2026_08_09.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,179,179,3479,3479,3300,3300,snapshot_2026_08_16.json,snapshot_2026_08_09.json
23,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,160,160,1720,1720,1560,1560,snapshot_2026_08_16.json,snapshot_2026_08_09.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,127,127,3394,3394,3267,3267,snapshot_2026_08_16.json,snapshot_2026_08_09.json
25,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,122,122,4064,4064,3942,3942,snapshot_2026_08_16.json,snapshot_2026_08_09.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,95,95,3555,3555,3460,3460,snapshot_2026_08_16.json,snapshot_2026_08_09.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,84,84,337,337,253,253,snapshot_2026_08_16.json,snapshot_2026_08_09.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,74,74,2442,2442,2368,2368,snapshot_2026_08_16.json,snapshot_2026_08_09.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,72,72,1744,1744,1672,1672,snapshot_2026_08_16.json,snapshot_2026_08_09.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,67,67,2612,2612,2545,2545,snapshot_2026_08_16.json,snapshot_2026_08_09.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,46,46,73,73,27,27,snapshot_2026_08_16.json,snapshot_2026_08_09.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,44,44,1226,1226,1182,1182,snapshot_2026_08_16.json,snapshot_2026_08_09.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,42,42,232,232,190,190,snapshot_2026_08_16.json,snapshot_2026_08_09.json
34,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,41,41,181,181,140,140,snapshot_2026_08_16.json,snapshot_2026_08_09.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,37,37,1399,1399,1362,1362,snapshot_2026_08_16.json,snapshot_2026_08_09.json
36,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,33,33,237,237,204,204,snapshot_2026_08_16.json,snapshot_2026_08_09.json
37,JcPires,JcPires,https://github.com/JcPires,1,1,0,25,25,38,38,13,13,snapshot_2026_08_16.json,snapshot_2026_08_09.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,24,24,331,331,307,307,snapshot_2026_08_16.json,snapshot_2026_08_09.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,23,23,117,117,94,94,snapshot_2026_08_16.json,snapshot_2026_08_09.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,22,22,67,67,45,45,snapshot_2026_08_16.json,snapshot_2026_08_09.json
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,19,19,111,111,92,92,snapshot_2026_08_16.json,snapshot_2026_08_09.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,17,17,544,544,527,527,snapshot_2026_08_16.json,snapshot_2026_08_09.json
43,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,14,14,59,59,45,45,snapshot_2026_08_16.json,snapshot_2026_08_09.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,8,8,129,129,121,121,snapshot_2026_08_16.json,snapshot_2026_08_09.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,203,203,196,196,snapshot_2026_08_16.json,snapshot_2026_08_09.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,376,376,372,372,snapshot_2026_08_16.json,snapshot_2026_08_09.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,306,306,303,303,snapshot_2026_08_16.json,snapshot_2026_08_09.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_16.json,snapshot_2026_08_09.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_16.json,snapshot_2026_08_09.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_16.json,snapshot_2026_08_09.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_08_09.json
