rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,1228,1228,7197,7197,5969,5969,snapshot_2026_04_28.json,snapshot_2026_04_21.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,1209,1211,5864,5839,4655,4628,snapshot_2026_04_28.json,snapshot_2026_04_21.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,984,984,3037,3037,2053,2053,snapshot_2026_04_28.json,snapshot_2026_04_21.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,870,870,5279,5279,4409,4409,snapshot_2026_04_28.json,snapshot_2026_04_21.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,645,645,3740,3740,3095,3095,snapshot_2026_04_28.json,snapshot_2026_04_21.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,401,416,2866,2823,2465,2407,snapshot_2026_04_28.json,snapshot_2026_04_21.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,353,353,3409,3409,3056,3056,snapshot_2026_04_28.json,snapshot_2026_04_21.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,326,326,4385,4385,4059,4059,snapshot_2026_04_28.json,snapshot_2026_04_21.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,265,265,1633,1633,1368,1368,snapshot_2026_04_28.json,snapshot_2026_04_21.json
10,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,244,271,1850,1836,1606,1565,snapshot_2026_04_28.json,snapshot_2026_04_21.json
11,jelegend,jelegend,https://github.com/jelegend,1,1,0,240,240,1056,1056,816,816,snapshot_2026_04_28.json,snapshot_2026_04_21.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,221,221,1494,1494,1273,1273,snapshot_2026_04_28.json,snapshot_2026_04_21.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,207,207,845,845,638,638,snapshot_2026_04_28.json,snapshot_2026_04_21.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,199,199,1647,1647,1448,1448,snapshot_2026_04_28.json,snapshot_2026_04_21.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,199,199,931,931,732,732,snapshot_2026_04_28.json,snapshot_2026_04_21.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,151,151,1612,1612,1461,1461,snapshot_2026_04_28.json,snapshot_2026_04_21.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,123,123,586,586,463,463,snapshot_2026_04_28.json,snapshot_2026_04_21.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,108,108,850,850,742,742,snapshot_2026_04_28.json,snapshot_2026_04_21.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,65,65,140,140,75,75,snapshot_2026_04_28.json,snapshot_2026_04_21.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,61,61,592,592,531,531,snapshot_2026_04_28.json,snapshot_2026_04_21.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,31,31,359,359,328,328,snapshot_2026_04_28.json,snapshot_2026_04_21.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,19,19,60,60,41,41,snapshot_2026_04_28.json,snapshot_2026_04_21.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,51,51,34,34,snapshot_2026_04_28.json,snapshot_2026_04_21.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,42,42,30,30,snapshot_2026_04_28.json,snapshot_2026_04_21.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_28.json,snapshot_2026_04_21.json
