rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3381,3381,27418,27418,24037,24037,snapshot_2026_08_01.json,snapshot_2026_07_25.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1919,1919,10793,10793,8874,8874,snapshot_2026_08_01.json,snapshot_2026_07_25.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1620,1620,10392,10392,8772,8772,snapshot_2026_08_01.json,snapshot_2026_07_25.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,1479,1479,18770,18770,17291,17291,snapshot_2026_08_01.json,snapshot_2026_07_25.json
5,martig7,martig7,https://github.com/martig7,2,0,2,1410,1410,6855,6855,5445,5445,snapshot_2026_08_01.json,snapshot_2026_07_25.json
6,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1239,1239,7775,7775,6536,6536,snapshot_2026_08_01.json,snapshot_2026_07_25.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1121,1121,9062,9062,7941,7941,snapshot_2026_08_01.json,snapshot_2026_07_25.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1040,1040,11577,11577,10537,10537,snapshot_2026_08_01.json,snapshot_2026_07_25.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,756,756,2138,2138,1382,1382,snapshot_2026_08_01.json,snapshot_2026_07_25.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,685,685,5851,5851,5166,5166,snapshot_2026_08_01.json,snapshot_2026_07_25.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,682,682,8052,8052,7370,7370,snapshot_2026_08_01.json,snapshot_2026_07_25.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,545,545,1220,1220,675,675,snapshot_2026_08_01.json,snapshot_2026_07_25.json
13,IMB11,IMB11,https://github.com/IMB11,2,0,2,517,517,1078,1078,561,561,snapshot_2026_08_01.json,snapshot_2026_07_25.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,515,515,5023,5023,4508,4508,snapshot_2026_08_01.json,snapshot_2026_07_25.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,512,512,3205,3205,2693,2693,snapshot_2026_08_01.json,snapshot_2026_07_25.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,477,477,5639,5639,5162,5162,snapshot_2026_08_01.json,snapshot_2026_07_25.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,462,462,766,766,304,304,snapshot_2026_08_01.json,snapshot_2026_07_25.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,354,354,3700,3700,3346,3346,snapshot_2026_08_01.json,snapshot_2026_07_25.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,321,321,1431,1431,1110,1110,snapshot_2026_08_01.json,snapshot_2026_07_25.json
20,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,296,296,296,296,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,261,261,1600,1600,1339,1339,snapshot_2026_08_01.json,snapshot_2026_07_25.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,258,258,7945,7945,7687,7687,snapshot_2026_08_01.json,snapshot_2026_07_25.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,215,215,3295,3295,3080,3080,snapshot_2026_08_01.json,snapshot_2026_07_25.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,186,186,3083,3083,2897,2897,snapshot_2026_08_01.json,snapshot_2026_07_25.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,170,170,2818,2818,2648,2648,snapshot_2026_08_01.json,snapshot_2026_07_25.json
26,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,128,128,128,128,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,114,114,2259,2259,2145,2145,snapshot_2026_08_01.json,snapshot_2026_07_25.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,111,111,1561,1561,1450,1450,snapshot_2026_08_01.json,snapshot_2026_07_25.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,106,106,2464,2464,2358,2358,snapshot_2026_08_01.json,snapshot_2026_07_25.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,88,88,1303,1303,1215,1215,snapshot_2026_08_01.json,snapshot_2026_07_25.json
31,hernang87,hernang87,https://github.com/hernang87,1,1,0,82,82,82,82,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,76,76,163,163,87,87,snapshot_2026_08_01.json,snapshot_2026_07_25.json
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,65,65,646,646,581,581,snapshot_2026_08_01.json,snapshot_2026_07_25.json
34,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,60,60,496,496,436,436,snapshot_2026_08_01.json,snapshot_2026_07_25.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,52,52,52,52,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,47,47,1135,1135,1088,1088,snapshot_2026_08_01.json,snapshot_2026_07_25.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,42,42,273,273,231,231,snapshot_2026_08_01.json,snapshot_2026_07_25.json
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,39,39,101,101,62,62,snapshot_2026_08_01.json,snapshot_2026_07_25.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,36,36,145,145,109,109,snapshot_2026_08_01.json,snapshot_2026_07_25.json
40,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,0,19,19,19,19,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
41,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,12,12,297,297,285,285,snapshot_2026_08_01.json,snapshot_2026_07_25.json
42,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,192,192,184,184,snapshot_2026_08_01.json,snapshot_2026_07_25.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,6,6,6,6,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
44,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,265,265,264,264,snapshot_2026_08_01.json,snapshot_2026_07_25.json
45,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_08_01.json,snapshot_2026_07_25.json
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
