rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3641,3641,26693,26693,23052,23052,snapshot_2026_07_30.json,snapshot_2026_07_23.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1959,1959,10172,10172,8213,8213,snapshot_2026_07_30.json,snapshot_2026_07_23.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1774,1774,9971,9971,8197,8197,snapshot_2026_07_30.json,snapshot_2026_07_23.json
4,martig7,martig7,https://github.com/martig7,2,0,2,1694,1694,6561,6561,4867,4867,snapshot_2026_07_30.json,snapshot_2026_07_23.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,1688,1688,8855,8855,7167,7167,snapshot_2026_07_30.json,snapshot_2026_07_23.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,1634,1634,18455,18455,16821,16821,snapshot_2026_07_30.json,snapshot_2026_07_23.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1351,1351,11348,11348,9997,9997,snapshot_2026_07_30.json,snapshot_2026_07_23.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1197,1197,7568,7568,6371,6371,snapshot_2026_07_30.json,snapshot_2026_07_23.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,813,813,1966,1966,1153,1153,snapshot_2026_07_30.json,snapshot_2026_07_23.json
10,pendulating,pendulating,https://github.com/pendulating,1,0,1,671,671,671,671,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,652,652,7859,7859,7207,7207,snapshot_2026_07_30.json,snapshot_2026_07_23.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,618,618,5630,5630,5012,5012,snapshot_2026_07_30.json,snapshot_2026_07_23.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,595,595,4884,4884,4289,4289,snapshot_2026_07_30.json,snapshot_2026_07_23.json
