rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3679,3679,24037,24037,20358,20358,snapshot_2026_07_25.json,snapshot_2026_07_18.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,2522,2522,17291,17291,14769,14769,snapshot_2026_07_25.json,snapshot_2026_07_18.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1683,1683,8772,8772,7089,7089,snapshot_2026_07_25.json,snapshot_2026_07_18.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1645,1645,10537,10537,8892,8892,snapshot_2026_07_25.json,snapshot_2026_07_18.json
5,martig7,martig7,https://github.com/martig7,2,0,2,1621,1621,5445,5445,3824,3824,snapshot_2026_07_25.json,snapshot_2026_07_18.json
6,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1322,1322,1382,1382,60,60,snapshot_2026_07_25.json,snapshot_2026_07_18.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1218,1218,8874,8874,7656,7656,snapshot_2026_07_25.json,snapshot_2026_07_18.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1164,1164,7941,7941,6777,6777,snapshot_2026_07_25.json,snapshot_2026_07_18.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1131,1131,4508,4508,3377,3377,snapshot_2026_07_25.json,snapshot_2026_07_18.json
10,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,920,920,6536,6536,5616,5616,snapshot_2026_07_25.json,snapshot_2026_07_18.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,814,814,5166,5166,4352,4352,snapshot_2026_07_25.json,snapshot_2026_07_18.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,712,712,7370,7370,6658,6658,snapshot_2026_07_25.json,snapshot_2026_07_18.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,695,695,5162,5162,4467,4467,snapshot_2026_07_25.json,snapshot_2026_07_18.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,620,620,675,675,55,55,snapshot_2026_07_25.json,snapshot_2026_07_18.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,568,568,3346,3346,2778,2778,snapshot_2026_07_25.json,snapshot_2026_07_18.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,561,561,561,561,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,398,398,2693,2693,2295,2295,snapshot_2026_07_25.json,snapshot_2026_07_18.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,382,382,3080,3080,2698,2698,snapshot_2026_07_25.json,snapshot_2026_07_18.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,342,342,7687,7687,7345,7345,snapshot_2026_07_25.json,snapshot_2026_07_18.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,304,304,304,304,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,263,263,2648,2648,2385,2385,snapshot_2026_07_25.json,snapshot_2026_07_18.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,253,253,2897,2897,2644,2644,snapshot_2026_07_25.json,snapshot_2026_07_18.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,153,153,2145,2145,1992,1992,snapshot_2026_07_25.json,snapshot_2026_07_18.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,141,141,2358,2358,2217,2217,snapshot_2026_07_25.json,snapshot_2026_07_18.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,139,139,1450,1450,1311,1311,snapshot_2026_07_25.json,snapshot_2026_07_18.json
