rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,1182,1185,5618,5593,4436,4408,snapshot_2026_04_27.json,snapshot_2026_04_20.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,1046,1046,6919,6919,5873,5873,snapshot_2026_04_27.json,snapshot_2026_04_20.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1032,1032,2912,2912,1880,1880,snapshot_2026_04_27.json,snapshot_2026_04_20.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,884,884,5177,5177,4293,4293,snapshot_2026_04_27.json,snapshot_2026_04_20.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,610,610,3644,3644,3034,3034,snapshot_2026_04_27.json,snapshot_2026_04_20.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,391,404,2816,2770,2425,2366,snapshot_2026_04_27.json,snapshot_2026_04_20.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,346,346,4333,4333,3987,3987,snapshot_2026_04_27.json,snapshot_2026_04_20.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,321,321,3346,3346,3025,3025,snapshot_2026_04_27.json,snapshot_2026_04_20.json
9,jelegend,jelegend,https://github.com/jelegend,1,1,0,274,274,1025,1025,751,751,snapshot_2026_04_27.json,snapshot_2026_04_20.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,251,251,1597,1597,1346,1346,snapshot_2026_04_27.json,snapshot_2026_04_20.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,222,222,1474,1474,1252,1252,snapshot_2026_04_27.json,snapshot_2026_04_20.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,213,213,824,824,611,611,snapshot_2026_04_27.json,snapshot_2026_04_20.json
13,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,212,239,1805,1791,1593,1552,snapshot_2026_04_27.json,snapshot_2026_04_20.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,197,197,1621,1621,1424,1424,snapshot_2026_04_27.json,snapshot_2026_04_20.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,176,176,892,892,716,716,snapshot_2026_04_27.json,snapshot_2026_04_20.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,155,155,1590,1590,1435,1435,snapshot_2026_04_27.json,snapshot_2026_04_20.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,133,133,573,573,440,440,snapshot_2026_04_27.json,snapshot_2026_04_20.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,111,111,841,841,730,730,snapshot_2026_04_27.json,snapshot_2026_04_20.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,69,69,587,587,518,518,snapshot_2026_04_27.json,snapshot_2026_04_20.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,69,69,138,138,69,69,snapshot_2026_04_27.json,snapshot_2026_04_20.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,26,26,352,352,326,326,snapshot_2026_04_27.json,snapshot_2026_04_20.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,19,19,57,57,38,38,snapshot_2026_04_27.json,snapshot_2026_04_20.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,51,51,33,33,snapshot_2026_04_27.json,snapshot_2026_04_20.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,41,41,29,29,snapshot_2026_04_27.json,snapshot_2026_04_20.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_27.json,snapshot_2026_04_20.json
