rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3700,3700,26221,26221,22521,22521,snapshot_2026_07_29.json,snapshot_2026_07_22.json
2,devenperez,devenperez,https://github.com/devenperez,8,8,0,1774,1774,8639,8639,6865,6865,snapshot_2026_07_29.json,snapshot_2026_07_22.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1738,1738,9783,9783,8045,8045,snapshot_2026_07_29.json,snapshot_2026_07_22.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,1734,1734,18242,18242,16508,16508,snapshot_2026_07_29.json,snapshot_2026_07_22.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1728,1728,9674,9674,7946,7946,snapshot_2026_07_29.json,snapshot_2026_07_22.json
6,martig7,martig7,https://github.com/martig7,2,0,2,1631,1631,6360,6360,4729,4729,snapshot_2026_07_29.json,snapshot_2026_07_22.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1353,1353,11192,11192,9839,9839,snapshot_2026_07_29.json,snapshot_2026_07_22.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1137,1137,7411,7411,6274,6274,snapshot_2026_07_29.json,snapshot_2026_07_22.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,881,881,1807,1807,926,926,snapshot_2026_07_29.json,snapshot_2026_07_22.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,640,640,7760,7760,7120,7120,snapshot_2026_07_29.json,snapshot_2026_07_22.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,634,634,4801,4801,4167,4167,snapshot_2026_07_29.json,snapshot_2026_07_22.json
12,pendulating,pendulating,https://github.com/pendulating,1,0,1,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,567,567,5503,5503,4936,4936,snapshot_2026_07_29.json,snapshot_2026_07_22.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,506,506,5443,5443,4937,4937,snapshot_2026_07_29.json,snapshot_2026_07_22.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,505,505,983,983,478,478,snapshot_2026_07_29.json,snapshot_2026_07_22.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,458,458,865,865,407,407,snapshot_2026_07_29.json,snapshot_2026_07_22.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,387,387,3527,3527,3140,3140,snapshot_2026_07_29.json,snapshot_2026_07_22.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,364,364,2942,2942,2578,2578,snapshot_2026_07_29.json,snapshot_2026_07_22.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,332,332,7879,7879,7547,7547,snapshot_2026_07_29.json,snapshot_2026_07_22.json
20,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,276,276,276,276,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,232,232,3205,3205,2973,2973,snapshot_2026_07_29.json,snapshot_2026_07_22.json
22,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,1,1,0,188,0,188,0,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,177,177,2738,2738,2561,2561,snapshot_2026_07_29.json,snapshot_2026_07_22.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,176,176,3004,3004,2828,2828,snapshot_2026_07_29.json,snapshot_2026_07_22.json
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,156,156,1261,1261,1105,1105,snapshot_2026_07_29.json,snapshot_2026_07_22.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,132,132,1468,1468,1336,1336,snapshot_2026_07_29.json,snapshot_2026_07_22.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,97,97,2197,2197,2100,2100,snapshot_2026_07_29.json,snapshot_2026_07_22.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,96,96,2411,2411,2315,2315,snapshot_2026_07_29.json,snapshot_2026_07_22.json
